group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,71817268.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59957308.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,62350140.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57383473.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55663850.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57090669.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59695104.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58296985.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59687104.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59164397.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,69363835.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60121710.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56686763.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55482247.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56711564.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57730877.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56272358.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,67422308.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51906099.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57646077.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58001881.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,63677057.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57399273.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57154069.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57775179.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58746991.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56869666.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54452233.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57783278.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56002955.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57749378.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54369732.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56272058.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55359246.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,61158324.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,63311153.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,62394540.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,62780946.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,63162251.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60016708.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57661777.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,67208405.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57394373.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60179711.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60386613.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58072382.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,64694172.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57878480.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56942067.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54677436.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55828352.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59317599.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55085342.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60480814.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58780491.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59203497.0,ns,4
