group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,51720790.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53015390.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58362319.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55367940.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57899542.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53063438.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51626738.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54707340.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61927845.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58839743.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57366442.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59989644.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56726841.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54269840.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51609638.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53919140.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59139243.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58408143.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60939645.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57384043.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57201042.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57875143.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51855938.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55343340.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61742346.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57167742.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53221739.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54191940.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57133042.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59091944.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54962340.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51286537.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50619237.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52204438.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52056038.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58461943.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59538943.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56841841.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58775643.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59002644.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58281143.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57502943.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58445543.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53409939.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50346437.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50684537.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55174340.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54059339.0,ns,5
