group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,56457049.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50992315.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51679120.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58578962.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57013953.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57649157.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56815452.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53097428.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55062940.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55431043.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56814965.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54725495.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57694023.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,44554004.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51229464.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55928806.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53398583.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54821096.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50514157.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55680603.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55475002.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56978516.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57223218.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53798387.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49284446.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56772714.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56742114.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55457702.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55557103.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56336010.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56301510.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55661104.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57174418.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50763359.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53140681.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50665058.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51043862.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54674295.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54022089.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54211190.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56810514.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54108790.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53739386.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56229109.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53906588.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52468075.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52669976.0,ns,2
