group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61939595.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62355800.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61712592.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61803493.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60608178.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62261399.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62753305.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62883107.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60929982.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63763318.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61883794.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60616778.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60653478.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62100697.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61972395.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63023609.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59659166.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61968495.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61862094.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77433593.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70354903.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61528390.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63613816.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64246125.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62338399.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63114710.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61768693.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61738092.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61936395.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62180598.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61783793.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62868607.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62093096.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62618804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62272799.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62868307.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62765705.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62556603.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62294199.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63442714.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60831980.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61797293.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60429376.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61933094.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60961483.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60944182.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62029296.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61737692.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61120684.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61053884.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62039596.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61960395.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61557690.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61477689.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62159797.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63784419.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62410601.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62473501.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61888095.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62200598.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61243286.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61777592.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63313512.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62353100.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61959895.0,ns,4
