group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95905184.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99898845.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96100297.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95987889.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93324415.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102664827.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95989990.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,111192185.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96803842.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96014092.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95931985.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96049294.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,92016529.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100036755.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96019291.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,107930272.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96094197.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103955611.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103959912.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96041193.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99979051.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95966988.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93128902.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,94865816.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93231409.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,94753708.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96036493.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95975888.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93384118.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93861250.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96757940.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96042093.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95959488.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100080958.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99978450.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104039817.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103983514.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103916709.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,91981927.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,94400485.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97611596.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96012091.0,ns,1
