group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,95458053.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,89554889.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,85302052.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87243123.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93158636.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,94615116.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97936166.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101062621.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,88072011.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,96177992.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98557358.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87107526.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77949959.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,91433761.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99538343.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,84032670.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,88451606.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,90190080.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,92427947.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,89997983.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97469273.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101509514.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,90540775.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,86659231.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,92103452.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87960413.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,86722731.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,93306234.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,92480346.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,90921269.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97628971.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,92866741.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87376321.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,80277525.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,90051182.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87037026.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101643813.0,ns,2
