group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1356117.0,ns,12
set-bytes,redis,64B,64,bytes,1868622.0,ns,24
set-bytes,redis,64B,64,bytes,2830834.0,ns,36
set-bytes,redis,64B,64,bytes,3820546.0,ns,48
set-bytes,redis,64B,64,bytes,4750257.0,ns,60
set-bytes,redis,64B,64,bytes,5702469.0,ns,72
set-bytes,redis,64B,64,bytes,6604379.0,ns,84
set-bytes,redis,64B,64,bytes,7583991.0,ns,96
set-bytes,redis,64B,64,bytes,8582904.0,ns,108
set-bytes,redis,64B,64,bytes,9340412.0,ns,120
set-bytes,redis,64B,64,bytes,10419525.0,ns,132
set-bytes,redis,64B,64,bytes,11469738.0,ns,144
set-bytes,redis,64B,64,bytes,11931144.0,ns,156
set-bytes,redis,64B,64,bytes,13702565.0,ns,168
set-bytes,redis,64B,64,bytes,14645876.0,ns,180
set-bytes,redis,64B,64,bytes,15350084.0,ns,192
set-bytes,redis,64B,64,bytes,16263896.0,ns,204
set-bytes,redis,64B,64,bytes,17036605.0,ns,216
set-bytes,redis,64B,64,bytes,18050617.0,ns,228
set-bytes,redis,64B,64,bytes,19349333.0,ns,240
set-bytes,redis,64B,64,bytes,20270743.0,ns,252
set-bytes,redis,64B,64,bytes,21492659.0,ns,264
set-bytes,redis,64B,64,bytes,22158366.0,ns,276
set-bytes,redis,64B,64,bytes,23090378.0,ns,288
set-bytes,redis,64B,64,bytes,24265892.0,ns,300
set-bytes,redis,64B,64,bytes,29052549.0,ns,312
set-bytes,redis,64B,64,bytes,25190303.0,ns,324
set-bytes,redis,64B,64,bytes,26455718.0,ns,336
set-bytes,redis,64B,64,bytes,27706134.0,ns,348
set-bytes,redis,64B,64,bytes,28235539.0,ns,360
set-bytes,redis,64B,64,bytes,29324453.0,ns,372
set-bytes,redis,64B,64,bytes,30239364.0,ns,384
set-bytes,redis,64B,64,bytes,31528479.0,ns,396
set-bytes,redis,64B,64,bytes,32548091.0,ns,408
set-bytes,redis,64B,64,bytes,33522003.0,ns,420
set-bytes,redis,64B,64,bytes,35770431.0,ns,432
set-bytes,redis,64B,64,bytes,35438826.0,ns,444
set-bytes,redis,64B,64,bytes,36143435.0,ns,456
set-bytes,redis,64B,64,bytes,37564951.0,ns,468
set-bytes,redis,64B,64,bytes,37812855.0,ns,480
set-bytes,redis,64B,64,bytes,40495587.0,ns,492
set-bytes,redis,64B,64,bytes,39772878.0,ns,504
set-bytes,redis,64B,64,bytes,40919493.0,ns,516
set-bytes,redis,64B,64,bytes,41996405.0,ns,528
