group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,992406.0,ns,13
set-bytes,redis,64B,64,bytes,2123913.0,ns,26
set-bytes,redis,64B,64,bytes,3105718.0,ns,39
set-bytes,redis,64B,64,bytes,4167226.0,ns,52
set-bytes,redis,64B,64,bytes,4952930.0,ns,65
set-bytes,redis,64B,64,bytes,6186237.0,ns,78
set-bytes,redis,64B,64,bytes,7160044.0,ns,91
set-bytes,redis,64B,64,bytes,8451851.0,ns,104
set-bytes,redis,64B,64,bytes,9563158.0,ns,117
set-bytes,redis,64B,64,bytes,10314362.0,ns,130
set-bytes,redis,64B,64,bytes,11487070.0,ns,143
set-bytes,redis,64B,64,bytes,12424175.0,ns,156
set-bytes,redis,64B,64,bytes,14032485.0,ns,169
set-bytes,redis,64B,64,bytes,14918091.0,ns,182
set-bytes,redis,64B,64,bytes,15631195.0,ns,195
set-bytes,redis,64B,64,bytes,16840002.0,ns,208
set-bytes,redis,64B,64,bytes,17749007.0,ns,221
set-bytes,redis,64B,64,bytes,18872615.0,ns,234
set-bytes,redis,64B,64,bytes,20333423.0,ns,247
set-bytes,redis,64B,64,bytes,21349729.0,ns,260
set-bytes,redis,64B,64,bytes,21651432.0,ns,273
set-bytes,redis,64B,64,bytes,22542936.0,ns,286
set-bytes,redis,64B,64,bytes,23827945.0,ns,299
set-bytes,redis,64B,64,bytes,24817050.0,ns,312
set-bytes,redis,64B,64,bytes,25508755.0,ns,325
set-bytes,redis,64B,64,bytes,27088264.0,ns,338
set-bytes,redis,64B,64,bytes,28753974.0,ns,351
set-bytes,redis,64B,64,bytes,28890775.0,ns,364
set-bytes,redis,64B,64,bytes,29899482.0,ns,377
set-bytes,redis,64B,64,bytes,30682286.0,ns,390
set-bytes,redis,64B,64,bytes,31530991.0,ns,403
set-bytes,redis,64B,64,bytes,32634698.0,ns,416
set-bytes,redis,64B,64,bytes,34218307.0,ns,429
set-bytes,redis,64B,64,bytes,34492109.0,ns,442
set-bytes,redis,64B,64,bytes,36026519.0,ns,455
set-bytes,redis,64B,64,bytes,36689522.0,ns,468
set-bytes,redis,64B,64,bytes,38058831.0,ns,481
