group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1358916.0,ns,13
set-bytes,redis,64B,64,bytes,2036925.0,ns,26
set-bytes,redis,64B,64,bytes,2995337.0,ns,39
set-bytes,redis,64B,64,bytes,3995649.0,ns,52
set-bytes,redis,64B,64,bytes,5004561.0,ns,65
set-bytes,redis,64B,64,bytes,6012773.0,ns,78
set-bytes,redis,64B,64,bytes,6972486.0,ns,91
set-bytes,redis,64B,64,bytes,8543204.0,ns,104
set-bytes,redis,64B,64,bytes,9069311.0,ns,117
set-bytes,redis,64B,64,bytes,10362627.0,ns,130
set-bytes,redis,64B,64,bytes,11196237.0,ns,143
set-bytes,redis,64B,64,bytes,12371951.0,ns,156
set-bytes,redis,64B,64,bytes,13131261.0,ns,169
set-bytes,redis,64B,64,bytes,14440277.0,ns,182
set-bytes,redis,64B,64,bytes,15454089.0,ns,195
set-bytes,redis,64B,64,bytes,15965995.0,ns,208
set-bytes,redis,64B,64,bytes,16925607.0,ns,221
set-bytes,redis,64B,64,bytes,18481526.0,ns,234
set-bytes,redis,64B,64,bytes,19531039.0,ns,247
set-bytes,redis,64B,64,bytes,20607852.0,ns,260
set-bytes,redis,64B,64,bytes,21555564.0,ns,273
set-bytes,redis,64B,64,bytes,22178071.0,ns,286
set-bytes,redis,64B,64,bytes,23038482.0,ns,299
set-bytes,redis,64B,64,bytes,24305097.0,ns,312
set-bytes,redis,64B,64,bytes,25387511.0,ns,325
set-bytes,redis,64B,64,bytes,26586325.0,ns,338
set-bytes,redis,64B,64,bytes,27770540.0,ns,351
set-bytes,redis,64B,64,bytes,28685251.0,ns,364
set-bytes,redis,64B,64,bytes,29285258.0,ns,377
set-bytes,redis,64B,64,bytes,30226170.0,ns,390
set-bytes,redis,64B,64,bytes,31229782.0,ns,403
set-bytes,redis,64B,64,bytes,32875802.0,ns,416
set-bytes,redis,64B,64,bytes,33630212.0,ns,429
set-bytes,redis,64B,64,bytes,34142617.0,ns,442
set-bytes,redis,64B,64,bytes,35295132.0,ns,455
set-bytes,redis,64B,64,bytes,37026253.0,ns,468
set-bytes,redis,64B,64,bytes,37490759.0,ns,481
set-bytes,redis,64B,64,bytes,38312568.0,ns,494
set-bytes,redis,64B,64,bytes,40179192.0,ns,507
set-bytes,redis,64B,64,bytes,41013502.0,ns,520
set-bytes,redis,64B,64,bytes,41191204.0,ns,533
set-bytes,redis,64B,64,bytes,42922525.0,ns,546
set-bytes,redis,64B,64,bytes,44009938.0,ns,559
set-bytes,redis,64B,64,bytes,44740448.0,ns,572
set-bytes,redis,64B,64,bytes,46076663.0,ns,585
set-bytes,redis,64B,64,bytes,47018575.0,ns,598
set-bytes,redis,64B,64,bytes,47783185.0,ns,611
set-bytes,redis,64B,64,bytes,48984599.0,ns,624
set-bytes,redis,64B,64,bytes,49175102.0,ns,637
set-bytes,redis,64B,64,bytes,49772309.0,ns,650
set-bytes,redis,64B,64,bytes,52532742.0,ns,663
set-bytes,redis,64B,64,bytes,53524455.0,ns,676
set-bytes,redis,64B,64,bytes,53797858.0,ns,689
set-bytes,redis,64B,64,bytes,54710970.0,ns,702
set-bytes,redis,64B,64,bytes,57157299.0,ns,715
set-bytes,redis,64B,64,bytes,56818495.0,ns,728
set-bytes,redis,64B,64,bytes,57578204.0,ns,741
set-bytes,redis,64B,64,bytes,62358663.0,ns,754
set-bytes,redis,64B,64,bytes,60247637.0,ns,767
set-bytes,redis,64B,64,bytes,64294987.0,ns,780
