group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1477821.0,ns,12
set-bytes,redis,64B,64,bytes,2220330.0,ns,24
set-bytes,redis,64B,64,bytes,3076143.0,ns,36
set-bytes,redis,64B,64,bytes,3764752.0,ns,48
set-bytes,redis,64B,64,bytes,4722565.0,ns,60
set-bytes,redis,64B,64,bytes,5675379.0,ns,72
set-bytes,redis,64B,64,bytes,6638391.0,ns,84
set-bytes,redis,64B,64,bytes,7781008.0,ns,96
set-bytes,redis,64B,64,bytes,7783007.0,ns,108
set-bytes,redis,64B,64,bytes,9344730.0,ns,120
set-bytes,redis,64B,64,bytes,10846449.0,ns,132
set-bytes,redis,64B,64,bytes,12451072.0,ns,144
set-bytes,redis,64B,64,bytes,12616475.0,ns,156
set-bytes,redis,64B,64,bytes,13936792.0,ns,168
set-bytes,redis,64B,64,bytes,14375799.0,ns,180
set-bytes,redis,64B,64,bytes,15549515.0,ns,192
set-bytes,redis,64B,64,bytes,17705445.0,ns,204
set-bytes,redis,64B,64,bytes,18364254.0,ns,216
set-bytes,redis,64B,64,bytes,19028563.0,ns,228
set-bytes,redis,64B,64,bytes,21084791.0,ns,240
set-bytes,redis,64B,64,bytes,20881989.0,ns,252
set-bytes,redis,64B,64,bytes,21477896.0,ns,264
set-bytes,redis,64B,64,bytes,23622427.0,ns,276
set-bytes,redis,64B,64,bytes,24042832.0,ns,288
set-bytes,redis,64B,64,bytes,25185048.0,ns,300
set-bytes,redis,64B,64,bytes,25261149.0,ns,312
set-bytes,redis,64B,64,bytes,27739784.0,ns,324
set-bytes,redis,64B,64,bytes,28571895.0,ns,336
set-bytes,redis,64B,64,bytes,28481193.0,ns,348
set-bytes,redis,64B,64,bytes,31202131.0,ns,360
set-bytes,redis,64B,64,bytes,31623537.0,ns,372
set-bytes,redis,64B,64,bytes,33877269.0,ns,384
set-bytes,redis,64B,64,bytes,34000270.0,ns,396
set-bytes,redis,64B,64,bytes,34833481.0,ns,408
set-bytes,redis,64B,64,bytes,34022570.0,ns,420
set-bytes,redis,64B,64,bytes,35736494.0,ns,432
set-bytes,redis,64B,64,bytes,36246501.0,ns,444
set-bytes,redis,64B,64,bytes,37047312.0,ns,456
set-bytes,redis,64B,64,bytes,38583933.0,ns,468
set-bytes,redis,64B,64,bytes,40211156.0,ns,480
set-bytes,redis,64B,64,bytes,40850065.0,ns,492
set-bytes,redis,64B,64,bytes,40046353.0,ns,504
set-bytes,redis,64B,64,bytes,41994880.0,ns,516
set-bytes,redis,64B,64,bytes,42347986.0,ns,528
set-bytes,redis,64B,64,bytes,46633944.0,ns,540
set-bytes,redis,64B,64,bytes,46180138.0,ns,552
set-bytes,redis,64B,64,bytes,46762947.0,ns,564
set-bytes,redis,64B,64,bytes,46222938.0,ns,576
set-bytes,redis,64B,64,bytes,47366355.0,ns,588
set-bytes,redis,64B,64,bytes,50294095.0,ns,600
set-bytes,redis,64B,64,bytes,52838230.0,ns,612
set-bytes,redis,64B,64,bytes,51743416.0,ns,624
set-bytes,redis,64B,64,bytes,53963945.0,ns,636
set-bytes,redis,64B,64,bytes,54499554.0,ns,648
set-bytes,redis,64B,64,bytes,54464352.0,ns,660
set-bytes,redis,64B,64,bytes,62045158.0,ns,672
set-bytes,redis,64B,64,bytes,60043030.0,ns,684
set-bytes,redis,64B,64,bytes,57604896.0,ns,696
set-bytes,redis,64B,64,bytes,57894500.0,ns,708
set-bytes,redis,64B,64,bytes,65451705.0,ns,720
