group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1064316.0,ns,13
set-bytes,redis,64B,64,bytes,2057531.0,ns,26
set-bytes,redis,64B,64,bytes,3177048.0,ns,39
set-bytes,redis,64B,64,bytes,4055861.0,ns,52
set-bytes,redis,64B,64,bytes,5260079.0,ns,65
set-bytes,redis,64B,64,bytes,6225994.0,ns,78
set-bytes,redis,64B,64,bytes,7211609.0,ns,91
set-bytes,redis,64B,64,bytes,8430828.0,ns,104
set-bytes,redis,64B,64,bytes,9176538.0,ns,117
set-bytes,redis,64B,64,bytes,10284955.0,ns,130
set-bytes,redis,64B,64,bytes,11268870.0,ns,143
set-bytes,redis,64B,64,bytes,12155184.0,ns,156
set-bytes,redis,64B,64,bytes,12911995.0,ns,169
set-bytes,redis,64B,64,bytes,14347016.0,ns,182
set-bytes,redis,64B,64,bytes,15123828.0,ns,195
set-bytes,redis,64B,64,bytes,16539750.0,ns,208
set-bytes,redis,64B,64,bytes,17543765.0,ns,221
set-bytes,redis,64B,64,bytes,18696782.0,ns,234
set-bytes,redis,64B,64,bytes,19329592.0,ns,247
set-bytes,redis,64B,64,bytes,20608111.0,ns,260
set-bytes,redis,64B,64,bytes,21861930.0,ns,273
set-bytes,redis,64B,64,bytes,22793844.0,ns,286
set-bytes,redis,64B,64,bytes,23373853.0,ns,299
set-bytes,redis,64B,64,bytes,24922276.0,ns,312
set-bytes,redis,64B,64,bytes,25633287.0,ns,325
set-bytes,redis,64B,64,bytes,26877605.0,ns,338
set-bytes,redis,64B,64,bytes,27817020.0,ns,351
set-bytes,redis,64B,64,bytes,29531046.0,ns,364
set-bytes,redis,64B,64,bytes,30489360.0,ns,377
set-bytes,redis,64B,64,bytes,31429274.0,ns,390
set-bytes,redis,64B,64,bytes,34153516.0,ns,403
set-bytes,redis,64B,64,bytes,33217801.0,ns,416
set-bytes,redis,64B,64,bytes,34742724.0,ns,429
set-bytes,redis,64B,64,bytes,35758640.0,ns,442
set-bytes,redis,64B,64,bytes,37163261.0,ns,455
set-bytes,redis,64B,64,bytes,39291093.0,ns,468
set-bytes,redis,64B,64,bytes,39001388.0,ns,481
set-bytes,redis,64B,64,bytes,40472646.0,ns,494
set-bytes,redis,64B,64,bytes,41008947.0,ns,507
set-bytes,redis,64B,64,bytes,42596469.0,ns,520
set-bytes,redis,64B,64,bytes,42688970.0,ns,533
set-bytes,redis,64B,64,bytes,44176390.0,ns,546
set-bytes,redis,64B,64,bytes,46381020.0,ns,559
set-bytes,redis,64B,64,bytes,46809725.0,ns,572
set-bytes,redis,64B,64,bytes,49254157.0,ns,585
set-bytes,redis,64B,64,bytes,48814051.0,ns,598
set-bytes,redis,64B,64,bytes,50312972.0,ns,611
set-bytes,redis,64B,64,bytes,51435087.0,ns,624
set-bytes,redis,64B,64,bytes,52050195.0,ns,637
set-bytes,redis,64B,64,bytes,52882307.0,ns,650
set-bytes,redis,64B,64,bytes,55534641.0,ns,663
set-bytes,redis,64B,64,bytes,56521455.0,ns,676
set-bytes,redis,64B,64,bytes,56479354.0,ns,689
set-bytes,redis,64B,64,bytes,63161444.0,ns,702
set-bytes,redis,64B,64,bytes,58580382.0,ns,715
set-bytes,redis,64B,64,bytes,59476395.0,ns,728
set-bytes,redis,64B,64,bytes,60712110.0,ns,741
set-bytes,redis,64B,64,bytes,61446421.0,ns,754
set-bytes,redis,64B,64,bytes,62250131.0,ns,767
set-bytes,redis,64B,64,bytes,63411947.0,ns,780
set-bytes,redis,64B,64,bytes,65064169.0,ns,793
set-bytes,redis,64B,64,bytes,65536375.0,ns,806
set-bytes,redis,64B,64,bytes,65707078.0,ns,819
set-bytes,redis,64B,64,bytes,67201597.0,ns,832
set-bytes,redis,64B,64,bytes,67930607.0,ns,845
set-bytes,redis,64B,64,bytes,71407154.0,ns,858
set-bytes,redis,64B,64,bytes,71622957.0,ns,871
set-bytes,redis,64B,64,bytes,71399853.0,ns,884
set-bytes,redis,64B,64,bytes,72149964.0,ns,897
set-bytes,redis,64B,64,bytes,72952974.0,ns,910
set-bytes,redis,64B,64,bytes,75129303.0,ns,923
set-bytes,redis,64B,64,bytes,74986902.0,ns,936
set-bytes,redis,64B,64,bytes,76133817.0,ns,949
set-bytes,redis,64B,64,bytes,77965741.0,ns,962
set-bytes,redis,64B,64,bytes,79199057.0,ns,975
set-bytes,redis,64B,64,bytes,79410861.0,ns,988
set-bytes,redis,64B,64,bytes,81189184.0,ns,1001
set-bytes,redis,64B,64,bytes,82357500.0,ns,1014
set-bytes,redis,64B,64,bytes,84362627.0,ns,1027
set-bytes,redis,64B,64,bytes,85247538.0,ns,1040
set-bytes,redis,64B,64,bytes,87236365.0,ns,1053
set-bytes,redis,64B,64,bytes,88278079.0,ns,1066
set-bytes,redis,64B,64,bytes,89367594.0,ns,1079
set-bytes,redis,64B,64,bytes,90697511.0,ns,1092
set-bytes,redis,64B,64,bytes,90252805.0,ns,1105
set-bytes,redis,64B,64,bytes,90474709.0,ns,1118
set-bytes,redis,64B,64,bytes,91396820.0,ns,1131
set-bytes,redis,64B,64,bytes,94867967.0,ns,1144
