group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1043500.0,ns,8
set-bytes,redis,64B,64,bytes,1582302.0,ns,16
set-bytes,redis,64B,64,bytes,3125402.0,ns,24
set-bytes,redis,64B,64,bytes,6052105.0,ns,32
set-bytes,redis,64B,64,bytes,4680904.0,ns,40
set-bytes,redis,64B,64,bytes,5494204.0,ns,48
set-bytes,redis,64B,64,bytes,6668606.0,ns,56
set-bytes,redis,64B,64,bytes,7543706.0,ns,64
set-bytes,redis,64B,64,bytes,7492606.0,ns,72
set-bytes,redis,64B,64,bytes,8851307.0,ns,80
set-bytes,redis,64B,64,bytes,10426808.0,ns,88
set-bytes,redis,64B,64,bytes,13683611.0,ns,96
set-bytes,redis,64B,64,bytes,12739811.0,ns,104
set-bytes,redis,64B,64,bytes,13997811.0,ns,112
set-bytes,redis,64B,64,bytes,14679112.0,ns,120
set-bytes,redis,64B,64,bytes,16291913.0,ns,128
set-bytes,redis,64B,64,bytes,17168214.0,ns,136
set-bytes,redis,64B,64,bytes,15596212.0,ns,144
set-bytes,redis,64B,64,bytes,17052914.0,ns,152
set-bytes,redis,64B,64,bytes,18663015.0,ns,160
set-bytes,redis,64B,64,bytes,21976718.0,ns,168
set-bytes,redis,64B,64,bytes,23116619.0,ns,176
set-bytes,redis,64B,64,bytes,24132219.0,ns,184
set-bytes,redis,64B,64,bytes,23426419.0,ns,192
set-bytes,redis,64B,64,bytes,24893620.0,ns,200
set-bytes,redis,64B,64,bytes,23662319.0,ns,208
set-bytes,redis,64B,64,bytes,25345621.0,ns,216
set-bytes,redis,64B,64,bytes,27728422.0,ns,224
set-bytes,redis,64B,64,bytes,27420022.0,ns,232
set-bytes,redis,64B,64,bytes,30903526.0,ns,240
set-bytes,redis,64B,64,bytes,30510126.0,ns,248
set-bytes,redis,64B,64,bytes,33730529.0,ns,256
set-bytes,redis,64B,64,bytes,37419932.0,ns,264
set-bytes,redis,64B,64,bytes,37816432.0,ns,272
set-bytes,redis,64B,64,bytes,42309336.0,ns,280
set-bytes,redis,64B,64,bytes,34527630.0,ns,288
set-bytes,redis,64B,64,bytes,36547931.0,ns,296
set-bytes,redis,64B,64,bytes,39201933.0,ns,304
set-bytes,redis,64B,64,bytes,40530135.0,ns,312
set-bytes,redis,64B,64,bytes,44115037.0,ns,320
set-bytes,redis,64B,64,bytes,38084933.0,ns,328
set-bytes,redis,64B,64,bytes,40265834.0,ns,336
set-bytes,redis,64B,64,bytes,44169838.0,ns,344
set-bytes,redis,64B,64,bytes,45203739.0,ns,352
set-bytes,redis,64B,64,bytes,42944836.0,ns,360
set-bytes,redis,64B,64,bytes,44779438.0,ns,368
set-bytes,redis,64B,64,bytes,45056439.0,ns,376
set-bytes,redis,64B,64,bytes,41215035.0,ns,384
set-bytes,redis,64B,64,bytes,48019841.0,ns,392
set-bytes,redis,64B,64,bytes,47783841.0,ns,400
set-bytes,redis,64B,64,bytes,48557741.0,ns,408
set-bytes,redis,64B,64,bytes,51327144.0,ns,416
set-bytes,redis,64B,64,bytes,48388541.0,ns,424
set-bytes,redis,64B,64,bytes,51905345.0,ns,432
set-bytes,redis,64B,64,bytes,55516147.0,ns,440
set-bytes,redis,64B,64,bytes,55842648.0,ns,448
set-bytes,redis,64B,64,bytes,61038352.0,ns,456
set-bytes,redis,64B,64,bytes,59573151.0,ns,464
set-bytes,redis,64B,64,bytes,59817451.0,ns,472
set-bytes,redis,64B,64,bytes,67420457.0,ns,480
set-bytes,redis,64B,64,bytes,66106057.0,ns,488
set-bytes,redis,64B,64,bytes,69123159.0,ns,496
set-bytes,redis,64B,64,bytes,67856258.0,ns,504
set-bytes,redis,64B,64,bytes,66696056.0,ns,512
set-bytes,redis,64B,64,bytes,67478358.0,ns,520
set-bytes,redis,64B,64,bytes,91453778.0,ns,528
set-bytes,redis,64B,64,bytes,72401462.0,ns,536
set-bytes,redis,64B,64,bytes,70547160.0,ns,544
set-bytes,redis,64B,64,bytes,71880461.0,ns,552
set-bytes,redis,64B,64,bytes,76591166.0,ns,560
set-bytes,redis,64B,64,bytes,80238068.0,ns,568
set-bytes,redis,64B,64,bytes,70706261.0,ns,576
set-bytes,redis,64B,64,bytes,72096961.0,ns,584
set-bytes,redis,64B,64,bytes,74433664.0,ns,592
set-bytes,redis,64B,64,bytes,71940061.0,ns,600
set-bytes,redis,64B,64,bytes,69255959.0,ns,608
set-bytes,redis,64B,64,bytes,78807767.0,ns,616
set-bytes,redis,64B,64,bytes,80229969.0,ns,624
set-bytes,redis,64B,64,bytes,74440263.0,ns,632
set-bytes,redis,64B,64,bytes,84253572.0,ns,640
set-bytes,redis,64B,64,bytes,77906767.0,ns,648
set-bytes,redis,64B,64,bytes,84741572.0,ns,656
set-bytes,redis,64B,64,bytes,95470982.0,ns,664
set-bytes,redis,64B,64,bytes,94150180.0,ns,672
set-bytes,redis,64B,64,bytes,86651174.0,ns,680
set-bytes,redis,64B,64,bytes,88092275.0,ns,688
set-bytes,redis,64B,64,bytes,90051177.0,ns,696
set-bytes,redis,64B,64,bytes,103152788.0,ns,704
set-bytes,redis,64B,64,bytes,96800283.0,ns,712
set-bytes,redis,64B,64,bytes,111256795.0,ns,720
set-bytes,redis,64B,64,bytes,88999876.0,ns,728
set-bytes,redis,64B,64,bytes,95282381.0,ns,736
set-bytes,redis,64B,64,bytes,92489279.0,ns,744
set-bytes,redis,64B,64,bytes,95595581.0,ns,752
set-bytes,redis,64B,64,bytes,102233788.0,ns,760
set-bytes,redis,64B,64,bytes,100435085.0,ns,768
set-bytes,redis,64B,64,bytes,107085892.0,ns,776
set-bytes,redis,64B,64,bytes,111006794.0,ns,784
set-bytes,redis,64B,64,bytes,99411885.0,ns,792
