group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1391811.0,ns,13
set-bytes,redis,64B,64,bytes,2034315.0,ns,26
set-bytes,redis,64B,64,bytes,3105523.0,ns,39
set-bytes,redis,64B,64,bytes,4059031.0,ns,52
set-bytes,redis,64B,64,bytes,4851437.0,ns,65
set-bytes,redis,64B,64,bytes,6007345.0,ns,78
set-bytes,redis,64B,64,bytes,7625858.0,ns,91
set-bytes,redis,64B,64,bytes,8119261.0,ns,104
set-bytes,redis,64B,64,bytes,9038968.0,ns,117
set-bytes,redis,64B,64,bytes,10749981.0,ns,130
set-bytes,redis,64B,64,bytes,11059684.0,ns,143
set-bytes,redis,64B,64,bytes,11943790.0,ns,156
set-bytes,redis,64B,64,bytes,13726803.0,ns,169
set-bytes,redis,64B,64,bytes,14237408.0,ns,182
set-bytes,redis,64B,64,bytes,15269115.0,ns,195
set-bytes,redis,64B,64,bytes,16249723.0,ns,208
set-bytes,redis,64B,64,bytes,17432731.0,ns,221
set-bytes,redis,64B,64,bytes,18414239.0,ns,234
set-bytes,redis,64B,64,bytes,19274746.0,ns,247
set-bytes,redis,64B,64,bytes,20541955.0,ns,260
set-bytes,redis,64B,64,bytes,21498462.0,ns,273
set-bytes,redis,64B,64,bytes,22340468.0,ns,286
set-bytes,redis,64B,64,bytes,22896273.0,ns,299
set-bytes,redis,64B,64,bytes,24168382.0,ns,312
set-bytes,redis,64B,64,bytes,25453493.0,ns,325
set-bytes,redis,64B,64,bytes,26482799.0,ns,338
set-bytes,redis,64B,64,bytes,27756510.0,ns,351
set-bytes,redis,64B,64,bytes,28826617.0,ns,364
set-bytes,redis,64B,64,bytes,28900218.0,ns,377
set-bytes,redis,64B,64,bytes,33395452.0,ns,390
set-bytes,redis,64B,64,bytes,31221136.0,ns,403
set-bytes,redis,64B,64,bytes,32573646.0,ns,416
set-bytes,redis,64B,64,bytes,33632154.0,ns,429
set-bytes,redis,64B,64,bytes,34434759.0,ns,442
set-bytes,redis,64B,64,bytes,34808163.0,ns,455
set-bytes,redis,64B,64,bytes,36504476.0,ns,468
set-bytes,redis,64B,64,bytes,37474482.0,ns,481
set-bytes,redis,64B,64,bytes,38977594.0,ns,494
set-bytes,redis,64B,64,bytes,39898202.0,ns,507
set-bytes,redis,64B,64,bytes,40983309.0,ns,520
set-bytes,redis,64B,64,bytes,42017017.0,ns,533
set-bytes,redis,64B,64,bytes,42198318.0,ns,546
set-bytes,redis,64B,64,bytes,43480428.0,ns,559
set-bytes,redis,64B,64,bytes,44750038.0,ns,572
set-bytes,redis,64B,64,bytes,45730045.0,ns,585
set-bytes,redis,64B,64,bytes,46384150.0,ns,598
set-bytes,redis,64B,64,bytes,47739860.0,ns,611
set-bytes,redis,64B,64,bytes,48921170.0,ns,624
set-bytes,redis,64B,64,bytes,49879476.0,ns,637
set-bytes,redis,64B,64,bytes,51212786.0,ns,650
set-bytes,redis,64B,64,bytes,52306295.0,ns,663
set-bytes,redis,64B,64,bytes,53021300.0,ns,676
set-bytes,redis,64B,64,bytes,53561404.0,ns,689
set-bytes,redis,64B,64,bytes,54971115.0,ns,702
set-bytes,redis,64B,64,bytes,55878122.0,ns,715
set-bytes,redis,64B,64,bytes,56075623.0,ns,728
set-bytes,redis,64B,64,bytes,57421933.0,ns,741
set-bytes,redis,64B,64,bytes,59349448.0,ns,754
set-bytes,redis,64B,64,bytes,60620557.0,ns,767
set-bytes,redis,64B,64,bytes,61026861.0,ns,780
set-bytes,redis,64B,64,bytes,62495172.0,ns,793
set-bytes,redis,64B,64,bytes,63293377.0,ns,806
set-bytes,redis,64B,64,bytes,63891382.0,ns,819
set-bytes,redis,64B,64,bytes,64522787.0,ns,832
set-bytes,redis,64B,64,bytes,67246208.0,ns,845
set-bytes,redis,64B,64,bytes,67316908.0,ns,858
set-bytes,redis,64B,64,bytes,68343915.0,ns,871
set-bytes,redis,64B,64,bytes,69092222.0,ns,884
set-bytes,redis,64B,64,bytes,70055428.0,ns,897
set-bytes,redis,64B,64,bytes,69791227.0,ns,910
set-bytes,redis,64B,64,bytes,73021151.0,ns,923
set-bytes,redis,64B,64,bytes,72667448.0,ns,936
set-bytes,redis,64B,64,bytes,74644564.0,ns,949
