group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1151680.0,ns,9
set-bytes,redis,64B,64,bytes,1613511.0,ns,18
set-bytes,redis,64B,64,bytes,2654883.0,ns,27
set-bytes,redis,64B,64,bytes,3436937.0,ns,36
set-bytes,redis,64B,64,bytes,4265793.0,ns,45
set-bytes,redis,64B,64,bytes,5137454.0,ns,54
set-bytes,redis,64B,64,bytes,5957811.0,ns,63
set-bytes,redis,64B,64,bytes,6955579.0,ns,72
set-bytes,redis,64B,64,bytes,7902044.0,ns,81
set-bytes,redis,64B,64,bytes,11956124.0,ns,90
set-bytes,redis,64B,64,bytes,9218035.0,ns,99
set-bytes,redis,64B,64,bytes,10571428.0,ns,108
set-bytes,redis,64B,64,bytes,11708306.0,ns,117
set-bytes,redis,64B,64,bytes,12395954.0,ns,126
set-bytes,redis,64B,64,bytes,13332418.0,ns,135
set-bytes,redis,64B,64,bytes,13925659.0,ns,144
set-bytes,redis,64B,64,bytes,17042274.0,ns,153
set-bytes,redis,64B,64,bytes,16585143.0,ns,162
set-bytes,redis,64B,64,bytes,26084596.0,ns,171
set-bytes,redis,64B,64,bytes,21817903.0,ns,180
set-bytes,redis,64B,64,bytes,20444008.0,ns,189
set-bytes,redis,64B,64,bytes,19095916.0,ns,198
set-bytes,redis,64B,64,bytes,22208329.0,ns,207
set-bytes,redis,64B,64,bytes,22296136.0,ns,216
set-bytes,redis,64B,64,bytes,23865944.0,ns,225
set-bytes,redis,64B,64,bytes,24549591.0,ns,234
set-bytes,redis,64B,64,bytes,24393280.0,ns,243
set-bytes,redis,64B,64,bytes,25051625.0,ns,252
set-bytes,redis,64B,64,bytes,25461154.0,ns,261
set-bytes,redis,64B,64,bytes,26286311.0,ns,270
set-bytes,redis,64B,64,bytes,28245345.0,ns,279
set-bytes,redis,64B,64,bytes,30289286.0,ns,288
set-bytes,redis,64B,64,bytes,30211781.0,ns,297
set-bytes,redis,64B,64,bytes,30867626.0,ns,306
set-bytes,redis,64B,64,bytes,29928762.0,ns,315
set-bytes,redis,64B,64,bytes,31670981.0,ns,324
set-bytes,redis,64B,64,bytes,40941220.0,ns,333
set-bytes,redis,64B,64,bytes,33792328.0,ns,342
set-bytes,redis,64B,64,bytes,35870570.0,ns,351
set-bytes,redis,64B,64,bytes,41370950.0,ns,360
set-bytes,redis,64B,64,bytes,37693496.0,ns,369
set-bytes,redis,64B,64,bytes,42329516.0,ns,378
set-bytes,redis,64B,64,bytes,40527491.0,ns,387
set-bytes,redis,64B,64,bytes,38628161.0,ns,396
set-bytes,redis,64B,64,bytes,39303107.0,ns,405
set-bytes,redis,64B,64,bytes,39962352.0,ns,414
set-bytes,redis,64B,64,bytes,42631937.0,ns,423
set-bytes,redis,64B,64,bytes,46220883.0,ns,432
set-bytes,redis,64B,64,bytes,47976105.0,ns,441
set-bytes,redis,64B,64,bytes,44398158.0,ns,450
set-bytes,redis,64B,64,bytes,44401358.0,ns,459
set-bytes,redis,64B,64,bytes,45825356.0,ns,468
set-bytes,redis,64B,64,bytes,50824701.0,ns,477
set-bytes,redis,64B,64,bytes,49873635.0,ns,486
set-bytes,redis,64B,64,bytes,50704193.0,ns,495
set-bytes,redis,64B,64,bytes,50328766.0,ns,504
set-bytes,redis,64B,64,bytes,52112990.0,ns,513
set-bytes,redis,64B,64,bytes,51251330.0,ns,522
set-bytes,redis,64B,64,bytes,55465820.0,ns,531
set-bytes,redis,64B,64,bytes,55071993.0,ns,540
set-bytes,redis,64B,64,bytes,55726638.0,ns,549
set-bytes,redis,64B,64,bytes,66312268.0,ns,558
set-bytes,redis,64B,64,bytes,62520006.0,ns,567
set-bytes,redis,64B,64,bytes,73738979.0,ns,576
set-bytes,redis,64B,64,bytes,59216879.0,ns,585
set-bytes,redis,64B,64,bytes,57863685.0,ns,594
set-bytes,redis,64B,64,bytes,60439963.0,ns,603
set-bytes,redis,64B,64,bytes,89511065.0,ns,612
set-bytes,redis,64B,64,bytes,59125873.0,ns,621
set-bytes,redis,64B,64,bytes,64504943.0,ns,630
set-bytes,redis,64B,64,bytes,64874268.0,ns,639
set-bytes,redis,64B,64,bytes,66155957.0,ns,648
set-bytes,redis,64B,64,bytes,67319037.0,ns,657
set-bytes,redis,64B,64,bytes,130291974.0,ns,666
set-bytes,redis,64B,64,bytes,71372316.0,ns,675
set-bytes,redis,64B,64,bytes,67808870.0,ns,684
