group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1291600.0,ns,8
set-bytes,redis,64B,64,bytes,2016099.0,ns,16
set-bytes,redis,64B,64,bytes,3409899.0,ns,24
set-bytes,redis,64B,64,bytes,5027499.0,ns,32
set-bytes,redis,64B,64,bytes,5193898.0,ns,40
set-bytes,redis,64B,64,bytes,6124199.0,ns,48
set-bytes,redis,64B,64,bytes,7624098.0,ns,56
set-bytes,redis,64B,64,bytes,8285897.0,ns,64
set-bytes,redis,64B,64,bytes,9477898.0,ns,72
set-bytes,redis,64B,64,bytes,11469297.0,ns,80
set-bytes,redis,64B,64,bytes,13122696.0,ns,88
set-bytes,redis,64B,64,bytes,12865196.0,ns,96
set-bytes,redis,64B,64,bytes,13393797.0,ns,104
set-bytes,redis,64B,64,bytes,13785996.0,ns,112
set-bytes,redis,64B,64,bytes,14444296.0,ns,120
set-bytes,redis,64B,64,bytes,15530096.0,ns,128
set-bytes,redis,64B,64,bytes,15885695.0,ns,136
set-bytes,redis,64B,64,bytes,17547295.0,ns,144
set-bytes,redis,64B,64,bytes,21523895.0,ns,152
set-bytes,redis,64B,64,bytes,25254493.0,ns,160
set-bytes,redis,64B,64,bytes,25536993.0,ns,168
set-bytes,redis,64B,64,bytes,23030893.0,ns,176
set-bytes,redis,64B,64,bytes,24004494.0,ns,184
set-bytes,redis,64B,64,bytes,24682493.0,ns,192
set-bytes,redis,64B,64,bytes,25552793.0,ns,200
set-bytes,redis,64B,64,bytes,27200092.0,ns,208
set-bytes,redis,64B,64,bytes,27372093.0,ns,216
set-bytes,redis,64B,64,bytes,27630692.0,ns,224
set-bytes,redis,64B,64,bytes,31514091.0,ns,232
set-bytes,redis,64B,64,bytes,30928592.0,ns,240
set-bytes,redis,64B,64,bytes,32212791.0,ns,248
set-bytes,redis,64B,64,bytes,49187087.0,ns,256
set-bytes,redis,64B,64,bytes,33071290.0,ns,264
set-bytes,redis,64B,64,bytes,35624691.0,ns,272
set-bytes,redis,64B,64,bytes,42680988.0,ns,280
set-bytes,redis,64B,64,bytes,40405689.0,ns,288
set-bytes,redis,64B,64,bytes,44870587.0,ns,296
set-bytes,redis,64B,64,bytes,37519090.0,ns,304
set-bytes,redis,64B,64,bytes,41472389.0,ns,312
set-bytes,redis,64B,64,bytes,43989588.0,ns,320
set-bytes,redis,64B,64,bytes,42797688.0,ns,328
set-bytes,redis,64B,64,bytes,44274588.0,ns,336
