group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,3034731.0,ns,8
set-bytes,redis,64B,64,bytes,2141663.0,ns,16
set-bytes,redis,64B,64,bytes,2885320.0,ns,24
set-bytes,redis,64B,64,bytes,3403159.0,ns,32
set-bytes,redis,64B,64,bytes,5920250.0,ns,40
set-bytes,redis,64B,64,bytes,7212149.0,ns,48
set-bytes,redis,64B,64,bytes,12676365.0,ns,56
set-bytes,redis,64B,64,bytes,8518448.0,ns,64
set-bytes,redis,64B,64,bytes,9189499.0,ns,72
set-bytes,redis,64B,64,bytes,10015062.0,ns,80
set-bytes,redis,64B,64,bytes,23663801.0,ns,88
set-bytes,redis,64B,64,bytes,28643480.0,ns,96
set-bytes,redis,64B,64,bytes,35701517.0,ns,104
set-bytes,redis,64B,64,bytes,32577979.0,ns,112
set-bytes,redis,64B,64,bytes,33866677.0,ns,120
set-bytes,redis,64B,64,bytes,19471081.0,ns,128
set-bytes,redis,64B,64,bytes,19015847.0,ns,136
set-bytes,redis,64B,64,bytes,21466234.0,ns,144
set-bytes,redis,64B,64,bytes,22701228.0,ns,152
set-bytes,redis,64B,64,bytes,19585390.0,ns,160
set-bytes,redis,64B,64,bytes,23822913.0,ns,168
set-bytes,redis,64B,64,bytes,21075304.0,ns,176
set-bytes,redis,64B,64,bytes,21711452.0,ns,184
set-bytes,redis,64B,64,bytes,23691503.0,ns,192
set-bytes,redis,64B,64,bytes,24752283.0,ns,200
set-bytes,redis,64B,64,bytes,26596224.0,ns,208
set-bytes,redis,64B,64,bytes,26965252.0,ns,216
set-bytes,redis,64B,64,bytes,27305078.0,ns,224
set-bytes,redis,64B,64,bytes,31730115.0,ns,232
set-bytes,redis,64B,64,bytes,30277504.0,ns,240
set-bytes,redis,64B,64,bytes,33960784.0,ns,248
set-bytes,redis,64B,64,bytes,33239129.0,ns,256
set-bytes,redis,64B,64,bytes,38015092.0,ns,264
set-bytes,redis,64B,64,bytes,35946836.0,ns,272
set-bytes,redis,64B,64,bytes,36634588.0,ns,280
set-bytes,redis,64B,64,bytes,36210355.0,ns,288
set-bytes,redis,64B,64,bytes,38596437.0,ns,296
set-bytes,redis,64B,64,bytes,37941688.0,ns,304
set-bytes,redis,64B,64,bytes,39503606.0,ns,312
set-bytes,redis,64B,64,bytes,39066873.0,ns,320
set-bytes,redis,64B,64,bytes,37951488.0,ns,328
set-bytes,redis,64B,64,bytes,38433825.0,ns,336
set-bytes,redis,64B,64,bytes,41045623.0,ns,344
set-bytes,redis,64B,64,bytes,62325843.0,ns,352
set-bytes,redis,64B,64,bytes,51424913.0,ns,360
set-bytes,redis,64B,64,bytes,53080639.0,ns,368
set-bytes,redis,64B,64,bytes,52982032.0,ns,376
set-bytes,redis,64B,64,bytes,54432142.0,ns,384
set-bytes,redis,64B,64,bytes,56245280.0,ns,392
set-bytes,redis,64B,64,bytes,50903874.0,ns,400
set-bytes,redis,64B,64,bytes,58035216.0,ns,408
set-bytes,redis,64B,64,bytes,53385363.0,ns,416
set-bytes,redis,64B,64,bytes,54249928.0,ns,424
set-bytes,redis,64B,64,bytes,54694662.0,ns,432
set-bytes,redis,64B,64,bytes,54553852.0,ns,440
set-bytes,redis,64B,64,bytes,59112998.0,ns,448
set-bytes,redis,64B,64,bytes,67439332.0,ns,456
set-bytes,redis,64B,64,bytes,74209247.0,ns,464
set-bytes,redis,64B,64,bytes,62944189.0,ns,472
set-bytes,redis,64B,64,bytes,57236255.0,ns,480
set-bytes,redis,64B,64,bytes,73260875.0,ns,488
set-bytes,redis,64B,64,bytes,62385548.0,ns,496
set-bytes,redis,64B,64,bytes,68658324.0,ns,504
set-bytes,redis,64B,64,bytes,68376404.0,ns,512
