group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1917013.0,ns,8
set-bytes,redis,64B,64,bytes,1737812.0,ns,16
set-bytes,redis,64B,64,bytes,2684818.0,ns,24
set-bytes,redis,64B,64,bytes,4028427.0,ns,32
set-bytes,redis,64B,64,bytes,4797232.0,ns,40
set-bytes,redis,64B,64,bytes,5253035.0,ns,48
set-bytes,redis,64B,64,bytes,5935040.0,ns,56
set-bytes,redis,64B,64,bytes,8315855.0,ns,64
set-bytes,redis,64B,64,bytes,8526558.0,ns,72
set-bytes,redis,64B,64,bytes,10189368.0,ns,80
set-bytes,redis,64B,64,bytes,10839872.0,ns,88
set-bytes,redis,64B,64,bytes,11250876.0,ns,96
set-bytes,redis,64B,64,bytes,13508590.0,ns,104
set-bytes,redis,64B,64,bytes,13761292.0,ns,112
set-bytes,redis,64B,64,bytes,14178895.0,ns,120
set-bytes,redis,64B,64,bytes,16573511.0,ns,128
set-bytes,redis,64B,64,bytes,17657119.0,ns,136
set-bytes,redis,64B,64,bytes,16771312.0,ns,144
set-bytes,redis,64B,64,bytes,20491837.0,ns,152
set-bytes,redis,64B,64,bytes,19839533.0,ns,160
set-bytes,redis,64B,64,bytes,20782339.0,ns,168
set-bytes,redis,64B,64,bytes,21374044.0,ns,176
set-bytes,redis,64B,64,bytes,23128855.0,ns,184
set-bytes,redis,64B,64,bytes,22770752.0,ns,192
set-bytes,redis,64B,64,bytes,23972361.0,ns,200
set-bytes,redis,64B,64,bytes,25969974.0,ns,208
set-bytes,redis,64B,64,bytes,25262469.0,ns,216
set-bytes,redis,64B,64,bytes,33986837.0,ns,224
set-bytes,redis,64B,64,bytes,25911181.0,ns,232
set-bytes,redis,64B,64,bytes,30054810.0,ns,240
set-bytes,redis,64B,64,bytes,29769009.0,ns,248
set-bytes,redis,64B,64,bytes,28926702.0,ns,256
set-bytes,redis,64B,64,bytes,33695635.0,ns,264
set-bytes,redis,64B,64,bytes,42590198.0,ns,272
set-bytes,redis,64B,64,bytes,33902837.0,ns,280
set-bytes,redis,64B,64,bytes,34131939.0,ns,288
set-bytes,redis,64B,64,bytes,38105566.0,ns,296
set-bytes,redis,64B,64,bytes,37046159.0,ns,304
set-bytes,redis,64B,64,bytes,49985749.0,ns,312
set-bytes,redis,64B,64,bytes,42408497.0,ns,320
set-bytes,redis,64B,64,bytes,51442460.0,ns,328
set-bytes,redis,64B,64,bytes,43106001.0,ns,336
set-bytes,redis,64B,64,bytes,54242479.0,ns,344
set-bytes,redis,64B,64,bytes,46472425.0,ns,352
set-bytes,redis,64B,64,bytes,45804720.0,ns,360
set-bytes,redis,64B,64,bytes,46449225.0,ns,368
set-bytes,redis,64B,64,bytes,45763420.0,ns,376
set-bytes,redis,64B,64,bytes,47835434.0,ns,384
set-bytes,redis,64B,64,bytes,48003236.0,ns,392
set-bytes,redis,64B,64,bytes,48645940.0,ns,400
set-bytes,redis,64B,64,bytes,48794741.0,ns,408
set-bytes,redis,64B,64,bytes,50930056.0,ns,416
set-bytes,redis,64B,64,bytes,54641382.0,ns,424
set-bytes,redis,64B,64,bytes,59634817.0,ns,432
set-bytes,redis,64B,64,bytes,55259886.0,ns,440
set-bytes,redis,64B,64,bytes,57383001.0,ns,448
set-bytes,redis,64B,64,bytes,56447395.0,ns,456
set-bytes,redis,64B,64,bytes,55883291.0,ns,464
set-bytes,redis,64B,64,bytes,60338122.0,ns,472
set-bytes,redis,64B,64,bytes,61135127.0,ns,480
set-bytes,redis,64B,64,bytes,58141706.0,ns,488
set-bytes,redis,64B,64,bytes,63219842.0,ns,496
set-bytes,redis,64B,64,bytes,64195449.0,ns,504
set-bytes,redis,64B,64,bytes,65911061.0,ns,512
set-bytes,redis,64B,64,bytes,61396029.0,ns,520
set-bytes,redis,64B,64,bytes,66445965.0,ns,528
set-bytes,redis,64B,64,bytes,65811460.0,ns,536
set-bytes,redis,64B,64,bytes,67084969.0,ns,544
set-bytes,redis,64B,64,bytes,66286663.0,ns,552
set-bytes,redis,64B,64,bytes,68995482.0,ns,560
set-bytes,redis,64B,64,bytes,74437421.0,ns,568
set-bytes,redis,64B,64,bytes,68447378.0,ns,576
set-bytes,redis,64B,64,bytes,73279513.0,ns,584
set-bytes,redis,64B,64,bytes,72806109.0,ns,592
set-bytes,redis,64B,64,bytes,83101581.0,ns,600
set-bytes,redis,64B,64,bytes,74882123.0,ns,608
set-bytes,redis,64B,64,bytes,75226426.0,ns,616
set-bytes,redis,64B,64,bytes,87476211.0,ns,624
set-bytes,redis,64B,64,bytes,80728765.0,ns,632
set-bytes,redis,64B,64,bytes,82561077.0,ns,640
set-bytes,redis,64B,64,bytes,79030752.0,ns,648
set-bytes,redis,64B,64,bytes,80944766.0,ns,656
set-bytes,redis,64B,64,bytes,86584206.0,ns,664
set-bytes,redis,64B,64,bytes,86386004.0,ns,672
set-bytes,redis,64B,64,bytes,81665570.0,ns,680
set-bytes,redis,64B,64,bytes,94122958.0,ns,688
set-bytes,redis,64B,64,bytes,90242331.0,ns,696
set-bytes,redis,64B,64,bytes,91756842.0,ns,704
set-bytes,redis,64B,64,bytes,91427939.0,ns,712
set-bytes,redis,64B,64,bytes,91231738.0,ns,720
set-bytes,redis,64B,64,bytes,98319687.0,ns,728
set-bytes,redis,64B,64,bytes,90633034.0,ns,736
set-bytes,redis,64B,64,bytes,90130330.0,ns,744
set-bytes,redis,64B,64,bytes,94126758.0,ns,752
set-bytes,redis,64B,64,bytes,91244638.0,ns,760
set-bytes,redis,64B,64,bytes,110473972.0,ns,768
set-bytes,redis,64B,64,bytes,122032153.0,ns,776
set-bytes,redis,64B,64,bytes,100813005.0,ns,784
set-bytes,redis,64B,64,bytes,102228214.0,ns,792
set-bytes,redis,64B,64,bytes,116353814.0,ns,800
