group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,839105.0,ns,251
get-bytes,bonsaidb-local,1KiB,1024,bytes,2052413.0,ns,502
get-bytes,bonsaidb-local,1KiB,1024,bytes,3220019.0,ns,753
get-bytes,bonsaidb-local,1KiB,1024,bytes,4258825.0,ns,1004
get-bytes,bonsaidb-local,1KiB,1024,bytes,5687833.0,ns,1255
get-bytes,bonsaidb-local,1KiB,1024,bytes,5954235.0,ns,1506
get-bytes,bonsaidb-local,1KiB,1024,bytes,7097342.0,ns,1757
get-bytes,bonsaidb-local,1KiB,1024,bytes,8804952.0,ns,2008
get-bytes,bonsaidb-local,1KiB,1024,bytes,9852258.0,ns,2259
get-bytes,bonsaidb-local,1KiB,1024,bytes,11246067.0,ns,2510
get-bytes,bonsaidb-local,1KiB,1024,bytes,11914070.0,ns,2761
get-bytes,bonsaidb-local,1KiB,1024,bytes,13090377.0,ns,3012
get-bytes,bonsaidb-local,1KiB,1024,bytes,14139583.0,ns,3263
get-bytes,bonsaidb-local,1KiB,1024,bytes,14688387.0,ns,3514
get-bytes,bonsaidb-local,1KiB,1024,bytes,16335996.0,ns,3765
get-bytes,bonsaidb-local,1KiB,1024,bytes,17839706.0,ns,4016
get-bytes,bonsaidb-local,1KiB,1024,bytes,19949017.0,ns,4267
get-bytes,bonsaidb-local,1KiB,1024,bytes,18604410.0,ns,4518
get-bytes,bonsaidb-local,1KiB,1024,bytes,20339320.0,ns,4769
get-bytes,bonsaidb-local,1KiB,1024,bytes,21561127.0,ns,5020
get-bytes,bonsaidb-local,1KiB,1024,bytes,21188225.0,ns,5271
get-bytes,bonsaidb-local,1KiB,1024,bytes,24115842.0,ns,5522
get-bytes,bonsaidb-local,1KiB,1024,bytes,24410744.0,ns,5773
get-bytes,bonsaidb-local,1KiB,1024,bytes,24932547.0,ns,6024
get-bytes,bonsaidb-local,1KiB,1024,bytes,25649251.0,ns,6275
get-bytes,bonsaidb-local,1KiB,1024,bytes,28435368.0,ns,6526
get-bytes,bonsaidb-local,1KiB,1024,bytes,29988177.0,ns,6777
get-bytes,bonsaidb-local,1KiB,1024,bytes,30415779.0,ns,7028
get-bytes,bonsaidb-local,1KiB,1024,bytes,31984589.0,ns,7279
get-bytes,bonsaidb-local,1KiB,1024,bytes,31318785.0,ns,7530
get-bytes,bonsaidb-local,1KiB,1024,bytes,31904288.0,ns,7781
get-bytes,bonsaidb-local,1KiB,1024,bytes,33913000.0,ns,8032
get-bytes,bonsaidb-local,1KiB,1024,bytes,34026101.0,ns,8283
get-bytes,bonsaidb-local,1KiB,1024,bytes,34806605.0,ns,8534
get-bytes,bonsaidb-local,1KiB,1024,bytes,37104219.0,ns,8785
get-bytes,bonsaidb-local,1KiB,1024,bytes,36435114.0,ns,9036
get-bytes,bonsaidb-local,1KiB,1024,bytes,39418233.0,ns,9287
get-bytes,bonsaidb-local,1KiB,1024,bytes,39948336.0,ns,9538
get-bytes,bonsaidb-local,1KiB,1024,bytes,39180931.0,ns,9789
get-bytes,bonsaidb-local,1KiB,1024,bytes,40601339.0,ns,10040
get-bytes,bonsaidb-local,1KiB,1024,bytes,41262643.0,ns,10291
get-bytes,bonsaidb-local,1KiB,1024,bytes,42431451.0,ns,10542
get-bytes,bonsaidb-local,1KiB,1024,bytes,43938659.0,ns,10793
get-bytes,bonsaidb-local,1KiB,1024,bytes,44700663.0,ns,11044
get-bytes,bonsaidb-local,1KiB,1024,bytes,47243279.0,ns,11295
get-bytes,bonsaidb-local,1KiB,1024,bytes,50299297.0,ns,11546
get-bytes,bonsaidb-local,1KiB,1024,bytes,51277902.0,ns,11797
get-bytes,bonsaidb-local,1KiB,1024,bytes,50588998.0,ns,12048
get-bytes,bonsaidb-local,1KiB,1024,bytes,50556298.0,ns,12299
get-bytes,bonsaidb-local,1KiB,1024,bytes,51788606.0,ns,12550
get-bytes,bonsaidb-local,1KiB,1024,bytes,62500268.0,ns,12801
get-bytes,bonsaidb-local,1KiB,1024,bytes,52993912.0,ns,13052
get-bytes,bonsaidb-local,1KiB,1024,bytes,50338597.0,ns,13303
get-bytes,bonsaidb-local,1KiB,1024,bytes,52804211.0,ns,13554
get-bytes,bonsaidb-local,1KiB,1024,bytes,58535145.0,ns,13805
