group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,793956.0,ns,232
get-bytes,bonsaidb-local,1KiB,1024,bytes,1760823.0,ns,464
get-bytes,bonsaidb-local,1KiB,1024,bytes,2591581.0,ns,696
get-bytes,bonsaidb-local,1KiB,1024,bytes,3533647.0,ns,928
get-bytes,bonsaidb-local,1KiB,1024,bytes,4230795.0,ns,1160
get-bytes,bonsaidb-local,1KiB,1024,bytes,5690997.0,ns,1392
get-bytes,bonsaidb-local,1KiB,1024,bytes,6151029.0,ns,1624
get-bytes,bonsaidb-local,1KiB,1024,bytes,6898082.0,ns,1856
get-bytes,bonsaidb-local,1KiB,1024,bytes,7743140.0,ns,2088
get-bytes,bonsaidb-local,1KiB,1024,bytes,8534096.0,ns,2320
get-bytes,bonsaidb-local,1KiB,1024,bytes,9637973.0,ns,2552
get-bytes,bonsaidb-local,1KiB,1024,bytes,11203783.0,ns,2784
get-bytes,bonsaidb-local,1KiB,1024,bytes,12847997.0,ns,3016
get-bytes,bonsaidb-local,1KiB,1024,bytes,12168049.0,ns,3248
get-bytes,bonsaidb-local,1KiB,1024,bytes,13655453.0,ns,3480
get-bytes,bonsaidb-local,1KiB,1024,bytes,18036559.0,ns,3712
get-bytes,bonsaidb-local,1KiB,1024,bytes,16646462.0,ns,3944
get-bytes,bonsaidb-local,1KiB,1024,bytes,16301338.0,ns,4176
get-bytes,bonsaidb-local,1KiB,1024,bytes,16324340.0,ns,4408
get-bytes,bonsaidb-local,1KiB,1024,bytes,17739239.0,ns,4640
get-bytes,bonsaidb-local,1KiB,1024,bytes,17188900.0,ns,4872
get-bytes,bonsaidb-local,1KiB,1024,bytes,18321079.0,ns,5104
get-bytes,bonsaidb-local,1KiB,1024,bytes,19090933.0,ns,5336
get-bytes,bonsaidb-local,1KiB,1024,bytes,19967495.0,ns,5568
get-bytes,bonsaidb-local,1KiB,1024,bytes,23485339.0,ns,5800
get-bytes,bonsaidb-local,1KiB,1024,bytes,23985275.0,ns,6032
get-bytes,bonsaidb-local,1KiB,1024,bytes,23771160.0,ns,6264
get-bytes,bonsaidb-local,1KiB,1024,bytes,27094792.0,ns,6496
get-bytes,bonsaidb-local,1KiB,1024,bytes,27312907.0,ns,6728
get-bytes,bonsaidb-local,1KiB,1024,bytes,26605358.0,ns,6960
get-bytes,bonsaidb-local,1KiB,1024,bytes,31346789.0,ns,7192
get-bytes,bonsaidb-local,1KiB,1024,bytes,27676932.0,ns,7424
get-bytes,bonsaidb-local,1KiB,1024,bytes,30627739.0,ns,7656
get-bytes,bonsaidb-local,1KiB,1024,bytes,29354850.0,ns,7888
get-bytes,bonsaidb-local,1KiB,1024,bytes,30113802.0,ns,8120
get-bytes,bonsaidb-local,1KiB,1024,bytes,31974732.0,ns,8352
get-bytes,bonsaidb-local,1KiB,1024,bytes,31355690.0,ns,8584
get-bytes,bonsaidb-local,1KiB,1024,bytes,32297155.0,ns,8816
get-bytes,bonsaidb-local,1KiB,1024,bytes,35988013.0,ns,9048
get-bytes,bonsaidb-local,1KiB,1024,bytes,38802109.0,ns,9280
get-bytes,bonsaidb-local,1KiB,1024,bytes,34969042.0,ns,9512
get-bytes,bonsaidb-local,1KiB,1024,bytes,41182775.0,ns,9744
get-bytes,bonsaidb-local,1KiB,1024,bytes,38554492.0,ns,9976
get-bytes,bonsaidb-local,1KiB,1024,bytes,40638738.0,ns,10208
get-bytes,bonsaidb-local,1KiB,1024,bytes,42461065.0,ns,10440
get-bytes,bonsaidb-local,1KiB,1024,bytes,41912426.0,ns,10672
get-bytes,bonsaidb-local,1KiB,1024,bytes,47564822.0,ns,10904
get-bytes,bonsaidb-local,1KiB,1024,bytes,46913275.0,ns,11136
