group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,870817.0,ns,315
get-bytes,bonsaidb-local,1KiB,1024,bytes,2027238.0,ns,630
get-bytes,bonsaidb-local,1KiB,1024,bytes,3056358.0,ns,945
get-bytes,bonsaidb-local,1KiB,1024,bytes,4178780.0,ns,1260
get-bytes,bonsaidb-local,1KiB,1024,bytes,5147997.0,ns,1575
get-bytes,bonsaidb-local,1KiB,1024,bytes,6124617.0,ns,1890
get-bytes,bonsaidb-local,1KiB,1024,bytes,7157236.0,ns,2205
get-bytes,bonsaidb-local,1KiB,1024,bytes,8267357.0,ns,2520
get-bytes,bonsaidb-local,1KiB,1024,bytes,9427479.0,ns,2835
get-bytes,bonsaidb-local,1KiB,1024,bytes,10617601.0,ns,3150
get-bytes,bonsaidb-local,1KiB,1024,bytes,11138112.0,ns,3465
get-bytes,bonsaidb-local,1KiB,1024,bytes,12382935.0,ns,3780
get-bytes,bonsaidb-local,1KiB,1024,bytes,13352353.0,ns,4095
get-bytes,bonsaidb-local,1KiB,1024,bytes,14278871.0,ns,4410
get-bytes,bonsaidb-local,1KiB,1024,bytes,15409993.0,ns,4725
get-bytes,bonsaidb-local,1KiB,1024,bytes,16452212.0,ns,5040
get-bytes,bonsaidb-local,1KiB,1024,bytes,17974941.0,ns,5355
get-bytes,bonsaidb-local,1KiB,1024,bytes,18734956.0,ns,5670
get-bytes,bonsaidb-local,1KiB,1024,bytes,19361767.0,ns,5985
get-bytes,bonsaidb-local,1KiB,1024,bytes,20414388.0,ns,6300
get-bytes,bonsaidb-local,1KiB,1024,bytes,21414706.0,ns,6615
get-bytes,bonsaidb-local,1KiB,1024,bytes,23314343.0,ns,6930
get-bytes,bonsaidb-local,1KiB,1024,bytes,24032557.0,ns,7245
get-bytes,bonsaidb-local,1KiB,1024,bytes,24651468.0,ns,7560
get-bytes,bonsaidb-local,1KiB,1024,bytes,25520784.0,ns,7875
get-bytes,bonsaidb-local,1KiB,1024,bytes,27074614.0,ns,8190
get-bytes,bonsaidb-local,1KiB,1024,bytes,27590524.0,ns,8505
get-bytes,bonsaidb-local,1KiB,1024,bytes,28652544.0,ns,8820
get-bytes,bonsaidb-local,1KiB,1024,bytes,30048671.0,ns,9135
get-bytes,bonsaidb-local,1KiB,1024,bytes,31023689.0,ns,9450
get-bytes,bonsaidb-local,1KiB,1024,bytes,31700302.0,ns,9765
get-bytes,bonsaidb-local,1KiB,1024,bytes,33344933.0,ns,10080
get-bytes,bonsaidb-local,1KiB,1024,bytes,34178549.0,ns,10395
get-bytes,bonsaidb-local,1KiB,1024,bytes,34613957.0,ns,10710
get-bytes,bonsaidb-local,1KiB,1024,bytes,36349491.0,ns,11025
get-bytes,bonsaidb-local,1KiB,1024,bytes,37081804.0,ns,11340
get-bytes,bonsaidb-local,1KiB,1024,bytes,38012221.0,ns,11655
get-bytes,bonsaidb-local,1KiB,1024,bytes,39355548.0,ns,11970
get-bytes,bonsaidb-local,1KiB,1024,bytes,39921058.0,ns,12285
get-bytes,bonsaidb-local,1KiB,1024,bytes,41054179.0,ns,12600
get-bytes,bonsaidb-local,1KiB,1024,bytes,42109100.0,ns,12915
get-bytes,bonsaidb-local,1KiB,1024,bytes,42857714.0,ns,13230
get-bytes,bonsaidb-local,1KiB,1024,bytes,44457044.0,ns,13545
get-bytes,bonsaidb-local,1KiB,1024,bytes,44785350.0,ns,13860
get-bytes,bonsaidb-local,1KiB,1024,bytes,46516384.0,ns,14175
get-bytes,bonsaidb-local,1KiB,1024,bytes,47062393.0,ns,14490
get-bytes,bonsaidb-local,1KiB,1024,bytes,48675524.0,ns,14805
get-bytes,bonsaidb-local,1KiB,1024,bytes,48851128.0,ns,15120
get-bytes,bonsaidb-local,1KiB,1024,bytes,50508259.0,ns,15435
get-bytes,bonsaidb-local,1KiB,1024,bytes,50877666.0,ns,15750
get-bytes,bonsaidb-local,1KiB,1024,bytes,52544998.0,ns,16065
get-bytes,bonsaidb-local,1KiB,1024,bytes,52630399.0,ns,16380
get-bytes,bonsaidb-local,1KiB,1024,bytes,54886542.0,ns,16695
get-bytes,bonsaidb-local,1KiB,1024,bytes,54782241.0,ns,17010
get-bytes,bonsaidb-local,1KiB,1024,bytes,56973482.0,ns,17325
get-bytes,bonsaidb-local,1KiB,1024,bytes,57125584.0,ns,17640
get-bytes,bonsaidb-local,1KiB,1024,bytes,58688615.0,ns,17955
get-bytes,bonsaidb-local,1KiB,1024,bytes,59626232.0,ns,18270
get-bytes,bonsaidb-local,1KiB,1024,bytes,60097341.0,ns,18585
get-bytes,bonsaidb-local,1KiB,1024,bytes,61460667.0,ns,18900
get-bytes,bonsaidb-local,1KiB,1024,bytes,62032678.0,ns,19215
get-bytes,bonsaidb-local,1KiB,1024,bytes,63226500.0,ns,19530
get-bytes,bonsaidb-local,1KiB,1024,bytes,64783331.0,ns,19845
get-bytes,bonsaidb-local,1KiB,1024,bytes,65420342.0,ns,20160
get-bytes,bonsaidb-local,1KiB,1024,bytes,67316778.0,ns,20475
get-bytes,bonsaidb-local,1KiB,1024,bytes,68200195.0,ns,20790
get-bytes,bonsaidb-local,1KiB,1024,bytes,68501801.0,ns,21105
get-bytes,bonsaidb-local,1KiB,1024,bytes,69796225.0,ns,21420
get-bytes,bonsaidb-local,1KiB,1024,bytes,70966048.0,ns,21735
get-bytes,bonsaidb-local,1KiB,1024,bytes,72166170.0,ns,22050
get-bytes,bonsaidb-local,1KiB,1024,bytes,83188180.0,ns,22365
get-bytes,bonsaidb-local,1KiB,1024,bytes,93029766.0,ns,22680
get-bytes,bonsaidb-local,1KiB,1024,bytes,88443780.0,ns,22995
get-bytes,bonsaidb-local,1KiB,1024,bytes,88193174.0,ns,23310
get-bytes,bonsaidb-local,1KiB,1024,bytes,90666422.0,ns,23625
get-bytes,bonsaidb-local,1KiB,1024,bytes,92678360.0,ns,23940
get-bytes,bonsaidb-local,1KiB,1024,bytes,94746399.0,ns,24255
get-bytes,bonsaidb-local,1KiB,1024,bytes,95823019.0,ns,24570
get-bytes,bonsaidb-local,1KiB,1024,bytes,96472332.0,ns,24885
get-bytes,bonsaidb-local,1KiB,1024,bytes,98633373.0,ns,25200
get-bytes,bonsaidb-local,1KiB,1024,bytes,99377587.0,ns,25515
get-bytes,bonsaidb-local,1KiB,1024,bytes,100510409.0,ns,25830
get-bytes,bonsaidb-local,1KiB,1024,bytes,102187240.0,ns,26145
get-bytes,bonsaidb-local,1KiB,1024,bytes,102866053.0,ns,26460
get-bytes,bonsaidb-local,1KiB,1024,bytes,103959774.0,ns,26775
get-bytes,bonsaidb-local,1KiB,1024,bytes,104665688.0,ns,27090
get-bytes,bonsaidb-local,1KiB,1024,bytes,106554223.0,ns,27405
get-bytes,bonsaidb-local,1KiB,1024,bytes,106808128.0,ns,27720
get-bytes,bonsaidb-local,1KiB,1024,bytes,110503098.0,ns,28035
get-bytes,bonsaidb-local,1KiB,1024,bytes,110655102.0,ns,28350
get-bytes,bonsaidb-local,1KiB,1024,bytes,111591018.0,ns,28665
get-bytes,bonsaidb-local,1KiB,1024,bytes,112833643.0,ns,28980
get-bytes,bonsaidb-local,1KiB,1024,bytes,114808380.0,ns,29295
get-bytes,bonsaidb-local,1KiB,1024,bytes,113496155.0,ns,29610
get-bytes,bonsaidb-local,1KiB,1024,bytes,115491393.0,ns,29925
get-bytes,bonsaidb-local,1KiB,1024,bytes,117342329.0,ns,30240
get-bytes,bonsaidb-local,1KiB,1024,bytes,118346148.0,ns,30555
get-bytes,bonsaidb-local,1KiB,1024,bytes,120147382.0,ns,30870
get-bytes,bonsaidb-local,1KiB,1024,bytes,122619029.0,ns,31185
get-bytes,bonsaidb-local,1KiB,1024,bytes,123109039.0,ns,31500
