group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,821070.0,ns,240
get-bytes,bonsaidb-local,1KiB,1024,bytes,1909165.0,ns,480
get-bytes,bonsaidb-local,1KiB,1024,bytes,2876647.0,ns,720
get-bytes,bonsaidb-local,1KiB,1024,bytes,3899335.0,ns,960
get-bytes,bonsaidb-local,1KiB,1024,bytes,4775811.0,ns,1200
get-bytes,bonsaidb-local,1KiB,1024,bytes,5907107.0,ns,1440
get-bytes,bonsaidb-local,1KiB,1024,bytes,6703577.0,ns,1680
get-bytes,bonsaidb-local,1KiB,1024,bytes,7899479.0,ns,1920
get-bytes,bonsaidb-local,1KiB,1024,bytes,8792756.0,ns,2160
get-bytes,bonsaidb-local,1KiB,1024,bytes,9751738.0,ns,2400
get-bytes,bonsaidb-local,1KiB,1024,bytes,10845132.0,ns,2640
get-bytes,bonsaidb-local,1KiB,1024,bytes,11789613.0,ns,2880
get-bytes,bonsaidb-local,1KiB,1024,bytes,12707092.0,ns,3120
get-bytes,bonsaidb-local,1KiB,1024,bytes,13554365.0,ns,3360
get-bytes,bonsaidb-local,1KiB,1024,bytes,14542550.0,ns,3600
get-bytes,bonsaidb-local,1KiB,1024,bytes,15880665.0,ns,3840
get-bytes,bonsaidb-local,1KiB,1024,bytes,16828047.0,ns,4080
get-bytes,bonsaidb-local,1KiB,1024,bytes,17782028.0,ns,4320
get-bytes,bonsaidb-local,1KiB,1024,bytes,18472588.0,ns,4560
get-bytes,bonsaidb-local,1KiB,1024,bytes,19447772.0,ns,4800
get-bytes,bonsaidb-local,1KiB,1024,bytes,20593270.0,ns,5040
get-bytes,bonsaidb-local,1KiB,1024,bytes,21690564.0,ns,5280
get-bytes,bonsaidb-local,1KiB,1024,bytes,22440128.0,ns,5520
get-bytes,bonsaidb-local,1KiB,1024,bytes,23466818.0,ns,5760
get-bytes,bonsaidb-local,1KiB,1024,bytes,24718124.0,ns,6000
get-bytes,bonsaidb-local,1KiB,1024,bytes,25386082.0,ns,6240
get-bytes,bonsaidb-local,1KiB,1024,bytes,26020936.0,ns,6480
get-bytes,bonsaidb-local,1KiB,1024,bytes,27446360.0,ns,6720
get-bytes,bonsaidb-local,1KiB,1024,bytes,28727569.0,ns,6960
get-bytes,bonsaidb-local,1KiB,1024,bytes,29346923.0,ns,7200
get-bytes,bonsaidb-local,1KiB,1024,bytes,29566341.0,ns,7440
get-bytes,bonsaidb-local,1KiB,1024,bytes,31397999.0,ns,7680
get-bytes,bonsaidb-local,1KiB,1024,bytes,32405786.0,ns,7920
get-bytes,bonsaidb-local,1KiB,1024,bytes,32977834.0,ns,8160
get-bytes,bonsaidb-local,1KiB,1024,bytes,34084130.0,ns,8400
get-bytes,bonsaidb-local,1KiB,1024,bytes,34946404.0,ns,8640
get-bytes,bonsaidb-local,1KiB,1024,bytes,36525840.0,ns,8880
get-bytes,bonsaidb-local,1KiB,1024,bytes,37216999.0,ns,9120
get-bytes,bonsaidb-local,1KiB,1024,bytes,38102375.0,ns,9360
get-bytes,bonsaidb-local,1KiB,1024,bytes,37407016.0,ns,9600
get-bytes,bonsaidb-local,1KiB,1024,bytes,40728201.0,ns,9840
get-bytes,bonsaidb-local,1KiB,1024,bytes,42130721.0,ns,10080
get-bytes,bonsaidb-local,1KiB,1024,bytes,41762790.0,ns,10320
get-bytes,bonsaidb-local,1KiB,1024,bytes,43484938.0,ns,10560
get-bytes,bonsaidb-local,1KiB,1024,bytes,44391416.0,ns,10800
get-bytes,bonsaidb-local,1KiB,1024,bytes,46750618.0,ns,11040
get-bytes,bonsaidb-local,1KiB,1024,bytes,47118551.0,ns,11280
get-bytes,bonsaidb-local,1KiB,1024,bytes,48616279.0,ns,11520
get-bytes,bonsaidb-local,1KiB,1024,bytes,49330140.0,ns,11760
get-bytes,bonsaidb-local,1KiB,1024,bytes,49845285.0,ns,12000
get-bytes,bonsaidb-local,1KiB,1024,bytes,51405918.0,ns,12240
get-bytes,bonsaidb-local,1KiB,1024,bytes,52320298.0,ns,12480
get-bytes,bonsaidb-local,1KiB,1024,bytes,52534816.0,ns,12720
get-bytes,bonsaidb-local,1KiB,1024,bytes,53633410.0,ns,12960
get-bytes,bonsaidb-local,1KiB,1024,bytes,55031030.0,ns,13200
get-bytes,bonsaidb-local,1KiB,1024,bytes,56495456.0,ns,13440
get-bytes,bonsaidb-local,1KiB,1024,bytes,57330728.0,ns,13680
get-bytes,bonsaidb-local,1KiB,1024,bytes,58008286.0,ns,13920
