group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,829805.0,ns,262
get-bytes,bonsaidb-local,1KiB,1024,bytes,2059410.0,ns,524
get-bytes,bonsaidb-local,1KiB,1024,bytes,3117116.0,ns,786
get-bytes,bonsaidb-local,1KiB,1024,bytes,4129721.0,ns,1048
get-bytes,bonsaidb-local,1KiB,1024,bytes,5176727.0,ns,1310
get-bytes,bonsaidb-local,1KiB,1024,bytes,5983430.0,ns,1572
get-bytes,bonsaidb-local,1KiB,1024,bytes,6994336.0,ns,1834
get-bytes,bonsaidb-local,1KiB,1024,bytes,8039941.0,ns,2096
get-bytes,bonsaidb-local,1KiB,1024,bytes,9064746.0,ns,2358
get-bytes,bonsaidb-local,1KiB,1024,bytes,10307953.0,ns,2620
get-bytes,bonsaidb-local,1KiB,1024,bytes,11020356.0,ns,2882
get-bytes,bonsaidb-local,1KiB,1024,bytes,12172162.0,ns,3144
get-bytes,bonsaidb-local,1KiB,1024,bytes,13118067.0,ns,3406
get-bytes,bonsaidb-local,1KiB,1024,bytes,14193072.0,ns,3668
get-bytes,bonsaidb-local,1KiB,1024,bytes,15280378.0,ns,3930
get-bytes,bonsaidb-local,1KiB,1024,bytes,15948582.0,ns,4192
get-bytes,bonsaidb-local,1KiB,1024,bytes,16798785.0,ns,4454
get-bytes,bonsaidb-local,1KiB,1024,bytes,18598095.0,ns,4716
get-bytes,bonsaidb-local,1KiB,1024,bytes,19185498.0,ns,4978
get-bytes,bonsaidb-local,1KiB,1024,bytes,20564605.0,ns,5240
get-bytes,bonsaidb-local,1KiB,1024,bytes,21360209.0,ns,5502
get-bytes,bonsaidb-local,1KiB,1024,bytes,22187713.0,ns,5764
get-bytes,bonsaidb-local,1KiB,1024,bytes,23167519.0,ns,6026
get-bytes,bonsaidb-local,1KiB,1024,bytes,24147423.0,ns,6288
get-bytes,bonsaidb-local,1KiB,1024,bytes,25515830.0,ns,6550
get-bytes,bonsaidb-local,1KiB,1024,bytes,26328134.0,ns,6812
get-bytes,bonsaidb-local,1KiB,1024,bytes,26845737.0,ns,7074
get-bytes,bonsaidb-local,1KiB,1024,bytes,28673247.0,ns,7336
get-bytes,bonsaidb-local,1KiB,1024,bytes,29048348.0,ns,7598
get-bytes,bonsaidb-local,1KiB,1024,bytes,30077653.0,ns,7860
get-bytes,bonsaidb-local,1KiB,1024,bytes,31196660.0,ns,8122
get-bytes,bonsaidb-local,1KiB,1024,bytes,32544966.0,ns,8384
get-bytes,bonsaidb-local,1KiB,1024,bytes,33070768.0,ns,8646
get-bytes,bonsaidb-local,1KiB,1024,bytes,34439276.0,ns,8908
get-bytes,bonsaidb-local,1KiB,1024,bytes,35403881.0,ns,9170
get-bytes,bonsaidb-local,1KiB,1024,bytes,36415186.0,ns,9432
get-bytes,bonsaidb-local,1KiB,1024,bytes,37267290.0,ns,9694
get-bytes,bonsaidb-local,1KiB,1024,bytes,38330895.0,ns,9956
get-bytes,bonsaidb-local,1KiB,1024,bytes,39110800.0,ns,10218
get-bytes,bonsaidb-local,1KiB,1024,bytes,40515507.0,ns,10480
get-bytes,bonsaidb-local,1KiB,1024,bytes,41011809.0,ns,10742
get-bytes,bonsaidb-local,1KiB,1024,bytes,42205315.0,ns,11004
get-bytes,bonsaidb-local,1KiB,1024,bytes,43216921.0,ns,11266
get-bytes,bonsaidb-local,1KiB,1024,bytes,43921124.0,ns,11528
get-bytes,bonsaidb-local,1KiB,1024,bytes,45031630.0,ns,11790
get-bytes,bonsaidb-local,1KiB,1024,bytes,46346436.0,ns,12052
get-bytes,bonsaidb-local,1KiB,1024,bytes,47874944.0,ns,12314
get-bytes,bonsaidb-local,1KiB,1024,bytes,48435348.0,ns,12576
get-bytes,bonsaidb-local,1KiB,1024,bytes,49971255.0,ns,12838
get-bytes,bonsaidb-local,1KiB,1024,bytes,50147255.0,ns,13100
