group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,885511.0,ns,246
get-bytes,bonsaidb-local,1KiB,1024,bytes,1924125.0,ns,492
get-bytes,bonsaidb-local,1KiB,1024,bytes,3021738.0,ns,738
get-bytes,bonsaidb-local,1KiB,1024,bytes,3994651.0,ns,984
get-bytes,bonsaidb-local,1KiB,1024,bytes,4719460.0,ns,1230
get-bytes,bonsaidb-local,1KiB,1024,bytes,5834374.0,ns,1476
get-bytes,bonsaidb-local,1KiB,1024,bytes,6679585.0,ns,1722
get-bytes,bonsaidb-local,1KiB,1024,bytes,8146304.0,ns,1968
get-bytes,bonsaidb-local,1KiB,1024,bytes,8944314.0,ns,2214
get-bytes,bonsaidb-local,1KiB,1024,bytes,10139529.0,ns,2460
get-bytes,bonsaidb-local,1KiB,1024,bytes,10937240.0,ns,2706
get-bytes,bonsaidb-local,1KiB,1024,bytes,12218655.0,ns,2952
get-bytes,bonsaidb-local,1KiB,1024,bytes,12987266.0,ns,3198
get-bytes,bonsaidb-local,1KiB,1024,bytes,13810175.0,ns,3444
get-bytes,bonsaidb-local,1KiB,1024,bytes,15025692.0,ns,3690
get-bytes,bonsaidb-local,1KiB,1024,bytes,16242807.0,ns,3936
get-bytes,bonsaidb-local,1KiB,1024,bytes,16333508.0,ns,4182
get-bytes,bonsaidb-local,1KiB,1024,bytes,17965629.0,ns,4428
get-bytes,bonsaidb-local,1KiB,1024,bytes,19001942.0,ns,4674
get-bytes,bonsaidb-local,1KiB,1024,bytes,20477760.0,ns,4920
get-bytes,bonsaidb-local,1KiB,1024,bytes,21624776.0,ns,5166
get-bytes,bonsaidb-local,1KiB,1024,bytes,22751290.0,ns,5412
get-bytes,bonsaidb-local,1KiB,1024,bytes,23344797.0,ns,5658
get-bytes,bonsaidb-local,1KiB,1024,bytes,24244009.0,ns,5904
get-bytes,bonsaidb-local,1KiB,1024,bytes,25745428.0,ns,6150
get-bytes,bonsaidb-local,1KiB,1024,bytes,26551738.0,ns,6396
get-bytes,bonsaidb-local,1KiB,1024,bytes,28032457.0,ns,6642
get-bytes,bonsaidb-local,1KiB,1024,bytes,28354161.0,ns,6888
get-bytes,bonsaidb-local,1KiB,1024,bytes,29280273.0,ns,7134
get-bytes,bonsaidb-local,1KiB,1024,bytes,30347186.0,ns,7380
get-bytes,bonsaidb-local,1KiB,1024,bytes,32310412.0,ns,7626
get-bytes,bonsaidb-local,1KiB,1024,bytes,30933894.0,ns,7872
get-bytes,bonsaidb-local,1KiB,1024,bytes,32724817.0,ns,8118
get-bytes,bonsaidb-local,1KiB,1024,bytes,34202035.0,ns,8364
get-bytes,bonsaidb-local,1KiB,1024,bytes,32737817.0,ns,8610
get-bytes,bonsaidb-local,1KiB,1024,bytes,35868957.0,ns,8856
get-bytes,bonsaidb-local,1KiB,1024,bytes,37970684.0,ns,9102
get-bytes,bonsaidb-local,1KiB,1024,bytes,39971809.0,ns,9348
get-bytes,bonsaidb-local,1KiB,1024,bytes,39009097.0,ns,9594
get-bytes,bonsaidb-local,1KiB,1024,bytes,39140298.0,ns,9840
get-bytes,bonsaidb-local,1KiB,1024,bytes,41433428.0,ns,10086
get-bytes,bonsaidb-local,1KiB,1024,bytes,43119049.0,ns,10332
get-bytes,bonsaidb-local,1KiB,1024,bytes,44418466.0,ns,10578
get-bytes,bonsaidb-local,1KiB,1024,bytes,44593868.0,ns,10824
get-bytes,bonsaidb-local,1KiB,1024,bytes,45840384.0,ns,11070
get-bytes,bonsaidb-local,1KiB,1024,bytes,47799208.0,ns,11316
get-bytes,bonsaidb-local,1KiB,1024,bytes,49568432.0,ns,11562
get-bytes,bonsaidb-local,1KiB,1024,bytes,63291806.0,ns,11808
get-bytes,bonsaidb-local,1KiB,1024,bytes,44952172.0,ns,12054
get-bytes,bonsaidb-local,1KiB,1024,bytes,48806322.0,ns,12300
