group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1017300.0,ns,220
get-bytes,bonsaidb-local,1KiB,1024,bytes,1684000.0,ns,440
get-bytes,bonsaidb-local,1KiB,1024,bytes,2447700.0,ns,660
get-bytes,bonsaidb-local,1KiB,1024,bytes,3363699.0,ns,880
get-bytes,bonsaidb-local,1KiB,1024,bytes,4358400.0,ns,1100
get-bytes,bonsaidb-local,1KiB,1024,bytes,5277999.0,ns,1320
get-bytes,bonsaidb-local,1KiB,1024,bytes,6274600.0,ns,1540
get-bytes,bonsaidb-local,1KiB,1024,bytes,6895899.0,ns,1760
get-bytes,bonsaidb-local,1KiB,1024,bytes,8029199.0,ns,1980
get-bytes,bonsaidb-local,1KiB,1024,bytes,9828099.0,ns,2200
get-bytes,bonsaidb-local,1KiB,1024,bytes,9361199.0,ns,2420
get-bytes,bonsaidb-local,1KiB,1024,bytes,10930199.0,ns,2640
get-bytes,bonsaidb-local,1KiB,1024,bytes,10818999.0,ns,2860
get-bytes,bonsaidb-local,1KiB,1024,bytes,14407698.0,ns,3080
get-bytes,bonsaidb-local,1KiB,1024,bytes,13448199.0,ns,3300
get-bytes,bonsaidb-local,1KiB,1024,bytes,13657198.0,ns,3520
get-bytes,bonsaidb-local,1KiB,1024,bytes,15105199.0,ns,3740
get-bytes,bonsaidb-local,1KiB,1024,bytes,15965998.0,ns,3960
get-bytes,bonsaidb-local,1KiB,1024,bytes,16270498.0,ns,4180
get-bytes,bonsaidb-local,1KiB,1024,bytes,18833398.0,ns,4400
get-bytes,bonsaidb-local,1KiB,1024,bytes,18323698.0,ns,4620
get-bytes,bonsaidb-local,1KiB,1024,bytes,21623998.0,ns,4840
get-bytes,bonsaidb-local,1KiB,1024,bytes,21593398.0,ns,5060
get-bytes,bonsaidb-local,1KiB,1024,bytes,22970197.0,ns,5280
get-bytes,bonsaidb-local,1KiB,1024,bytes,24364298.0,ns,5500
get-bytes,bonsaidb-local,1KiB,1024,bytes,23885997.0,ns,5720
get-bytes,bonsaidb-local,1KiB,1024,bytes,25086898.0,ns,5940
get-bytes,bonsaidb-local,1KiB,1024,bytes,25667997.0,ns,6160
get-bytes,bonsaidb-local,1KiB,1024,bytes,27557797.0,ns,6380
get-bytes,bonsaidb-local,1KiB,1024,bytes,28154197.0,ns,6600
get-bytes,bonsaidb-local,1KiB,1024,bytes,29526097.0,ns,6820
get-bytes,bonsaidb-local,1KiB,1024,bytes,30039297.0,ns,7040
get-bytes,bonsaidb-local,1KiB,1024,bytes,30989897.0,ns,7260
get-bytes,bonsaidb-local,1KiB,1024,bytes,32655296.0,ns,7480
get-bytes,bonsaidb-local,1KiB,1024,bytes,32299997.0,ns,7700
get-bytes,bonsaidb-local,1KiB,1024,bytes,33838896.0,ns,7920
get-bytes,bonsaidb-local,1KiB,1024,bytes,35506596.0,ns,8140
get-bytes,bonsaidb-local,1KiB,1024,bytes,35417797.0,ns,8360
get-bytes,bonsaidb-local,1KiB,1024,bytes,36456396.0,ns,8580
get-bytes,bonsaidb-local,1KiB,1024,bytes,35888896.0,ns,8800
get-bytes,bonsaidb-local,1KiB,1024,bytes,36480996.0,ns,9020
get-bytes,bonsaidb-local,1KiB,1024,bytes,37450296.0,ns,9240
get-bytes,bonsaidb-local,1KiB,1024,bytes,40455296.0,ns,9460
get-bytes,bonsaidb-local,1KiB,1024,bytes,37284496.0,ns,9680
get-bytes,bonsaidb-local,1KiB,1024,bytes,38531796.0,ns,9900
get-bytes,bonsaidb-local,1KiB,1024,bytes,42323096.0,ns,10120
get-bytes,bonsaidb-local,1KiB,1024,bytes,40526295.0,ns,10340
