group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,858010.0,ns,266
get-bytes,bonsaidb-local,1KiB,1024,bytes,1985623.0,ns,532
get-bytes,bonsaidb-local,1KiB,1024,bytes,3006835.0,ns,798
get-bytes,bonsaidb-local,1KiB,1024,bytes,3983446.0,ns,1064
get-bytes,bonsaidb-local,1KiB,1024,bytes,4953958.0,ns,1330
get-bytes,bonsaidb-local,1KiB,1024,bytes,5985470.0,ns,1596
get-bytes,bonsaidb-local,1KiB,1024,bytes,7000481.0,ns,1862
get-bytes,bonsaidb-local,1KiB,1024,bytes,7965093.0,ns,2128
get-bytes,bonsaidb-local,1KiB,1024,bytes,8939604.0,ns,2394
get-bytes,bonsaidb-local,1KiB,1024,bytes,9935715.0,ns,2660
get-bytes,bonsaidb-local,1KiB,1024,bytes,11103829.0,ns,2926
get-bytes,bonsaidb-local,1KiB,1024,bytes,12655647.0,ns,3192
get-bytes,bonsaidb-local,1KiB,1024,bytes,12916051.0,ns,3458
get-bytes,bonsaidb-local,1KiB,1024,bytes,13903861.0,ns,3724
get-bytes,bonsaidb-local,1KiB,1024,bytes,15129876.0,ns,3990
get-bytes,bonsaidb-local,1KiB,1024,bytes,15921586.0,ns,4256
get-bytes,bonsaidb-local,1KiB,1024,bytes,16910596.0,ns,4522
get-bytes,bonsaidb-local,1KiB,1024,bytes,18311713.0,ns,4788
get-bytes,bonsaidb-local,1KiB,1024,bytes,19429626.0,ns,5054
get-bytes,bonsaidb-local,1KiB,1024,bytes,19900732.0,ns,5320
get-bytes,bonsaidb-local,1KiB,1024,bytes,20873042.0,ns,5586
get-bytes,bonsaidb-local,1KiB,1024,bytes,21967356.0,ns,5852
get-bytes,bonsaidb-local,1KiB,1024,bytes,23601574.0,ns,6118
get-bytes,bonsaidb-local,1KiB,1024,bytes,24261782.0,ns,6384
get-bytes,bonsaidb-local,1KiB,1024,bytes,25325095.0,ns,6650
get-bytes,bonsaidb-local,1KiB,1024,bytes,25873601.0,ns,6916
get-bytes,bonsaidb-local,1KiB,1024,bytes,27930725.0,ns,7182
get-bytes,bonsaidb-local,1KiB,1024,bytes,28016826.0,ns,7448
get-bytes,bonsaidb-local,1KiB,1024,bytes,30120850.0,ns,7714
get-bytes,bonsaidb-local,1KiB,1024,bytes,40889275.0,ns,7980
get-bytes,bonsaidb-local,1KiB,1024,bytes,28735435.0,ns,8246
get-bytes,bonsaidb-local,1KiB,1024,bytes,32681980.0,ns,8512
get-bytes,bonsaidb-local,1KiB,1024,bytes,29473543.0,ns,8778
get-bytes,bonsaidb-local,1KiB,1024,bytes,29925648.0,ns,9044
get-bytes,bonsaidb-local,1KiB,1024,bytes,34624102.0,ns,9310
get-bytes,bonsaidb-local,1KiB,1024,bytes,36462624.0,ns,9576
get-bytes,bonsaidb-local,1KiB,1024,bytes,37217233.0,ns,9842
get-bytes,bonsaidb-local,1KiB,1024,bytes,38431447.0,ns,10108
get-bytes,bonsaidb-local,1KiB,1024,bytes,39950565.0,ns,10374
get-bytes,bonsaidb-local,1KiB,1024,bytes,40248968.0,ns,10640
get-bytes,bonsaidb-local,1KiB,1024,bytes,41113278.0,ns,10906
get-bytes,bonsaidb-local,1KiB,1024,bytes,42798598.0,ns,11172
get-bytes,bonsaidb-local,1KiB,1024,bytes,43449105.0,ns,11438
get-bytes,bonsaidb-local,1KiB,1024,bytes,44926523.0,ns,11704
get-bytes,bonsaidb-local,1KiB,1024,bytes,45343527.0,ns,11970
get-bytes,bonsaidb-local,1KiB,1024,bytes,46922346.0,ns,12236
get-bytes,bonsaidb-local,1KiB,1024,bytes,47921057.0,ns,12502
get-bytes,bonsaidb-local,1KiB,1024,bytes,49082471.0,ns,12768
get-bytes,bonsaidb-local,1KiB,1024,bytes,49519576.0,ns,13034
get-bytes,bonsaidb-local,1KiB,1024,bytes,51309196.0,ns,13300
get-bytes,bonsaidb-local,1KiB,1024,bytes,51513899.0,ns,13566
get-bytes,bonsaidb-local,1KiB,1024,bytes,53350821.0,ns,13832
get-bytes,bonsaidb-local,1KiB,1024,bytes,53374821.0,ns,14098
get-bytes,bonsaidb-local,1KiB,1024,bytes,55390644.0,ns,14364
get-bytes,bonsaidb-local,1KiB,1024,bytes,55947450.0,ns,14630
get-bytes,bonsaidb-local,1KiB,1024,bytes,56800461.0,ns,14896
get-bytes,bonsaidb-local,1KiB,1024,bytes,58112176.0,ns,15162
get-bytes,bonsaidb-local,1KiB,1024,bytes,58885985.0,ns,15428
get-bytes,bonsaidb-local,1KiB,1024,bytes,60257801.0,ns,15694
get-bytes,bonsaidb-local,1KiB,1024,bytes,60232700.0,ns,15960
get-bytes,bonsaidb-local,1KiB,1024,bytes,62107622.0,ns,16226
get-bytes,bonsaidb-local,1KiB,1024,bytes,63306437.0,ns,16492
get-bytes,bonsaidb-local,1KiB,1024,bytes,63572139.0,ns,16758
get-bytes,bonsaidb-local,1KiB,1024,bytes,65276659.0,ns,17024
get-bytes,bonsaidb-local,1KiB,1024,bytes,65673864.0,ns,17290
get-bytes,bonsaidb-local,1KiB,1024,bytes,66927678.0,ns,17556
get-bytes,bonsaidb-local,1KiB,1024,bytes,68414096.0,ns,17822
get-bytes,bonsaidb-local,1KiB,1024,bytes,68927101.0,ns,18088
get-bytes,bonsaidb-local,1KiB,1024,bytes,69778512.0,ns,18354
get-bytes,bonsaidb-local,1KiB,1024,bytes,71315829.0,ns,18620
get-bytes,bonsaidb-local,1KiB,1024,bytes,72128539.0,ns,18886
get-bytes,bonsaidb-local,1KiB,1024,bytes,73368653.0,ns,19152
get-bytes,bonsaidb-local,1KiB,1024,bytes,74129563.0,ns,19418
get-bytes,bonsaidb-local,1KiB,1024,bytes,75320775.0,ns,19684
get-bytes,bonsaidb-local,1KiB,1024,bytes,76321488.0,ns,19950
get-bytes,bonsaidb-local,1KiB,1024,bytes,77401500.0,ns,20216
get-bytes,bonsaidb-local,1KiB,1024,bytes,78270011.0,ns,20482
get-bytes,bonsaidb-local,1KiB,1024,bytes,79651326.0,ns,20748
get-bytes,bonsaidb-local,1KiB,1024,bytes,79872929.0,ns,21014
get-bytes,bonsaidb-local,1KiB,1024,bytes,81240645.0,ns,21280
get-bytes,bonsaidb-local,1KiB,1024,bytes,82346057.0,ns,21546
get-bytes,bonsaidb-local,1KiB,1024,bytes,83179468.0,ns,21812
get-bytes,bonsaidb-local,1KiB,1024,bytes,84294880.0,ns,22078
get-bytes,bonsaidb-local,1KiB,1024,bytes,85322492.0,ns,22344
get-bytes,bonsaidb-local,1KiB,1024,bytes,87258015.0,ns,22610
get-bytes,bonsaidb-local,1KiB,1024,bytes,87755399.0,ns,22876
get-bytes,bonsaidb-local,1KiB,1024,bytes,88598601.0,ns,23142
get-bytes,bonsaidb-local,1KiB,1024,bytes,89481284.0,ns,23408
get-bytes,bonsaidb-local,1KiB,1024,bytes,90003574.0,ns,23674
get-bytes,bonsaidb-local,1KiB,1024,bytes,91283249.0,ns,23940
get-bytes,bonsaidb-local,1KiB,1024,bytes,92412228.0,ns,24206
get-bytes,bonsaidb-local,1KiB,1024,bytes,93792302.0,ns,24472
get-bytes,bonsaidb-local,1KiB,1024,bytes,94306092.0,ns,24738
get-bytes,bonsaidb-local,1KiB,1024,bytes,95377971.0,ns,25004
get-bytes,bonsaidb-local,1KiB,1024,bytes,96637747.0,ns,25270
get-bytes,bonsaidb-local,1KiB,1024,bytes,98125118.0,ns,25536
get-bytes,bonsaidb-local,1KiB,1024,bytes,99272097.0,ns,25802
get-bytes,bonsaidb-local,1KiB,1024,bytes,99689189.0,ns,26068
get-bytes,bonsaidb-local,1KiB,1024,bytes,101115561.0,ns,26334
get-bytes,bonsaidb-local,1KiB,1024,bytes,101190459.0,ns,26600
