group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,2241968.0,ns,58
logs-gets,SQLite,1x1000000 random elements,,,2707360.0,ns,116
logs-gets,SQLite,1x1000000 random elements,,,3504149.0,ns,174
logs-gets,SQLite,1x1000000 random elements,,,4550134.0,ns,232
logs-gets,SQLite,1x1000000 random elements,,,9224165.0,ns,290
logs-gets,SQLite,1x1000000 random elements,,,7397292.0,ns,348
logs-gets,SQLite,1x1000000 random elements,,,7689088.0,ns,406
logs-gets,SQLite,1x1000000 random elements,,,8293778.0,ns,464
logs-gets,SQLite,1x1000000 random elements,,,11282235.0,ns,522
logs-gets,SQLite,1x1000000 random elements,,,12702514.0,ns,580
logs-gets,SQLite,1x1000000 random elements,,,12364919.0,ns,638
logs-gets,SQLite,1x1000000 random elements,,,13035409.0,ns,696
logs-gets,SQLite,1x1000000 random elements,,,15928867.0,ns,754
logs-gets,SQLite,1x1000000 random elements,,,15207177.0,ns,812
logs-gets,SQLite,1x1000000 random elements,,,16102265.0,ns,870
logs-gets,SQLite,1x1000000 random elements,,,17030351.0,ns,928
logs-gets,SQLite,1x1000000 random elements,,,18941023.0,ns,986
logs-gets,SQLite,1x1000000 random elements,,,24109947.0,ns,1044
logs-gets,SQLite,1x1000000 random elements,,,26608610.0,ns,1102
logs-gets,SQLite,1x1000000 random elements,,,21081791.0,ns,1160
logs-gets,SQLite,1x1000000 random elements,,,21328888.0,ns,1218
logs-gets,SQLite,1x1000000 random elements,,,22521771.0,ns,1276
logs-gets,SQLite,1x1000000 random elements,,,27605796.0,ns,1334
logs-gets,SQLite,1x1000000 random elements,,,24387343.0,ns,1392
logs-gets,SQLite,1x1000000 random elements,,,26272515.0,ns,1450
logs-gets,SQLite,1x1000000 random elements,,,25705724.0,ns,1508
logs-gets,SQLite,1x1000000 random elements,,,26719809.0,ns,1566
logs-gets,SQLite,1x1000000 random elements,,,28476184.0,ns,1624
logs-gets,SQLite,1x1000000 random elements,,,30780449.0,ns,1682
logs-gets,SQLite,1x1000000 random elements,,,30020161.0,ns,1740
logs-gets,SQLite,1x1000000 random elements,,,34211500.0,ns,1798
logs-gets,SQLite,1x1000000 random elements,,,34344597.0,ns,1856
logs-gets,SQLite,1x1000000 random elements,,,36204471.0,ns,1914
logs-gets,SQLite,1x1000000 random elements,,,34113700.0,ns,1972
logs-gets,SQLite,1x1000000 random elements,,,36704163.0,ns,2030
logs-gets,SQLite,1x1000000 random elements,,,36869061.0,ns,2088
logs-gets,SQLite,1x1000000 random elements,,,38386439.0,ns,2146
logs-gets,SQLite,1x1000000 random elements,,,39244826.0,ns,2204
logs-gets,SQLite,1x1000000 random elements,,,39031129.0,ns,2262
logs-gets,SQLite,1x1000000 random elements,,,39170627.0,ns,2320
logs-gets,SQLite,1x1000000 random elements,,,41011200.0,ns,2378
logs-gets,SQLite,1x1000000 random elements,,,41720590.0,ns,2436
logs-gets,SQLite,1x1000000 random elements,,,42663975.0,ns,2494
logs-gets,SQLite,1x1000000 random elements,,,42620276.0,ns,2552
logs-gets,SQLite,1x1000000 random elements,,,44964842.0,ns,2610
logs-gets,SQLite,1x1000000 random elements,,,48160196.0,ns,2668
logs-gets,SQLite,1x1000000 random elements,,,48631388.0,ns,2726
logs-gets,SQLite,1x1000000 random elements,,,48895785.0,ns,2784
logs-gets,SQLite,1x1000000 random elements,,,48270094.0,ns,2842
logs-gets,SQLite,1x1000000 random elements,,,49982368.0,ns,2900
logs-gets,SQLite,1x1000000 random elements,,,50919355.0,ns,2958
logs-gets,SQLite,1x1000000 random elements,,,50449362.0,ns,3016
logs-gets,SQLite,1x1000000 random elements,,,58412345.0,ns,3074
logs-gets,SQLite,1x1000000 random elements,,,58736041.0,ns,3132
logs-gets,SQLite,1x1000000 random elements,,,55653386.0,ns,3190
logs-gets,SQLite,1x1000000 random elements,,,57626357.0,ns,3248
logs-gets,SQLite,1x1000000 random elements,,,56305477.0,ns,3306
logs-gets,SQLite,1x1000000 random elements,,,62124590.0,ns,3364
logs-gets,SQLite,1x1000000 random elements,,,66630725.0,ns,3422
logs-gets,SQLite,1x1000000 random elements,,,66816422.0,ns,3480
logs-gets,SQLite,1x1000000 random elements,,,74878405.0,ns,3538
logs-gets,SQLite,1x1000000 random elements,,,75097925.0,ns,3596
logs-gets,SQLite,1x1000000 random elements,,,84263869.0,ns,3654
logs-gets,SQLite,1x1000000 random elements,,,82777074.0,ns,3712
logs-gets,SQLite,1x1000000 random elements,,,76479599.0,ns,3770
logs-gets,SQLite,1x1000000 random elements,,,78518491.0,ns,3828
logs-gets,SQLite,1x1000000 random elements,,,81725279.0,ns,3886
logs-gets,SQLite,1x1000000 random elements,,,77116596.0,ns,3944
logs-gets,SQLite,1x1000000 random elements,,,73447111.0,ns,4002
logs-gets,SQLite,1x1000000 random elements,,,75632702.0,ns,4060
logs-gets,SQLite,1x1000000 random elements,,,73769910.0,ns,4118
logs-gets,SQLite,1x1000000 random elements,,,73708011.0,ns,4176
logs-gets,SQLite,1x1000000 random elements,,,71726818.0,ns,4234
logs-gets,SQLite,1x1000000 random elements,,,71768018.0,ns,4292
logs-gets,SQLite,1x1000000 random elements,,,78156693.0,ns,4350
logs-gets,SQLite,1x1000000 random elements,,,75891202.0,ns,4408
logs-gets,SQLite,1x1000000 random elements,,,93204933.0,ns,4466
logs-gets,SQLite,1x1000000 random elements,,,97633116.0,ns,4524
logs-gets,SQLite,1x1000000 random elements,,,95299125.0,ns,4582
logs-gets,SQLite,1x1000000 random elements,,,95052526.0,ns,4640
logs-gets,SQLite,1x1000000 random elements,,,102695597.0,ns,4698
logs-gets,SQLite,1x1000000 random elements,,,104526889.0,ns,4756
logs-gets,SQLite,1x1000000 random elements,,,100508405.0,ns,4814
logs-gets,SQLite,1x1000000 random elements,,,103541293.0,ns,4872
logs-gets,SQLite,1x1000000 random elements,,,85390364.0,ns,4930
logs-gets,SQLite,1x1000000 random elements,,,85535098.0,ns,4988
logs-gets,SQLite,1x1000000 random elements,,,90898323.0,ns,5046
logs-gets,SQLite,1x1000000 random elements,,,87512959.0,ns,5104
logs-gets,SQLite,1x1000000 random elements,,,87969254.0,ns,5162
logs-gets,SQLite,1x1000000 random elements,,,88888645.0,ns,5220
logs-gets,SQLite,1x1000000 random elements,,,92735103.0,ns,5278
logs-gets,SQLite,1x1000000 random elements,,,90754325.0,ns,5336
logs-gets,SQLite,1x1000000 random elements,,,91279219.0,ns,5394
logs-gets,SQLite,1x1000000 random elements,,,96707660.0,ns,5452
logs-gets,SQLite,1x1000000 random elements,,,98928037.0,ns,5510
logs-gets,SQLite,1x1000000 random elements,,,102318900.0,ns,5568
logs-gets,SQLite,1x1000000 random elements,,,96398764.0,ns,5626
logs-gets,SQLite,1x1000000 random elements,,,100640219.0,ns,5684
logs-gets,SQLite,1x1000000 random elements,,,94132089.0,ns,5742
logs-gets,SQLite,1x1000000 random elements,,,96607262.0,ns,5800
