group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1203088.0,ns,46
logs-gets,SQLite,1x1000000 random elements,,,2093880.0,ns,92
logs-gets,SQLite,1x1000000 random elements,,,3284569.0,ns,138
logs-gets,SQLite,1x1000000 random elements,,,4542357.0,ns,184
logs-gets,SQLite,1x1000000 random elements,,,6127541.0,ns,230
logs-gets,SQLite,1x1000000 random elements,,,7288629.0,ns,276
logs-gets,SQLite,1x1000000 random elements,,,8789115.0,ns,322
logs-gets,SQLite,1x1000000 random elements,,,8974114.0,ns,368
logs-gets,SQLite,1x1000000 random elements,,,9996903.0,ns,414
logs-gets,SQLite,1x1000000 random elements,,,10238101.0,ns,460
logs-gets,SQLite,1x1000000 random elements,,,12274381.0,ns,506
logs-gets,SQLite,1x1000000 random elements,,,12718177.0,ns,552
logs-gets,SQLite,1x1000000 random elements,,,14364061.0,ns,598
logs-gets,SQLite,1x1000000 random elements,,,14238462.0,ns,644
logs-gets,SQLite,1x1000000 random elements,,,16929936.0,ns,690
logs-gets,SQLite,1x1000000 random elements,,,18911617.0,ns,736
logs-gets,SQLite,1x1000000 random elements,,,18674420.0,ns,782
logs-gets,SQLite,1x1000000 random elements,,,20122105.0,ns,828
logs-gets,SQLite,1x1000000 random elements,,,20626201.0,ns,874
logs-gets,SQLite,1x1000000 random elements,,,22259185.0,ns,920
logs-gets,SQLite,1x1000000 random elements,,,22116586.0,ns,966
logs-gets,SQLite,1x1000000 random elements,,,24105467.0,ns,1012
logs-gets,SQLite,1x1000000 random elements,,,22852879.0,ns,1058
logs-gets,SQLite,1x1000000 random elements,,,23938968.0,ns,1104
logs-gets,SQLite,1x1000000 random elements,,,24854360.0,ns,1150
logs-gets,SQLite,1x1000000 random elements,,,25210757.0,ns,1196
logs-gets,SQLite,1x1000000 random elements,,,27074938.0,ns,1242
logs-gets,SQLite,1x1000000 random elements,,,23948469.0,ns,1288
logs-gets,SQLite,1x1000000 random elements,,,27971030.0,ns,1334
logs-gets,SQLite,1x1000000 random elements,,,28569524.0,ns,1380
logs-gets,SQLite,1x1000000 random elements,,,28137428.0,ns,1426
logs-gets,SQLite,1x1000000 random elements,,,31985591.0,ns,1472
logs-gets,SQLite,1x1000000 random elements,,,37004942.0,ns,1518
logs-gets,SQLite,1x1000000 random elements,,,35678956.0,ns,1564
logs-gets,SQLite,1x1000000 random elements,,,38326830.0,ns,1610
logs-gets,SQLite,1x1000000 random elements,,,36573847.0,ns,1656
logs-gets,SQLite,1x1000000 random elements,,,36271449.0,ns,1702
logs-gets,SQLite,1x1000000 random elements,,,37966534.0,ns,1748
logs-gets,SQLite,1x1000000 random elements,,,36520547.0,ns,1794
logs-gets,SQLite,1x1000000 random elements,,,46331652.0,ns,1840
logs-gets,SQLite,1x1000000 random elements,,,41014404.0,ns,1886
logs-gets,SQLite,1x1000000 random elements,,,42979985.0,ns,1932
logs-gets,SQLite,1x1000000 random elements,,,45163664.0,ns,1978
logs-gets,SQLite,1x1000000 random elements,,,48308432.0,ns,2024
logs-gets,SQLite,1x1000000 random elements,,,54550064.0,ns,2070
logs-gets,SQLite,1x1000000 random elements,,,47301735.0,ns,2116
logs-gets,SQLite,1x1000000 random elements,,,53595474.0,ns,2162
logs-gets,SQLite,1x1000000 random elements,,,50525104.0,ns,2208
logs-gets,SQLite,1x1000000 random elements,,,50252007.0,ns,2254
logs-gets,SQLite,1x1000000 random elements,,,51125898.0,ns,2300
logs-gets,SQLite,1x1000000 random elements,,,52605684.0,ns,2346
logs-gets,SQLite,1x1000000 random elements,,,57083540.0,ns,2392
logs-gets,SQLite,1x1000000 random elements,,,58304327.0,ns,2438
logs-gets,SQLite,1x1000000 random elements,,,54417865.0,ns,2484
logs-gets,SQLite,1x1000000 random elements,,,52892881.0,ns,2530
logs-gets,SQLite,1x1000000 random elements,,,58759323.0,ns,2576
logs-gets,SQLite,1x1000000 random elements,,,55359056.0,ns,2622
logs-gets,SQLite,1x1000000 random elements,,,59846613.0,ns,2668
logs-gets,SQLite,1x1000000 random elements,,,67889733.0,ns,2714
logs-gets,SQLite,1x1000000 random elements,,,63947472.0,ns,2760
logs-gets,SQLite,1x1000000 random elements,,,58695224.0,ns,2806
logs-gets,SQLite,1x1000000 random elements,,,60903702.0,ns,2852
logs-gets,SQLite,1x1000000 random elements,,,64731664.0,ns,2898
logs-gets,SQLite,1x1000000 random elements,,,66621946.0,ns,2944
