group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 sequential elements,,,2618614.0,ns,77
logs-gets,Roots,100000 sequential elements,,,3600319.0,ns,154
logs-gets,Roots,100000 sequential elements,,,4857725.0,ns,231
logs-gets,Roots,100000 sequential elements,,,5530229.0,ns,308
logs-gets,Roots,100000 sequential elements,,,6749836.0,ns,385
logs-gets,Roots,100000 sequential elements,,,7485639.0,ns,462
logs-gets,Roots,100000 sequential elements,,,8365544.0,ns,539
logs-gets,Roots,100000 sequential elements,,,9304549.0,ns,616
logs-gets,Roots,100000 sequential elements,,,10417455.0,ns,693
logs-gets,Roots,100000 sequential elements,,,11248359.0,ns,770
logs-gets,Roots,100000 sequential elements,,,12279664.0,ns,847
logs-gets,Roots,100000 sequential elements,,,12884767.0,ns,924
logs-gets,Roots,100000 sequential elements,,,13959573.0,ns,1001
logs-gets,Roots,100000 sequential elements,,,15016379.0,ns,1078
logs-gets,Roots,100000 sequential elements,,,15688882.0,ns,1155
logs-gets,Roots,100000 sequential elements,,,23360721.0,ns,1232
logs-gets,Roots,100000 sequential elements,,,18293495.0,ns,1309
logs-gets,Roots,100000 sequential elements,,,19352201.0,ns,1386
logs-gets,Roots,100000 sequential elements,,,20584707.0,ns,1463
logs-gets,Roots,100000 sequential elements,,,21003509.0,ns,1540
logs-gets,Roots,100000 sequential elements,,,28077446.0,ns,1617
logs-gets,Roots,100000 sequential elements,,,22611118.0,ns,1694
logs-gets,Roots,100000 sequential elements,,,23553922.0,ns,1771
logs-gets,Roots,100000 sequential elements,,,24321627.0,ns,1848
logs-gets,Roots,100000 sequential elements,,,26719239.0,ns,1925
logs-gets,Roots,100000 sequential elements,,,26807839.0,ns,2002
logs-gets,Roots,100000 sequential elements,,,27374343.0,ns,2079
logs-gets,Roots,100000 sequential elements,,,35450685.0,ns,2156
logs-gets,Roots,100000 sequential elements,,,29934557.0,ns,2233
logs-gets,Roots,100000 sequential elements,,,30800861.0,ns,2310
logs-gets,Roots,100000 sequential elements,,,32153567.0,ns,2387
logs-gets,Roots,100000 sequential elements,,,33341374.0,ns,2464
logs-gets,Roots,100000 sequential elements,,,33631575.0,ns,2541
logs-gets,Roots,100000 sequential elements,,,33467275.0,ns,2618
logs-gets,Roots,100000 sequential elements,,,37412295.0,ns,2695
logs-gets,Roots,100000 sequential elements,,,36486291.0,ns,2772
logs-gets,Roots,100000 sequential elements,,,39407306.0,ns,2849
logs-gets,Roots,100000 sequential elements,,,39402305.0,ns,2926
logs-gets,Roots,100000 sequential elements,,,42723323.0,ns,3003
