group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,1056314.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,2061026.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,3762448.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,5951975.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,6085378.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,8735912.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,10963939.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,9947727.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,11265144.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,17561224.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,14543585.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,17804827.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,18099831.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,22140082.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,21249371.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,23246896.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,25542826.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,29143472.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,26711540.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,25622627.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,32957420.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,30922095.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,36823170.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,40938522.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,34558040.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,32426913.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,44205364.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,38568992.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,69219582.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,49288029.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,45831584.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,47465205.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,46280290.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,45418879.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,51006250.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,46680695.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,52210266.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,59443458.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,66884353.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,60044466.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,54002688.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,61155080.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,62152692.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,70628601.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,62576098.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,72718227.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,64863227.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,72062419.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,72807929.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,70123394.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,70983405.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,80318024.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,87151712.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,82702755.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,82724655.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,73930143.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,81780745.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,84515780.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,94310705.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,87041512.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,117342800.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,105183445.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,108511587.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,96217130.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,89040939.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,93720098.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,87204215.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,98957065.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,98805063.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,108262484.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,121237250.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,124473191.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,129486855.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,125768107.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,117595803.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,119948533.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,124952997.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,105854953.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,119992434.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,115955383.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,136016739.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,112077632.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,114486363.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,130442367.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,120278237.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,111198022.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,125738007.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,111393124.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,114245360.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,108816191.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,116301486.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,124955597.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,120511440.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,122096160.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,116593190.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,157678515.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,141318306.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,141501408.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,132855998.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,128795447.0,ns,100
