group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,1313407.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,1686538.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,2541408.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,3610796.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,5072815.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,5305634.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,6178705.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,7353101.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,8589102.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,8201971.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,12525124.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,12315808.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,11100907.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,13932940.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,18773035.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,15531970.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,16413842.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,14304769.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,17608740.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,32682373.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,21130528.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,22779763.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,22082906.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,30728313.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,23956059.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,25617595.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,28823357.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,25119254.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,29700828.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,29264193.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,28130801.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,41670407.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,32479256.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,30946230.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,36427279.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,36195560.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,38309433.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,34676135.0,ns,38
