group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,2224742.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,2549448.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,4486383.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,10837503.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,9834184.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,11594716.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,14332668.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,12383631.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,19894571.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,17863334.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,22833426.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,24500457.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,22535720.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,28268227.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,25426774.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,32950114.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,22758225.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,34516144.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,31794593.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,23603640.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,27665016.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,38638221.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,37651903.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,45135842.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,47325683.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,47697790.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,49476223.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,43561712.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,57594374.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,54137010.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,55285931.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,52895487.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,57606575.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,62838873.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,51216355.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,54621519.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,54455616.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,63702289.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,59565411.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,58954300.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,64929911.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,59134403.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,64590205.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,61800053.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,67715664.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,67874566.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,74773495.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,79692986.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,83106950.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,71091526.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,89848577.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,71598736.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,83965467.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,84422074.0,ns,54
