group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1588925.0,ns,55
logs-gets,SQLite,1x1000 random elements,,,2403238.0,ns,110
logs-gets,SQLite,1x1000 random elements,,,2984446.0,ns,165
logs-gets,SQLite,1x1000 random elements,,,4322667.0,ns,220
logs-gets,SQLite,1x1000 random elements,,,4834874.0,ns,275
logs-gets,SQLite,1x1000 random elements,,,5558785.0,ns,330
logs-gets,SQLite,1x1000 random elements,,,6192295.0,ns,385
logs-gets,SQLite,1x1000 random elements,,,7612118.0,ns,440
logs-gets,SQLite,1x1000 random elements,,,7924222.0,ns,495
logs-gets,SQLite,1x1000 random elements,,,9356244.0,ns,550
logs-gets,SQLite,1x1000 random elements,,,10230658.0,ns,605
logs-gets,SQLite,1x1000 random elements,,,12055186.0,ns,660
logs-gets,SQLite,1x1000 random elements,,,12188587.0,ns,715
logs-gets,SQLite,1x1000 random elements,,,14252819.0,ns,770
logs-gets,SQLite,1x1000 random elements,,,13399007.0,ns,825
logs-gets,SQLite,1x1000 random elements,,,14178318.0,ns,880
logs-gets,SQLite,1x1000 random elements,,,16355852.0,ns,935
logs-gets,SQLite,1x1000 random elements,,,16868360.0,ns,990
logs-gets,SQLite,1x1000 random elements,,,16694857.0,ns,1045
logs-gets,SQLite,1x1000 random elements,,,18263381.0,ns,1100
logs-gets,SQLite,1x1000 random elements,,,19812706.0,ns,1155
logs-gets,SQLite,1x1000 random elements,,,21152926.0,ns,1210
logs-gets,SQLite,1x1000 random elements,,,22174441.0,ns,1265
logs-gets,SQLite,1x1000 random elements,,,22539147.0,ns,1320
logs-gets,SQLite,1x1000 random elements,,,23201958.0,ns,1375
logs-gets,SQLite,1x1000 random elements,,,23962269.0,ns,1430
logs-gets,SQLite,1x1000 random elements,,,24551879.0,ns,1485
logs-gets,SQLite,1x1000 random elements,,,26295805.0,ns,1540
logs-gets,SQLite,1x1000 random elements,,,26079501.0,ns,1595
logs-gets,SQLite,1x1000 random elements,,,29431154.0,ns,1650
logs-gets,SQLite,1x1000 random elements,,,27415122.0,ns,1705
logs-gets,SQLite,1x1000 random elements,,,32707204.0,ns,1760
logs-gets,SQLite,1x1000 random elements,,,30377968.0,ns,1815
logs-gets,SQLite,1x1000 random elements,,,31099879.0,ns,1870
logs-gets,SQLite,1x1000 random elements,,,32273897.0,ns,1925
logs-gets,SQLite,1x1000 random elements,,,34279029.0,ns,1980
logs-gets,SQLite,1x1000 random elements,,,43122064.0,ns,2035
logs-gets,SQLite,1x1000 random elements,,,35681950.0,ns,2090
logs-gets,SQLite,1x1000 random elements,,,36202858.0,ns,2145
logs-gets,SQLite,1x1000 random elements,,,38380491.0,ns,2200
logs-gets,SQLite,1x1000 random elements,,,38629295.0,ns,2255
logs-gets,SQLite,1x1000 random elements,,,39928916.0,ns,2310
logs-gets,SQLite,1x1000 random elements,,,45940008.0,ns,2365
logs-gets,SQLite,1x1000 random elements,,,41540840.0,ns,2420
logs-gets,SQLite,1x1000 random elements,,,52129503.0,ns,2475
logs-gets,SQLite,1x1000 random elements,,,44820990.0,ns,2530
logs-gets,SQLite,1x1000 random elements,,,45124996.0,ns,2585
logs-gets,SQLite,1x1000 random elements,,,45022593.0,ns,2640
logs-gets,SQLite,1x1000 random elements,,,47530632.0,ns,2695
logs-gets,SQLite,1x1000 random elements,,,47286829.0,ns,2750
logs-gets,SQLite,1x1000 random elements,,,48731851.0,ns,2805
logs-gets,SQLite,1x1000 random elements,,,49170258.0,ns,2860
logs-gets,SQLite,1x1000 random elements,,,55006247.0,ns,2915
logs-gets,SQLite,1x1000 random elements,,,63151473.0,ns,2970
logs-gets,SQLite,1x1000 random elements,,,70535987.0,ns,3025
logs-gets,SQLite,1x1000 random elements,,,62864368.0,ns,3080
logs-gets,SQLite,1x1000 random elements,,,65739412.0,ns,3135
logs-gets,SQLite,1x1000 random elements,,,67961048.0,ns,3190
logs-gets,SQLite,1x1000 random elements,,,66069827.0,ns,3245
logs-gets,SQLite,1x1000 random elements,,,59707982.0,ns,3300
logs-gets,SQLite,1x1000 random elements,,,56033234.0,ns,3355
logs-gets,SQLite,1x1000 random elements,,,59176475.0,ns,3410
logs-gets,SQLite,1x1000 random elements,,,66940677.0,ns,3465
logs-gets,SQLite,1x1000 random elements,,,63289329.0,ns,3520
logs-gets,SQLite,1x1000 random elements,,,64246042.0,ns,3575
logs-gets,SQLite,1x1000 random elements,,,60973299.0,ns,3630
logs-gets,SQLite,1x1000 random elements,,,63101627.0,ns,3685
logs-gets,SQLite,1x1000 random elements,,,62600820.0,ns,3740
logs-gets,SQLite,1x1000 random elements,,,62314517.0,ns,3795
logs-gets,SQLite,1x1000 random elements,,,66025965.0,ns,3850
logs-gets,SQLite,1x1000 random elements,,,68633699.0,ns,3905
logs-gets,SQLite,1x1000 random elements,,,66915277.0,ns,3960
logs-gets,SQLite,1x1000 random elements,,,68489798.0,ns,4015
logs-gets,SQLite,1x1000 random elements,,,80091549.0,ns,4070
logs-gets,SQLite,1x1000 random elements,,,68073492.0,ns,4125
logs-gets,SQLite,1x1000 random elements,,,72515350.0,ns,4180
logs-gets,SQLite,1x1000 random elements,,,71402636.0,ns,4235
logs-gets,SQLite,1x1000 random elements,,,77041809.0,ns,4290
logs-gets,SQLite,1x1000 random elements,,,79639243.0,ns,4345
logs-gets,SQLite,1x1000 random elements,,,79592542.0,ns,4400
logs-gets,SQLite,1x1000 random elements,,,79784945.0,ns,4455
logs-gets,SQLite,1x1000 random elements,,,78665031.0,ns,4510
logs-gets,SQLite,1x1000 random elements,,,82957886.0,ns,4565
logs-gets,SQLite,1x1000 random elements,,,93783428.0,ns,4620
logs-gets,SQLite,1x1000 random elements,,,108650823.0,ns,4675
logs-gets,SQLite,1x1000 random elements,,,85004914.0,ns,4730
logs-gets,SQLite,1x1000 random elements,,,105128725.0,ns,4785
logs-gets,SQLite,1x1000 random elements,,,92565907.0,ns,4840
logs-gets,SQLite,1x1000 random elements,,,91799391.0,ns,4895
logs-gets,SQLite,1x1000 random elements,,,97628911.0,ns,4950
logs-gets,SQLite,1x1000 random elements,,,103950041.0,ns,5005
logs-gets,SQLite,1x1000 random elements,,,101649994.0,ns,5060
logs-gets,SQLite,1x1000 random elements,,,107556416.0,ns,5115
logs-gets,SQLite,1x1000 random elements,,,94890155.0,ns,5170
logs-gets,SQLite,1x1000 random elements,,,98084521.0,ns,5225
logs-gets,SQLite,1x1000 random elements,,,93493326.0,ns,5280
logs-gets,SQLite,1x1000 random elements,,,92342002.0,ns,5335
logs-gets,SQLite,1x1000 random elements,,,93226821.0,ns,5390
logs-gets,SQLite,1x1000 random elements,,,97585010.0,ns,5445
logs-gets,SQLite,1x1000 random elements,,,105135566.0,ns,5500
