group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,58204935.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61621355.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55643821.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53308007.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51692298.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62377059.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57402231.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52721503.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55818522.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56317124.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56328624.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58694139.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54739715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55553320.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52989305.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51559497.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49610186.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55252218.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62538860.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67847691.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63778667.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64463271.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,71098609.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,86916501.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,85325391.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69259399.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52585303.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67322488.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,66964485.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,76870143.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,72733919.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,70404105.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67236188.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51172894.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54056712.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55038417.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54064011.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55232518.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54029412.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55160017.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57627232.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57261830.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56284324.0,ns,4
