group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,50651793.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50236671.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47914542.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50195568.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48459173.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49724642.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55009334.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47844038.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50952710.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48273962.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46411860.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50240270.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51756454.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49854149.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47990347.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50511285.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46760879.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49843449.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51391934.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48349066.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51132820.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48777990.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59086659.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53447847.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51047615.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50608491.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48033949.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48795391.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49469028.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48278463.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54523007.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50320475.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46969390.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49061106.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51233125.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48250061.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51228025.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52967721.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50411880.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58424322.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51093318.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53207734.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47274207.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51605546.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51691051.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51135120.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58747240.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47216103.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52419290.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49072507.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49682739.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50125364.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47538421.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51250827.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48943399.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53781466.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45570913.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46889286.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50436881.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51661849.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52032470.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49940354.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51797857.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52341086.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57039546.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52372788.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51168722.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48759889.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48694585.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48735188.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45923832.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56040891.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46911787.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51193823.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47095497.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49387823.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50836504.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49392724.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50069861.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49866850.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51118819.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47132199.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48520276.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52658804.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48353467.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48988101.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51763955.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49223715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51773455.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49438426.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49531732.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48907597.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55089538.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50264872.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47886941.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48501075.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50787800.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50727598.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49082507.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51445237.0,ns,4
