group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54795101.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47646009.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53358182.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47897212.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51065553.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55809914.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52191967.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58962454.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54049091.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52269568.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52468871.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50000839.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54664699.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46069089.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50126141.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47686109.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49749236.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49884938.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53787688.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49896938.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56727625.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55926015.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56183418.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51599860.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57406734.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51054752.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51044253.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45579783.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48464119.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47700510.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60864678.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52579372.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50872651.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49522033.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49574334.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52507571.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52917077.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61713389.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50369837.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53488361.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47420986.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50088220.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51077931.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49095907.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50608026.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55465886.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52160145.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50279021.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47136483.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50658626.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52325247.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50450124.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47563988.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49275810.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51036931.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53703964.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52187945.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56935204.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47092082.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53536262.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49345110.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59647638.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62935378.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,80605596.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52815553.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51342635.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56086794.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53358859.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54968680.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52276046.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55492387.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45215159.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53305359.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49336810.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49124707.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48957506.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52002643.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49456611.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50915030.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52673851.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54570675.0,ns,4
