group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1337184.0,ns,40
logs-gets,Roots,1x1000000 random elements,,,2712668.0,ns,80
logs-gets,Roots,1x1000000 random elements,,,3670557.0,ns,120
logs-gets,Roots,1x1000000 random elements,,,4940741.0,ns,160
logs-gets,Roots,1x1000000 random elements,,,8135904.0,ns,200
logs-gets,Roots,1x1000000 random elements,,,8483000.0,ns,240
logs-gets,Roots,1x1000000 random elements,,,9325689.0,ns,280
logs-gets,Roots,1x1000000 random elements,,,9648686.0,ns,320
logs-gets,Roots,1x1000000 random elements,,,13931535.0,ns,360
logs-gets,Roots,1x1000000 random elements,,,14325631.0,ns,400
logs-gets,Roots,1x1000000 random elements,,,14584227.0,ns,440
logs-gets,Roots,1x1000000 random elements,,,16409806.0,ns,480
logs-gets,Roots,1x1000000 random elements,,,15270120.0,ns,520
logs-gets,Roots,1x1000000 random elements,,,18175585.0,ns,560
logs-gets,Roots,1x1000000 random elements,,,17880489.0,ns,600
logs-gets,Roots,1x1000000 random elements,,,19699267.0,ns,640
logs-gets,Roots,1x1000000 random elements,,,23113727.0,ns,680
logs-gets,Roots,1x1000000 random elements,,,19913564.0,ns,720
logs-gets,Roots,1x1000000 random elements,,,23254725.0,ns,760
logs-gets,Roots,1x1000000 random elements,,,22874630.0,ns,800
logs-gets,Roots,1x1000000 random elements,,,24090715.0,ns,840
logs-gets,Roots,1x1000000 random elements,,,27649073.0,ns,880
logs-gets,Roots,1x1000000 random elements,,,29175755.0,ns,920
logs-gets,Roots,1x1000000 random elements,,,27261178.0,ns,960
logs-gets,Roots,1x1000000 random elements,,,31694725.0,ns,1000
logs-gets,Roots,1x1000000 random elements,,,29267755.0,ns,1040
logs-gets,Roots,1x1000000 random elements,,,32808012.0,ns,1080
logs-gets,Roots,1x1000000 random elements,,,31882723.0,ns,1120
logs-gets,Roots,1x1000000 random elements,,,29447452.0,ns,1160
logs-gets,Roots,1x1000000 random elements,,,32948511.0,ns,1200
logs-gets,Roots,1x1000000 random elements,,,32446517.0,ns,1240
logs-gets,Roots,1x1000000 random elements,,,35073885.0,ns,1280
logs-gets,Roots,1x1000000 random elements,,,38888415.0,ns,1320
logs-gets,Roots,1x1000000 random elements,,,40417796.0,ns,1360
logs-gets,Roots,1x1000000 random elements,,,39370009.0,ns,1400
logs-gets,Roots,1x1000000 random elements,,,40553094.0,ns,1440
logs-gets,Roots,1x1000000 random elements,,,39246311.0,ns,1480
logs-gets,Roots,1x1000000 random elements,,,38419221.0,ns,1520
logs-gets,Roots,1x1000000 random elements,,,43914352.0,ns,1560
logs-gets,Roots,1x1000000 random elements,,,45774230.0,ns,1600
logs-gets,Roots,1x1000000 random elements,,,44417646.0,ns,1640
logs-gets,Roots,1x1000000 random elements,,,43144562.0,ns,1680
logs-gets,Roots,1x1000000 random elements,,,50085375.0,ns,1720
logs-gets,Roots,1x1000000 random elements,,,48445796.0,ns,1760
logs-gets,Roots,1x1000000 random elements,,,44719842.0,ns,1800
logs-gets,Roots,1x1000000 random elements,,,51172162.0,ns,1840
logs-gets,Roots,1x1000000 random elements,,,51540358.0,ns,1880
logs-gets,Roots,1x1000000 random elements,,,53700630.0,ns,1920
logs-gets,Roots,1x1000000 random elements,,,53077838.0,ns,1960
logs-gets,Roots,1x1000000 random elements,,,51011764.0,ns,2000
logs-gets,Roots,1x1000000 random elements,,,54848716.0,ns,2040
logs-gets,Roots,1x1000000 random elements,,,53733130.0,ns,2080
logs-gets,Roots,1x1000000 random elements,,,60039552.0,ns,2120
logs-gets,Roots,1x1000000 random elements,,,54625919.0,ns,2160
logs-gets,Roots,1x1000000 random elements,,,61602732.0,ns,2200
logs-gets,Roots,1x1000000 random elements,,,58276573.0,ns,2240
logs-gets,Roots,1x1000000 random elements,,,53136938.0,ns,2280
logs-gets,Roots,1x1000000 random elements,,,61542232.0,ns,2320
logs-gets,Roots,1x1000000 random elements,,,68495146.0,ns,2360
logs-gets,Roots,1x1000000 random elements,,,64124600.0,ns,2400
logs-gets,Roots,1x1000000 random elements,,,63435509.0,ns,2440
logs-gets,Roots,1x1000000 random elements,,,72368498.0,ns,2480
logs-gets,Roots,1x1000000 random elements,,,68612444.0,ns,2520
logs-gets,Roots,1x1000000 random elements,,,67490059.0,ns,2560
logs-gets,Roots,1x1000000 random elements,,,72197200.0,ns,2600
logs-gets,Roots,1x1000000 random elements,,,78683519.0,ns,2640
logs-gets,Roots,1x1000000 random elements,,,78554020.0,ns,2680
logs-gets,Roots,1x1000000 random elements,,,74906566.0,ns,2720
logs-gets,Roots,1x1000000 random elements,,,78542721.0,ns,2760
logs-gets,Roots,1x1000000 random elements,,,79861604.0,ns,2800
logs-gets,Roots,1x1000000 random elements,,,83735956.0,ns,2840
logs-gets,Roots,1x1000000 random elements,,,76321049.0,ns,2880
logs-gets,Roots,1x1000000 random elements,,,87607308.0,ns,2920
logs-gets,Roots,1x1000000 random elements,,,82288974.0,ns,2960
logs-gets,Roots,1x1000000 random elements,,,82489971.0,ns,3000
logs-gets,Roots,1x1000000 random elements,,,84798843.0,ns,3040
logs-gets,Roots,1x1000000 random elements,,,93983628.0,ns,3080
logs-gets,Roots,1x1000000 random elements,,,90452172.0,ns,3120
logs-gets,Roots,1x1000000 random elements,,,89668182.0,ns,3160
logs-gets,Roots,1x1000000 random elements,,,91527959.0,ns,3200
logs-gets,Roots,1x1000000 random elements,,,91709956.0,ns,3240
logs-gets,Roots,1x1000000 random elements,,,99176464.0,ns,3280
logs-gets,Roots,1x1000000 random elements,,,99198563.0,ns,3320
logs-gets,Roots,1x1000000 random elements,,,96321199.0,ns,3360
logs-gets,Roots,1x1000000 random elements,,,97523484.0,ns,3400
logs-gets,Roots,1x1000000 random elements,,,95225313.0,ns,3440
logs-gets,Roots,1x1000000 random elements,,,100855442.0,ns,3480
logs-gets,Roots,1x1000000 random elements,,,98698769.0,ns,3520
logs-gets,Roots,1x1000000 random elements,,,101508334.0,ns,3560
logs-gets,Roots,1x1000000 random elements,,,103821805.0,ns,3600
logs-gets,Roots,1x1000000 random elements,,,106715069.0,ns,3640
logs-gets,Roots,1x1000000 random elements,,,103876604.0,ns,3680
logs-gets,Roots,1x1000000 random elements,,,114158377.0,ns,3720
logs-gets,Roots,1x1000000 random elements,,,106994163.0,ns,3760
logs-gets,Roots,1x1000000 random elements,,,105187466.0,ns,3800
logs-gets,Roots,1x1000000 random elements,,,107894962.0,ns,3840
logs-gets,Roots,1x1000000 random elements,,,114383154.0,ns,3880
logs-gets,Roots,1x1000000 random elements,,,112422157.0,ns,3920
logs-gets,Roots,1x1000000 random elements,,,111696558.0,ns,3960
logs-gets,Roots,1x1000000 random elements,,,112349057.0,ns,4000
