group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1405419.0,ns,32
logs-gets,Roots,1x1000000 random elements,,,2699435.0,ns,64
logs-gets,Roots,1x1000000 random elements,,,3683748.0,ns,96
logs-gets,Roots,1x1000000 random elements,,,4879263.0,ns,128
logs-gets,Roots,1x1000000 random elements,,,5931477.0,ns,160
logs-gets,Roots,1x1000000 random elements,,,7102592.0,ns,192
logs-gets,Roots,1x1000000 random elements,,,8860216.0,ns,224
logs-gets,Roots,1x1000000 random elements,,,9608625.0,ns,256
logs-gets,Roots,1x1000000 random elements,,,10325735.0,ns,288
logs-gets,Roots,1x1000000 random elements,,,11607252.0,ns,320
logs-gets,Roots,1x1000000 random elements,,,13722379.0,ns,352
logs-gets,Roots,1x1000000 random elements,,,14385187.0,ns,384
logs-gets,Roots,1x1000000 random elements,,,14662490.0,ns,416
logs-gets,Roots,1x1000000 random elements,,,15719205.0,ns,448
logs-gets,Roots,1x1000000 random elements,,,18250938.0,ns,480
logs-gets,Roots,1x1000000 random elements,,,16550616.0,ns,512
logs-gets,Roots,1x1000000 random elements,,,18312038.0,ns,544
logs-gets,Roots,1x1000000 random elements,,,22367192.0,ns,576
logs-gets,Roots,1x1000000 random elements,,,19877959.0,ns,608
logs-gets,Roots,1x1000000 random elements,,,20765870.0,ns,640
logs-gets,Roots,1x1000000 random elements,,,22746296.0,ns,672
logs-gets,Roots,1x1000000 random elements,,,24166715.0,ns,704
logs-gets,Roots,1x1000000 random elements,,,24540720.0,ns,736
logs-gets,Roots,1x1000000 random elements,,,24072113.0,ns,768
logs-gets,Roots,1x1000000 random elements,,,32398522.0,ns,800
logs-gets,Roots,1x1000000 random elements,,,27639460.0,ns,832
logs-gets,Roots,1x1000000 random elements,,,27882263.0,ns,864
logs-gets,Roots,1x1000000 random elements,,,38537602.0,ns,896
logs-gets,Roots,1x1000000 random elements,,,36727978.0,ns,928
logs-gets,Roots,1x1000000 random elements,,,34265746.0,ns,960
logs-gets,Roots,1x1000000 random elements,,,30479205.0,ns,992
logs-gets,Roots,1x1000000 random elements,,,32807542.0,ns,1024
logs-gets,Roots,1x1000000 random elements,,,32922143.0,ns,1056
logs-gets,Roots,1x1000000 random elements,,,34289962.0,ns,1088
logs-gets,Roots,1x1000000 random elements,,,33977057.0,ns,1120
logs-gets,Roots,1x1000000 random elements,,,35719281.0,ns,1152
logs-gets,Roots,1x1000000 random elements,,,34969872.0,ns,1184
logs-gets,Roots,1x1000000 random elements,,,36842596.0,ns,1216
logs-gets,Roots,1x1000000 random elements,,,36095286.0,ns,1248
logs-gets,Roots,1x1000000 random elements,,,39605334.0,ns,1280
logs-gets,Roots,1x1000000 random elements,,,40048939.0,ns,1312
logs-gets,Roots,1x1000000 random elements,,,40771649.0,ns,1344
logs-gets,Roots,1x1000000 random elements,,,46632828.0,ns,1376
logs-gets,Roots,1x1000000 random elements,,,43413485.0,ns,1408
logs-gets,Roots,1x1000000 random elements,,,44811104.0,ns,1440
logs-gets,Roots,1x1000000 random elements,,,51628395.0,ns,1472
logs-gets,Roots,1x1000000 random elements,,,51361391.0,ns,1504
logs-gets,Roots,1x1000000 random elements,,,54044328.0,ns,1536
logs-gets,Roots,1x1000000 random elements,,,49937872.0,ns,1568
logs-gets,Roots,1x1000000 random elements,,,48638955.0,ns,1600
logs-gets,Roots,1x1000000 random elements,,,48042847.0,ns,1632
logs-gets,Roots,1x1000000 random elements,,,49392965.0,ns,1664
logs-gets,Roots,1x1000000 random elements,,,52450307.0,ns,1696
logs-gets,Roots,1x1000000 random elements,,,51790998.0,ns,1728
logs-gets,Roots,1x1000000 random elements,,,52441106.0,ns,1760
logs-gets,Roots,1x1000000 random elements,,,51163790.0,ns,1792
logs-gets,Roots,1x1000000 random elements,,,62542543.0,ns,1824
logs-gets,Roots,1x1000000 random elements,,,53230917.0,ns,1856
logs-gets,Roots,1x1000000 random elements,,,56651264.0,ns,1888
logs-gets,Roots,1x1000000 random elements,,,57427474.0,ns,1920
logs-gets,Roots,1x1000000 random elements,,,68708526.0,ns,1952
logs-gets,Roots,1x1000000 random elements,,,67949415.0,ns,1984
logs-gets,Roots,1x1000000 random elements,,,71505263.0,ns,2016
logs-gets,Roots,1x1000000 random elements,,,66167492.0,ns,2048
logs-gets,Roots,1x1000000 random elements,,,76920036.0,ns,2080
logs-gets,Roots,1x1000000 random elements,,,58615990.0,ns,2112
logs-gets,Roots,1x1000000 random elements,,,64457468.0,ns,2144
logs-gets,Roots,1x1000000 random elements,,,64691872.0,ns,2176
logs-gets,Roots,1x1000000 random elements,,,67806913.0,ns,2208
logs-gets,Roots,1x1000000 random elements,,,66836400.0,ns,2240
logs-gets,Roots,1x1000000 random elements,,,67057704.0,ns,2272
logs-gets,Roots,1x1000000 random elements,,,69991143.0,ns,2304
logs-gets,Roots,1x1000000 random elements,,,72151372.0,ns,2336
logs-gets,Roots,1x1000000 random elements,,,74154899.0,ns,2368
logs-gets,Roots,1x1000000 random elements,,,76612932.0,ns,2400
logs-gets,Roots,1x1000000 random elements,,,75619318.0,ns,2432
logs-gets,Roots,1x1000000 random elements,,,79777474.0,ns,2464
logs-gets,Roots,1x1000000 random elements,,,76742233.0,ns,2496
logs-gets,Roots,1x1000000 random elements,,,77906950.0,ns,2528
logs-gets,Roots,1x1000000 random elements,,,88384491.0,ns,2560
logs-gets,Roots,1x1000000 random elements,,,86553166.0,ns,2592
logs-gets,Roots,1x1000000 random elements,,,75443416.0,ns,2624
logs-gets,Roots,1x1000000 random elements,,,72441276.0,ns,2656
logs-gets,Roots,1x1000000 random elements,,,79506271.0,ns,2688
logs-gets,Roots,1x1000000 random elements,,,80201180.0,ns,2720
logs-gets,Roots,1x1000000 random elements,,,81751601.0,ns,2752
logs-gets,Roots,1x1000000 random elements,,,82030405.0,ns,2784
logs-gets,Roots,1x1000000 random elements,,,86400464.0,ns,2816
logs-gets,Roots,1x1000000 random elements,,,95372184.0,ns,2848
logs-gets,Roots,1x1000000 random elements,,,84468538.0,ns,2880
logs-gets,Roots,1x1000000 random elements,,,86189261.0,ns,2912
logs-gets,Roots,1x1000000 random elements,,,89293903.0,ns,2944
logs-gets,Roots,1x1000000 random elements,,,87470878.0,ns,2976
logs-gets,Roots,1x1000000 random elements,,,96766003.0,ns,3008
logs-gets,Roots,1x1000000 random elements,,,111869507.0,ns,3040
logs-gets,Roots,1x1000000 random elements,,,86799151.0,ns,3072
logs-gets,Roots,1x1000000 random elements,,,96506067.0,ns,3104
logs-gets,Roots,1x1000000 random elements,,,96267764.0,ns,3136
logs-gets,Roots,1x1000000 random elements,,,110555451.0,ns,3168
logs-gets,Roots,1x1000000 random elements,,,112808381.0,ns,3200
