group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1327408.0,ns,34
logs-gets,Roots,1x1000000 random elements,,,2689316.0,ns,68
logs-gets,Roots,1x1000000 random elements,,,3797823.0,ns,102
logs-gets,Roots,1x1000000 random elements,,,5315632.0,ns,136
logs-gets,Roots,1x1000000 random elements,,,6476039.0,ns,170
logs-gets,Roots,1x1000000 random elements,,,7927847.0,ns,204
logs-gets,Roots,1x1000000 random elements,,,8731953.0,ns,238
logs-gets,Roots,1x1000000 random elements,,,8385150.0,ns,272
logs-gets,Roots,1x1000000 random elements,,,9730158.0,ns,306
logs-gets,Roots,1x1000000 random elements,,,11165967.0,ns,340
logs-gets,Roots,1x1000000 random elements,,,11669570.0,ns,374
logs-gets,Roots,1x1000000 random elements,,,14089085.0,ns,408
logs-gets,Roots,1x1000000 random elements,,,14693588.0,ns,442
logs-gets,Roots,1x1000000 random elements,,,15112391.0,ns,476
logs-gets,Roots,1x1000000 random elements,,,16508100.0,ns,510
logs-gets,Roots,1x1000000 random elements,,,17033903.0,ns,544
logs-gets,Roots,1x1000000 random elements,,,16900801.0,ns,578
logs-gets,Roots,1x1000000 random elements,,,18696712.0,ns,612
logs-gets,Roots,1x1000000 random elements,,,19329216.0,ns,646
logs-gets,Roots,1x1000000 random elements,,,20358322.0,ns,680
logs-gets,Roots,1x1000000 random elements,,,23927843.0,ns,714
logs-gets,Roots,1x1000000 random elements,,,20103621.0,ns,748
logs-gets,Roots,1x1000000 random elements,,,22798037.0,ns,782
logs-gets,Roots,1x1000000 random elements,,,23609742.0,ns,816
logs-gets,Roots,1x1000000 random elements,,,23229339.0,ns,850
logs-gets,Roots,1x1000000 random elements,,,25747154.0,ns,884
logs-gets,Roots,1x1000000 random elements,,,27331664.0,ns,918
logs-gets,Roots,1x1000000 random elements,,,27599666.0,ns,952
logs-gets,Roots,1x1000000 random elements,,,29646278.0,ns,986
logs-gets,Roots,1x1000000 random elements,,,27715167.0,ns,1020
logs-gets,Roots,1x1000000 random elements,,,27652366.0,ns,1054
logs-gets,Roots,1x1000000 random elements,,,30118581.0,ns,1088
logs-gets,Roots,1x1000000 random elements,,,33060099.0,ns,1122
logs-gets,Roots,1x1000000 random elements,,,30628683.0,ns,1156
logs-gets,Roots,1x1000000 random elements,,,33772703.0,ns,1190
logs-gets,Roots,1x1000000 random elements,,,33158300.0,ns,1224
logs-gets,Roots,1x1000000 random elements,,,34308806.0,ns,1258
logs-gets,Roots,1x1000000 random elements,,,39424936.0,ns,1292
