group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1500316.0,ns,49
logs-gets,Roots,1x1000000 random elements,,,3360236.0,ns,98
logs-gets,Roots,1x1000000 random elements,,,4559548.0,ns,147
logs-gets,Roots,1x1000000 random elements,,,5775461.0,ns,196
logs-gets,Roots,1x1000000 random elements,,,6877073.0,ns,245
logs-gets,Roots,1x1000000 random elements,,,7719181.0,ns,294
logs-gets,Roots,1x1000000 random elements,,,8491289.0,ns,343
logs-gets,Roots,1x1000000 random elements,,,9449899.0,ns,392
logs-gets,Roots,1x1000000 random elements,,,10605412.0,ns,441
logs-gets,Roots,1x1000000 random elements,,,11561622.0,ns,490
logs-gets,Roots,1x1000000 random elements,,,12873235.0,ns,539
logs-gets,Roots,1x1000000 random elements,,,13710444.0,ns,588
logs-gets,Roots,1x1000000 random elements,,,14786556.0,ns,637
logs-gets,Roots,1x1000000 random elements,,,16514774.0,ns,686
logs-gets,Roots,1x1000000 random elements,,,16561774.0,ns,735
logs-gets,Roots,1x1000000 random elements,,,20305814.0,ns,784
logs-gets,Roots,1x1000000 random elements,,,19376904.0,ns,833
logs-gets,Roots,1x1000000 random elements,,,19938110.0,ns,882
logs-gets,Roots,1x1000000 random elements,,,21587427.0,ns,931
logs-gets,Roots,1x1000000 random elements,,,21669028.0,ns,980
logs-gets,Roots,1x1000000 random elements,,,23685249.0,ns,1029
logs-gets,Roots,1x1000000 random elements,,,23174044.0,ns,1078
logs-gets,Roots,1x1000000 random elements,,,24665059.0,ns,1127
logs-gets,Roots,1x1000000 random elements,,,25697670.0,ns,1176
logs-gets,Roots,1x1000000 random elements,,,27241286.0,ns,1225
logs-gets,Roots,1x1000000 random elements,,,28116196.0,ns,1274
logs-gets,Roots,1x1000000 random elements,,,28613101.0,ns,1323
logs-gets,Roots,1x1000000 random elements,,,32356641.0,ns,1372
logs-gets,Roots,1x1000000 random elements,,,30034616.0,ns,1421
logs-gets,Roots,1x1000000 random elements,,,33979258.0,ns,1470
logs-gets,Roots,1x1000000 random elements,,,34921967.0,ns,1519
logs-gets,Roots,1x1000000 random elements,,,36222081.0,ns,1568
logs-gets,Roots,1x1000000 random elements,,,33323951.0,ns,1617
logs-gets,Roots,1x1000000 random elements,,,35973279.0,ns,1666
logs-gets,Roots,1x1000000 random elements,,,37319692.0,ns,1715
logs-gets,Roots,1x1000000 random elements,,,40535427.0,ns,1764
logs-gets,Roots,1x1000000 random elements,,,42556847.0,ns,1813
logs-gets,Roots,1x1000000 random elements,,,39914120.0,ns,1862
logs-gets,Roots,1x1000000 random elements,,,39314214.0,ns,1911
logs-gets,Roots,1x1000000 random elements,,,42563748.0,ns,1960
logs-gets,Roots,1x1000000 random elements,,,44186165.0,ns,2009
logs-gets,Roots,1x1000000 random elements,,,44675170.0,ns,2058
logs-gets,Roots,1x1000000 random elements,,,44969574.0,ns,2107
logs-gets,Roots,1x1000000 random elements,,,47921305.0,ns,2156
logs-gets,Roots,1x1000000 random elements,,,45511579.0,ns,2205
logs-gets,Roots,1x1000000 random elements,,,45950284.0,ns,2254
logs-gets,Roots,1x1000000 random elements,,,47732702.0,ns,2303
logs-gets,Roots,1x1000000 random elements,,,50833135.0,ns,2352
