group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55729851.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60367555.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,69334463.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,67585761.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61715556.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62826057.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64789559.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66798661.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61708756.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59733354.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64800859.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66112960.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64277858.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,67004261.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62133556.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62059557.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61676057.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59710654.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62277557.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60305455.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,71141565.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,67462562.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59857755.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60217355.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60093755.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65254060.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65260059.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64346658.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63384457.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60992556.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60998656.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,74479368.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,73174367.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57792653.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60214455.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59643454.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60670755.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60909556.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55595951.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60399555.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57531352.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55392951.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59578855.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62088856.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,74590668.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62754757.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58730953.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59039553.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58887254.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58156053.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58044153.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60806055.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55526250.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54516849.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51902947.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57801753.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56044051.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57972653.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62653457.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59047553.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57094944.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62509948.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54976542.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59266545.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59721345.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59408445.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55824043.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58763945.0,ns,5
