group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,54565369.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53996426.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52071278.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63242432.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60661835.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56258799.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53519089.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52532714.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55073608.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54359053.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55476939.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52865939.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52369401.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53685702.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54848691.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55212919.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52501111.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53361577.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56858145.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51785757.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57911117.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63117412.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56218587.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55777752.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55401124.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63860069.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,69399491.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62489165.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56559112.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59226216.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57356673.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57043350.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61391380.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56083075.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53690994.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50754070.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56584514.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52078371.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55622040.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65919426.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60408606.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56325795.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59549340.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56018871.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59369226.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52487802.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53908410.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55618440.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52417997.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65571799.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56962643.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56849435.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57207362.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61223868.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59581742.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58559664.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60158987.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52057169.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53314364.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54163930.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50521551.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55971367.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56649619.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60989450.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54144028.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53815503.0,ns,5
