group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,62955504.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65268634.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59600361.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62157395.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61166282.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,77164186.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64472424.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64142020.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,68751978.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62819902.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60171669.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62377597.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64146220.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64327321.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61917591.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61325984.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62053493.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64300921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59210156.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60872777.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64058119.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60707576.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62777102.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64974630.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61590687.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63303709.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,68055070.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64918629.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65933043.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62039593.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60970779.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59216256.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61987592.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60343871.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60544874.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62275296.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66001043.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62003492.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,65733839.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63252908.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61246183.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64986630.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,68316373.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61951091.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60281671.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61146481.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61990692.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62344396.0,ns,5
