group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1406313.0,ns,11
set-bytes,redis,64B,64,bytes,2093420.0,ns,22
set-bytes,redis,64B,64,bytes,3083029.0,ns,33
set-bytes,redis,64B,64,bytes,4000538.0,ns,44
set-bytes,redis,64B,64,bytes,5021347.0,ns,55
set-bytes,redis,64B,64,bytes,6148559.0,ns,66
set-bytes,redis,64B,64,bytes,6985665.0,ns,77
set-bytes,redis,64B,64,bytes,8490280.0,ns,88
set-bytes,redis,64B,64,bytes,8843083.0,ns,99
set-bytes,redis,64B,64,bytes,10301197.0,ns,110
set-bytes,redis,64B,64,bytes,11838512.0,ns,121
set-bytes,redis,64B,64,bytes,12550219.0,ns,132
set-bytes,redis,64B,64,bytes,13634129.0,ns,143
set-bytes,redis,64B,64,bytes,14383635.0,ns,154
set-bytes,redis,64B,64,bytes,15523547.0,ns,165
set-bytes,redis,64B,64,bytes,16621757.0,ns,176
set-bytes,redis,64B,64,bytes,17848068.0,ns,187
set-bytes,redis,64B,64,bytes,18694177.0,ns,198
set-bytes,redis,64B,64,bytes,21621304.0,ns,209
set-bytes,redis,64B,64,bytes,22462712.0,ns,220
set-bytes,redis,64B,64,bytes,22041608.0,ns,231
set-bytes,redis,64B,64,bytes,22266911.0,ns,242
set-bytes,redis,64B,64,bytes,23405021.0,ns,253
set-bytes,redis,64B,64,bytes,41207089.0,ns,264
set-bytes,redis,64B,64,bytes,37397253.0,ns,275
set-bytes,redis,64B,64,bytes,43041007.0,ns,286
set-bytes,redis,64B,64,bytes,26011845.0,ns,297
set-bytes,redis,64B,64,bytes,29356177.0,ns,308
set-bytes,redis,64B,64,bytes,29677681.0,ns,319
set-bytes,redis,64B,64,bytes,30478387.0,ns,330
set-bytes,redis,64B,64,bytes,32560108.0,ns,341
set-bytes,redis,64B,64,bytes,33401415.0,ns,352
set-bytes,redis,64B,64,bytes,33593118.0,ns,363
set-bytes,redis,64B,64,bytes,34686027.0,ns,374
set-bytes,redis,64B,64,bytes,36192742.0,ns,385
set-bytes,redis,64B,64,bytes,37412053.0,ns,396
set-bytes,redis,64B,64,bytes,40177380.0,ns,407
set-bytes,redis,64B,64,bytes,37961558.0,ns,418
set-bytes,redis,64B,64,bytes,40743885.0,ns,429
set-bytes,redis,64B,64,bytes,41410091.0,ns,440
set-bytes,redis,64B,64,bytes,42948106.0,ns,451
set-bytes,redis,64B,64,bytes,43939614.0,ns,462
set-bytes,redis,64B,64,bytes,44094717.0,ns,473
set-bytes,redis,64B,64,bytes,44766723.0,ns,484
set-bytes,redis,64B,64,bytes,46522039.0,ns,495
set-bytes,redis,64B,64,bytes,47066944.0,ns,506
set-bytes,redis,64B,64,bytes,47631150.0,ns,517
set-bytes,redis,64B,64,bytes,49651869.0,ns,528
set-bytes,redis,64B,64,bytes,50638078.0,ns,539
set-bytes,redis,64B,64,bytes,51588887.0,ns,550
set-bytes,redis,64B,64,bytes,52604097.0,ns,561
set-bytes,redis,64B,64,bytes,54149312.0,ns,572
set-bytes,redis,64B,64,bytes,55169821.0,ns,583
