group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1342416.0,ns,13
set-bytes,redis,64B,64,bytes,2206826.0,ns,26
set-bytes,redis,64B,64,bytes,3004836.0,ns,39
set-bytes,redis,64B,64,bytes,5218662.0,ns,52
set-bytes,redis,64B,64,bytes,7263587.0,ns,65
set-bytes,redis,64B,64,bytes,7057984.0,ns,78
set-bytes,redis,64B,64,bytes,6777380.0,ns,91
set-bytes,redis,64B,64,bytes,8005896.0,ns,104
set-bytes,redis,64B,64,bytes,9516913.0,ns,117
set-bytes,redis,64B,64,bytes,10113020.0,ns,130
set-bytes,redis,64B,64,bytes,10991131.0,ns,143
set-bytes,redis,64B,64,bytes,12026643.0,ns,156
set-bytes,redis,64B,64,bytes,13051556.0,ns,169
set-bytes,redis,64B,64,bytes,13973366.0,ns,182
set-bytes,redis,64B,64,bytes,15069580.0,ns,195
set-bytes,redis,64B,64,bytes,16184292.0,ns,208
set-bytes,redis,64B,64,bytes,17150405.0,ns,221
set-bytes,redis,64B,64,bytes,18581521.0,ns,234
set-bytes,redis,64B,64,bytes,19158528.0,ns,247
set-bytes,redis,64B,64,bytes,20036638.0,ns,260
set-bytes,redis,64B,64,bytes,21197253.0,ns,273
set-bytes,redis,64B,64,bytes,22582169.0,ns,286
set-bytes,redis,64B,64,bytes,23638581.0,ns,299
set-bytes,redis,64B,64,bytes,24260589.0,ns,312
set-bytes,redis,64B,64,bytes,25376102.0,ns,325
set-bytes,redis,64B,64,bytes,26125211.0,ns,338
set-bytes,redis,64B,64,bytes,27197624.0,ns,351
set-bytes,redis,64B,64,bytes,28188136.0,ns,364
set-bytes,redis,64B,64,bytes,29110046.0,ns,377
set-bytes,redis,64B,64,bytes,29808855.0,ns,390
set-bytes,redis,64B,64,bytes,30877468.0,ns,403
set-bytes,redis,64B,64,bytes,32408786.0,ns,416
set-bytes,redis,64B,64,bytes,33450998.0,ns,429
set-bytes,redis,64B,64,bytes,33767702.0,ns,442
set-bytes,redis,64B,64,bytes,35292320.0,ns,455
set-bytes,redis,64B,64,bytes,36101530.0,ns,468
set-bytes,redis,64B,64,bytes,37032941.0,ns,481
set-bytes,redis,64B,64,bytes,38410757.0,ns,494
set-bytes,redis,64B,64,bytes,39451670.0,ns,507
set-bytes,redis,64B,64,bytes,40183978.0,ns,520
set-bytes,redis,64B,64,bytes,41307792.0,ns,533
set-bytes,redis,64B,64,bytes,42339804.0,ns,546
set-bytes,redis,64B,64,bytes,43049513.0,ns,559
set-bytes,redis,64B,64,bytes,44186526.0,ns,572
set-bytes,redis,64B,64,bytes,45192338.0,ns,585
set-bytes,redis,64B,64,bytes,46316152.0,ns,598
set-bytes,redis,64B,64,bytes,47374364.0,ns,611
set-bytes,redis,64B,64,bytes,48889982.0,ns,624
set-bytes,redis,64B,64,bytes,48878080.0,ns,637
set-bytes,redis,64B,64,bytes,50522089.0,ns,650
set-bytes,redis,64B,64,bytes,51005694.0,ns,663
set-bytes,redis,64B,64,bytes,52563713.0,ns,676
set-bytes,redis,64B,64,bytes,53379722.0,ns,689
set-bytes,redis,64B,64,bytes,53582524.0,ns,702
set-bytes,redis,64B,64,bytes,55275944.0,ns,715
set-bytes,redis,64B,64,bytes,78999121.0,ns,728
set-bytes,redis,64B,64,bytes,63896245.0,ns,741
set-bytes,redis,64B,64,bytes,58026276.0,ns,754
set-bytes,redis,64B,64,bytes,59151389.0,ns,767
set-bytes,redis,64B,64,bytes,61643219.0,ns,780
set-bytes,redis,64B,64,bytes,61386015.0,ns,793
set-bytes,redis,64B,64,bytes,62223225.0,ns,806
set-bytes,redis,64B,64,bytes,63122936.0,ns,819
set-bytes,redis,64B,64,bytes,64722354.0,ns,832
set-bytes,redis,64B,64,bytes,65439963.0,ns,845
set-bytes,redis,64B,64,bytes,65971769.0,ns,858
set-bytes,redis,64B,64,bytes,66915780.0,ns,871
set-bytes,redis,64B,64,bytes,68630399.0,ns,884
set-bytes,redis,64B,64,bytes,69161906.0,ns,897
set-bytes,redis,64B,64,bytes,70044017.0,ns,910
set-bytes,redis,64B,64,bytes,71229930.0,ns,923
set-bytes,redis,64B,64,bytes,72173341.0,ns,936
set-bytes,redis,64B,64,bytes,73169953.0,ns,949
set-bytes,redis,64B,64,bytes,73952462.0,ns,962
set-bytes,redis,64B,64,bytes,75851984.0,ns,975
set-bytes,redis,64B,64,bytes,75936585.0,ns,988
set-bytes,redis,64B,64,bytes,77482003.0,ns,1001
set-bytes,redis,64B,64,bytes,78596116.0,ns,1014
set-bytes,redis,64B,64,bytes,80658340.0,ns,1027
set-bytes,redis,64B,64,bytes,80403537.0,ns,1040
set-bytes,redis,64B,64,bytes,81176646.0,ns,1053
set-bytes,redis,64B,64,bytes,82228458.0,ns,1066
set-bytes,redis,64B,64,bytes,83683475.0,ns,1079
set-bytes,redis,64B,64,bytes,84887890.0,ns,1092
set-bytes,redis,64B,64,bytes,85428995.0,ns,1105
set-bytes,redis,64B,64,bytes,87247817.0,ns,1118
set-bytes,redis,64B,64,bytes,88341730.0,ns,1131
set-bytes,redis,64B,64,bytes,88160027.0,ns,1144
set-bytes,redis,64B,64,bytes,89277540.0,ns,1157
set-bytes,redis,64B,64,bytes,91088762.0,ns,1170
set-bytes,redis,64B,64,bytes,91172063.0,ns,1183
set-bytes,redis,64B,64,bytes,92613179.0,ns,1196
set-bytes,redis,64B,64,bytes,93851494.0,ns,1209
set-bytes,redis,64B,64,bytes,94067096.0,ns,1222
set-bytes,redis,64B,64,bytes,94839905.0,ns,1235
set-bytes,redis,64B,64,bytes,95942718.0,ns,1248
set-bytes,redis,64B,64,bytes,97964042.0,ns,1261
set-bytes,redis,64B,64,bytes,99000354.0,ns,1274
set-bytes,redis,64B,64,bytes,99381758.0,ns,1287
set-bytes,redis,64B,64,bytes,100581972.0,ns,1300
