group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1432716.0,ns,9
set-bytes,redis,64B,64,bytes,2543529.0,ns,18
set-bytes,redis,64B,64,bytes,3263537.0,ns,27
set-bytes,redis,64B,64,bytes,3958745.0,ns,36
set-bytes,redis,64B,64,bytes,5512163.0,ns,45
set-bytes,redis,64B,64,bytes,5458862.0,ns,54
set-bytes,redis,64B,64,bytes,6960679.0,ns,63
set-bytes,redis,64B,64,bytes,7985991.0,ns,72
set-bytes,redis,64B,64,bytes,9084004.0,ns,81
set-bytes,redis,64B,64,bytes,9601209.0,ns,90
set-bytes,redis,64B,64,bytes,10981225.0,ns,99
set-bytes,redis,64B,64,bytes,11337029.0,ns,108
set-bytes,redis,64B,64,bytes,12546143.0,ns,117
set-bytes,redis,64B,64,bytes,13500954.0,ns,126
set-bytes,redis,64B,64,bytes,16462288.0,ns,135
set-bytes,redis,64B,64,bytes,15866680.0,ns,144
set-bytes,redis,64B,64,bytes,16854892.0,ns,153
set-bytes,redis,64B,64,bytes,17907104.0,ns,162
set-bytes,redis,64B,64,bytes,20551959.0,ns,171
set-bytes,redis,64B,64,bytes,19873063.0,ns,180
set-bytes,redis,64B,64,bytes,27189596.0,ns,189
set-bytes,redis,64B,64,bytes,24357244.0,ns,198
set-bytes,redis,64B,64,bytes,24063439.0,ns,207
set-bytes,redis,64B,64,bytes,25525966.0,ns,216
set-bytes,redis,64B,64,bytes,21800298.0,ns,225
set-bytes,redis,64B,64,bytes,24166641.0,ns,234
set-bytes,redis,64B,64,bytes,24671050.0,ns,243
set-bytes,redis,64B,64,bytes,26930191.0,ns,252
set-bytes,redis,64B,64,bytes,25884673.0,ns,261
set-bytes,redis,64B,64,bytes,28704823.0,ns,270
set-bytes,redis,64B,64,bytes,30134750.0,ns,279
set-bytes,redis,64B,64,bytes,29309835.0,ns,288
set-bytes,redis,64B,64,bytes,32026684.0,ns,297
set-bytes,redis,64B,64,bytes,38174797.0,ns,306
set-bytes,redis,64B,64,bytes,35787753.0,ns,315
set-bytes,redis,64B,64,bytes,34876936.0,ns,324
set-bytes,redis,64B,64,bytes,40909246.0,ns,333
set-bytes,redis,64B,64,bytes,35466447.0,ns,342
set-bytes,redis,64B,64,bytes,56682235.0,ns,351
set-bytes,redis,64B,64,bytes,42466474.0,ns,360
set-bytes,redis,64B,64,bytes,40437138.0,ns,369
set-bytes,redis,64B,64,bytes,45455930.0,ns,378
set-bytes,redis,64B,64,bytes,43473793.0,ns,387
set-bytes,redis,64B,64,bytes,46723552.0,ns,396
set-bytes,redis,64B,64,bytes,68389948.0,ns,405
set-bytes,redis,64B,64,bytes,60057596.0,ns,414
set-bytes,redis,64B,64,bytes,74635962.0,ns,423
set-bytes,redis,64B,64,bytes,63802664.0,ns,432
set-bytes,redis,64B,64,bytes,49877910.0,ns,441
