group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1412513.0,ns,13
set-bytes,redis,64B,64,bytes,2048419.0,ns,26
set-bytes,redis,64B,64,bytes,3046028.0,ns,39
set-bytes,redis,64B,64,bytes,4040238.0,ns,52
set-bytes,redis,64B,64,bytes,5033346.0,ns,65
set-bytes,redis,64B,64,bytes,6171457.0,ns,78
set-bytes,redis,64B,64,bytes,7167967.0,ns,91
set-bytes,redis,64B,64,bytes,7875173.0,ns,104
set-bytes,redis,64B,64,bytes,9015783.0,ns,117
set-bytes,redis,64B,64,bytes,10599598.0,ns,130
set-bytes,redis,64B,64,bytes,11174104.0,ns,143
set-bytes,redis,64B,64,bytes,12170012.0,ns,156
set-bytes,redis,64B,64,bytes,13689927.0,ns,169
set-bytes,redis,64B,64,bytes,14139931.0,ns,182
set-bytes,redis,64B,64,bytes,15132340.0,ns,195
set-bytes,redis,64B,64,bytes,16018448.0,ns,208
set-bytes,redis,64B,64,bytes,17114859.0,ns,221
set-bytes,redis,64B,64,bytes,17930066.0,ns,234
set-bytes,redis,64B,64,bytes,19260078.0,ns,247
set-bytes,redis,64B,64,bytes,20312788.0,ns,260
set-bytes,redis,64B,64,bytes,21294897.0,ns,273
set-bytes,redis,64B,64,bytes,22079805.0,ns,286
set-bytes,redis,64B,64,bytes,23221914.0,ns,299
set-bytes,redis,64B,64,bytes,24019923.0,ns,312
set-bytes,redis,64B,64,bytes,25515136.0,ns,325
set-bytes,redis,64B,64,bytes,26151142.0,ns,338
set-bytes,redis,64B,64,bytes,27226929.0,ns,351
set-bytes,redis,64B,64,bytes,27973416.0,ns,364
set-bytes,redis,64B,64,bytes,28874223.0,ns,377
set-bytes,redis,64B,64,bytes,29915730.0,ns,390
set-bytes,redis,64B,64,bytes,31280842.0,ns,403
set-bytes,redis,64B,64,bytes,32417050.0,ns,416
set-bytes,redis,64B,64,bytes,35349473.0,ns,429
set-bytes,redis,64B,64,bytes,37697491.0,ns,442
set-bytes,redis,64B,64,bytes,38412496.0,ns,455
set-bytes,redis,64B,64,bytes,39488405.0,ns,468
set-bytes,redis,64B,64,bytes,39647106.0,ns,481
set-bytes,redis,64B,64,bytes,38655798.0,ns,494
set-bytes,redis,64B,64,bytes,39881708.0,ns,507
set-bytes,redis,64B,64,bytes,40673314.0,ns,520
set-bytes,redis,64B,64,bytes,41798422.0,ns,533
set-bytes,redis,64B,64,bytes,42841131.0,ns,546
set-bytes,redis,64B,64,bytes,43157633.0,ns,559
set-bytes,redis,64B,64,bytes,44191541.0,ns,572
set-bytes,redis,64B,64,bytes,45506551.0,ns,585
set-bytes,redis,64B,64,bytes,46540859.0,ns,598
set-bytes,redis,64B,64,bytes,47576067.0,ns,611
set-bytes,redis,64B,64,bytes,47986771.0,ns,624
set-bytes,redis,64B,64,bytes,49615083.0,ns,637
set-bytes,redis,64B,64,bytes,50695191.0,ns,650
set-bytes,redis,64B,64,bytes,51628698.0,ns,663
set-bytes,redis,64B,64,bytes,52576606.0,ns,676
set-bytes,redis,64B,64,bytes,53236911.0,ns,689
set-bytes,redis,64B,64,bytes,54154118.0,ns,702
set-bytes,redis,64B,64,bytes,64607698.0,ns,715
set-bytes,redis,64B,64,bytes,57038640.0,ns,728
set-bytes,redis,64B,64,bytes,57136241.0,ns,741
set-bytes,redis,64B,64,bytes,58409451.0,ns,754
set-bytes,redis,64B,64,bytes,60975470.0,ns,767
set-bytes,redis,64B,64,bytes,60734869.0,ns,780
set-bytes,redis,64B,64,bytes,61667476.0,ns,793
set-bytes,redis,64B,64,bytes,62712484.0,ns,806
set-bytes,redis,64B,64,bytes,63792492.0,ns,819
set-bytes,redis,64B,64,bytes,65131703.0,ns,832
set-bytes,redis,64B,64,bytes,65948809.0,ns,845
set-bytes,redis,64B,64,bytes,67830623.0,ns,858
set-bytes,redis,64B,64,bytes,68371828.0,ns,871
set-bytes,redis,64B,64,bytes,69220334.0,ns,884
set-bytes,redis,64B,64,bytes,69117333.0,ns,897
set-bytes,redis,64B,64,bytes,70921948.0,ns,910
set-bytes,redis,64B,64,bytes,72791661.0,ns,923
set-bytes,redis,64B,64,bytes,72743862.0,ns,936
set-bytes,redis,64B,64,bytes,75310481.0,ns,949
set-bytes,redis,64B,64,bytes,76127387.0,ns,962
set-bytes,redis,64B,64,bytes,76529291.0,ns,975
set-bytes,redis,64B,64,bytes,77531998.0,ns,988
set-bytes,redis,64B,64,bytes,77547299.0,ns,1001
set-bytes,redis,64B,64,bytes,78231803.0,ns,1014
set-bytes,redis,64B,64,bytes,80059618.0,ns,1027
set-bytes,redis,64B,64,bytes,80962425.0,ns,1040
set-bytes,redis,64B,64,bytes,82029333.0,ns,1053
set-bytes,redis,64B,64,bytes,82109633.0,ns,1066
set-bytes,redis,64B,64,bytes,83791046.0,ns,1079
set-bytes,redis,64B,64,bytes,85042056.0,ns,1092
set-bytes,redis,64B,64,bytes,86229166.0,ns,1105
set-bytes,redis,64B,64,bytes,87293573.0,ns,1118
set-bytes,redis,64B,64,bytes,88533984.0,ns,1131
set-bytes,redis,64B,64,bytes,89411790.0,ns,1144
set-bytes,redis,64B,64,bytes,89892593.0,ns,1157
set-bytes,redis,64B,64,bytes,92303313.0,ns,1170
set-bytes,redis,64B,64,bytes,93151718.0,ns,1183
set-bytes,redis,64B,64,bytes,94660531.0,ns,1196
set-bytes,redis,64B,64,bytes,100817078.0,ns,1209
set-bytes,redis,64B,64,bytes,97487052.0,ns,1222
set-bytes,redis,64B,64,bytes,98698862.0,ns,1235
set-bytes,redis,64B,64,bytes,98944363.0,ns,1248
set-bytes,redis,64B,64,bytes,100948779.0,ns,1261
set-bytes,redis,64B,64,bytes,104000703.0,ns,1274
set-bytes,redis,64B,64,bytes,101695985.0,ns,1287
set-bytes,redis,64B,64,bytes,103233896.0,ns,1300
