group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1424319.0,ns,13
set-bytes,redis,64B,64,bytes,2059327.0,ns,26
set-bytes,redis,64B,64,bytes,3058840.0,ns,39
set-bytes,redis,64B,64,bytes,3946652.0,ns,52
set-bytes,redis,64B,64,bytes,5062667.0,ns,65
set-bytes,redis,64B,64,bytes,6014579.0,ns,78
set-bytes,redis,64B,64,bytes,7096393.0,ns,91
set-bytes,redis,64B,64,bytes,8149008.0,ns,104
set-bytes,redis,64B,64,bytes,9100619.0,ns,117
set-bytes,redis,64B,64,bytes,10171434.0,ns,130
set-bytes,redis,64B,64,bytes,11366050.0,ns,143
set-bytes,redis,64B,64,bytes,12368763.0,ns,156
set-bytes,redis,64B,64,bytes,13354975.0,ns,169
set-bytes,redis,64B,64,bytes,14305888.0,ns,182
set-bytes,redis,64B,64,bytes,15060799.0,ns,195
set-bytes,redis,64B,64,bytes,16393015.0,ns,208
set-bytes,redis,64B,64,bytes,17569232.0,ns,221
set-bytes,redis,64B,64,bytes,18523043.0,ns,234
set-bytes,redis,64B,64,bytes,19534457.0,ns,247
set-bytes,redis,64B,64,bytes,20367368.0,ns,260
set-bytes,redis,64B,64,bytes,21511483.0,ns,273
set-bytes,redis,64B,64,bytes,22508896.0,ns,286
set-bytes,redis,64B,64,bytes,23228206.0,ns,299
set-bytes,redis,64B,64,bytes,24670525.0,ns,312
set-bytes,redis,64B,64,bytes,25011829.0,ns,325
set-bytes,redis,64B,64,bytes,27120757.0,ns,338
set-bytes,redis,64B,64,bytes,28121470.0,ns,351
set-bytes,redis,64B,64,bytes,28511675.0,ns,364
set-bytes,redis,64B,64,bytes,29239085.0,ns,377
set-bytes,redis,64B,64,bytes,30431100.0,ns,390
set-bytes,redis,64B,64,bytes,31393213.0,ns,403
set-bytes,redis,64B,64,bytes,32210924.0,ns,416
set-bytes,redis,64B,64,bytes,34418053.0,ns,429
set-bytes,redis,64B,64,bytes,34758957.0,ns,442
set-bytes,redis,64B,64,bytes,35502867.0,ns,455
set-bytes,redis,64B,64,bytes,36594882.0,ns,468
set-bytes,redis,64B,64,bytes,37206889.0,ns,481
set-bytes,redis,64B,64,bytes,38716410.0,ns,494
set-bytes,redis,64B,64,bytes,40011026.0,ns,507
set-bytes,redis,64B,64,bytes,40267430.0,ns,520
set-bytes,redis,64B,64,bytes,41496146.0,ns,533
set-bytes,redis,64B,64,bytes,42813863.0,ns,546
set-bytes,redis,64B,64,bytes,43425672.0,ns,559
set-bytes,redis,64B,64,bytes,44708888.0,ns,572
set-bytes,redis,64B,64,bytes,46029406.0,ns,585
set-bytes,redis,64B,64,bytes,47294322.0,ns,598
set-bytes,redis,64B,64,bytes,47956031.0,ns,611
set-bytes,redis,64B,64,bytes,48861443.0,ns,624
set-bytes,redis,64B,64,bytes,49953757.0,ns,637
set-bytes,redis,64B,64,bytes,52818095.0,ns,650
set-bytes,redis,64B,64,bytes,52081485.0,ns,663
set-bytes,redis,64B,64,bytes,53230301.0,ns,676
set-bytes,redis,64B,64,bytes,53753007.0,ns,689
set-bytes,redis,64B,64,bytes,54997924.0,ns,702
set-bytes,redis,64B,64,bytes,55975036.0,ns,715
set-bytes,redis,64B,64,bytes,57489756.0,ns,728
set-bytes,redis,64B,64,bytes,58665772.0,ns,741
set-bytes,redis,64B,64,bytes,58951576.0,ns,754
set-bytes,redis,64B,64,bytes,60513396.0,ns,767
set-bytes,redis,64B,64,bytes,60975703.0,ns,780
set-bytes,redis,64B,64,bytes,61945915.0,ns,793
set-bytes,redis,64B,64,bytes,62820326.0,ns,806
set-bytes,redis,64B,64,bytes,63736339.0,ns,819
set-bytes,redis,64B,64,bytes,64781452.0,ns,832
set-bytes,redis,64B,64,bytes,66264872.0,ns,845
set-bytes,redis,64B,64,bytes,66968081.0,ns,858
set-bytes,redis,64B,64,bytes,68601003.0,ns,871
set-bytes,redis,64B,64,bytes,69511214.0,ns,884
