group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1489408.0,ns,9
set-bytes,redis,64B,64,bytes,1951811.0,ns,18
set-bytes,redis,64B,64,bytes,2775615.0,ns,27
set-bytes,redis,64B,64,bytes,3707920.0,ns,36
set-bytes,redis,64B,64,bytes,5209428.0,ns,45
set-bytes,redis,64B,64,bytes,6363434.0,ns,54
set-bytes,redis,64B,64,bytes,7584841.0,ns,63
set-bytes,redis,64B,64,bytes,9980254.0,ns,72
set-bytes,redis,64B,64,bytes,10303455.0,ns,81
set-bytes,redis,64B,64,bytes,11255861.0,ns,90
set-bytes,redis,64B,64,bytes,13222471.0,ns,99
set-bytes,redis,64B,64,bytes,13143471.0,ns,108
set-bytes,redis,64B,64,bytes,12916570.0,ns,117
set-bytes,redis,64B,64,bytes,14119876.0,ns,126
set-bytes,redis,64B,64,bytes,14451878.0,ns,135
set-bytes,redis,64B,64,bytes,17817396.0,ns,144
set-bytes,redis,64B,64,bytes,17155992.0,ns,153
set-bytes,redis,64B,64,bytes,17255993.0,ns,162
set-bytes,redis,64B,64,bytes,17645895.0,ns,171
set-bytes,redis,64B,64,bytes,19316404.0,ns,180
set-bytes,redis,64B,64,bytes,22646122.0,ns,189
set-bytes,redis,64B,64,bytes,22469821.0,ns,198
set-bytes,redis,64B,64,bytes,27889551.0,ns,207
set-bytes,redis,64B,64,bytes,25500537.0,ns,216
set-bytes,redis,64B,64,bytes,25547138.0,ns,225
set-bytes,redis,64B,64,bytes,28572254.0,ns,234
set-bytes,redis,64B,64,bytes,28853555.0,ns,243
set-bytes,redis,64B,64,bytes,32253374.0,ns,252
set-bytes,redis,64B,64,bytes,33853282.0,ns,261
set-bytes,redis,64B,64,bytes,32290174.0,ns,270
set-bytes,redis,64B,64,bytes,32453575.0,ns,279
set-bytes,redis,64B,64,bytes,34947689.0,ns,288
set-bytes,redis,64B,64,bytes,33595481.0,ns,297
set-bytes,redis,64B,64,bytes,41724325.0,ns,306
set-bytes,redis,64B,64,bytes,38950609.0,ns,315
set-bytes,redis,64B,64,bytes,38903410.0,ns,324
set-bytes,redis,64B,64,bytes,40736720.0,ns,333
set-bytes,redis,64B,64,bytes,40788119.0,ns,342
set-bytes,redis,64B,64,bytes,39299812.0,ns,351
set-bytes,redis,64B,64,bytes,41269923.0,ns,360
set-bytes,redis,64B,64,bytes,58441115.0,ns,369
set-bytes,redis,64B,64,bytes,53275187.0,ns,378
set-bytes,redis,64B,64,bytes,50290971.0,ns,387
set-bytes,redis,64B,64,bytes,48415561.0,ns,396
set-bytes,redis,64B,64,bytes,48372260.0,ns,405
set-bytes,redis,64B,64,bytes,50934275.0,ns,414
set-bytes,redis,64B,64,bytes,55795300.0,ns,423
set-bytes,redis,64B,64,bytes,53761590.0,ns,432
set-bytes,redis,64B,64,bytes,54118092.0,ns,441
set-bytes,redis,64B,64,bytes,53161786.0,ns,450
set-bytes,redis,64B,64,bytes,60014924.0,ns,459
set-bytes,redis,64B,64,bytes,57283408.0,ns,468
set-bytes,redis,64B,64,bytes,66868161.0,ns,477
set-bytes,redis,64B,64,bytes,69542774.0,ns,486
set-bytes,redis,64B,64,bytes,63380742.0,ns,495
set-bytes,redis,64B,64,bytes,65756554.0,ns,504
set-bytes,redis,64B,64,bytes,62157435.0,ns,513
set-bytes,redis,64B,64,bytes,56609305.0,ns,522
set-bytes,redis,64B,64,bytes,67654965.0,ns,531
set-bytes,redis,64B,64,bytes,61488531.0,ns,540
set-bytes,redis,64B,64,bytes,67426864.0,ns,549
set-bytes,redis,64B,64,bytes,68405068.0,ns,558
set-bytes,redis,64B,64,bytes,69044872.0,ns,567
set-bytes,redis,64B,64,bytes,73808098.0,ns,576
set-bytes,redis,64B,64,bytes,76574113.0,ns,585
set-bytes,redis,64B,64,bytes,68127567.0,ns,594
set-bytes,redis,64B,64,bytes,68634870.0,ns,603
set-bytes,redis,64B,64,bytes,68439968.0,ns,612
set-bytes,redis,64B,64,bytes,72480091.0,ns,621
set-bytes,redis,64B,64,bytes,78831125.0,ns,630
set-bytes,redis,64B,64,bytes,79510828.0,ns,639
set-bytes,redis,64B,64,bytes,75313106.0,ns,648
set-bytes,redis,64B,64,bytes,87162770.0,ns,657
set-bytes,redis,64B,64,bytes,76965615.0,ns,666
set-bytes,redis,64B,64,bytes,74748102.0,ns,675
set-bytes,redis,64B,64,bytes,75951410.0,ns,684
set-bytes,redis,64B,64,bytes,81934641.0,ns,693
set-bytes,redis,64B,64,bytes,85775962.0,ns,702
set-bytes,redis,64B,64,bytes,79872131.0,ns,711
set-bytes,redis,64B,64,bytes,80765235.0,ns,720
set-bytes,redis,64B,64,bytes,85461561.0,ns,729
set-bytes,redis,64B,64,bytes,83439849.0,ns,738
set-bytes,redis,64B,64,bytes,90215386.0,ns,747
set-bytes,redis,64B,64,bytes,83802452.0,ns,756
set-bytes,redis,64B,64,bytes,110969898.0,ns,765
set-bytes,redis,64B,64,bytes,99234035.0,ns,774
set-bytes,redis,64B,64,bytes,98768832.0,ns,783
set-bytes,redis,64B,64,bytes,100299140.0,ns,792
set-bytes,redis,64B,64,bytes,96890323.0,ns,801
set-bytes,redis,64B,64,bytes,96541820.0,ns,810
set-bytes,redis,64B,64,bytes,98124029.0,ns,819
set-bytes,redis,64B,64,bytes,99184034.0,ns,828
set-bytes,redis,64B,64,bytes,108407384.0,ns,837
set-bytes,redis,64B,64,bytes,93900806.0,ns,846
set-bytes,redis,64B,64,bytes,111560801.0,ns,855
set-bytes,redis,64B,64,bytes,110054194.0,ns,864
set-bytes,redis,64B,64,bytes,100509841.0,ns,873
set-bytes,redis,64B,64,bytes,106630475.0,ns,882
set-bytes,redis,64B,64,bytes,102099850.0,ns,891
set-bytes,redis,64B,64,bytes,101484647.0,ns,900
