group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1465384.0,ns,11
set-bytes,redis,64B,64,bytes,2093619.0,ns,22
set-bytes,redis,64B,64,bytes,3038273.0,ns,33
set-bytes,redis,64B,64,bytes,4225241.0,ns,44
set-bytes,redis,64B,64,bytes,5305103.0,ns,55
set-bytes,redis,64B,64,bytes,6400465.0,ns,66
set-bytes,redis,64B,64,bytes,7173409.0,ns,77
set-bytes,redis,64B,64,bytes,8397680.0,ns,88
set-bytes,redis,64B,64,bytes,8852205.0,ns,99
set-bytes,redis,64B,64,bytes,10777714.0,ns,110
set-bytes,redis,64B,64,bytes,11577861.0,ns,121
set-bytes,redis,64B,64,bytes,12876335.0,ns,132
set-bytes,redis,64B,64,bytes,13659979.0,ns,143
set-bytes,redis,64B,64,bytes,14221911.0,ns,154
set-bytes,redis,64B,64,bytes,15648593.0,ns,165
set-bytes,redis,64B,64,bytes,16851961.0,ns,176
set-bytes,redis,64B,64,bytes,17318188.0,ns,187
set-bytes,redis,64B,64,bytes,18898878.0,ns,198
set-bytes,redis,64B,64,bytes,18768871.0,ns,209
set-bytes,redis,64B,64,bytes,20502570.0,ns,220
set-bytes,redis,64B,64,bytes,22350875.0,ns,231
set-bytes,redis,64B,64,bytes,22301372.0,ns,242
set-bytes,redis,64B,64,bytes,24341989.0,ns,253
set-bytes,redis,64B,64,bytes,24950323.0,ns,264
set-bytes,redis,64B,64,bytes,25771070.0,ns,275
set-bytes,redis,64B,64,bytes,27633877.0,ns,286
set-bytes,redis,64B,64,bytes,27745483.0,ns,297
set-bytes,redis,64B,64,bytes,28328916.0,ns,308
set-bytes,redis,64B,64,bytes,28997454.0,ns,319
set-bytes,redis,64B,64,bytes,31106474.0,ns,330
set-bytes,redis,64B,64,bytes,32158435.0,ns,341
set-bytes,redis,64B,64,bytes,32664963.0,ns,352
set-bytes,redis,64B,64,bytes,34852389.0,ns,363
set-bytes,redis,64B,64,bytes,34860188.0,ns,374
set-bytes,redis,64B,64,bytes,35876847.0,ns,385
set-bytes,redis,64B,64,bytes,37028694.0,ns,396
set-bytes,redis,64B,64,bytes,37012269.0,ns,407
set-bytes,redis,64B,64,bytes,37838415.0,ns,418
set-bytes,redis,64B,64,bytes,39326198.0,ns,429
set-bytes,redis,64B,64,bytes,39893930.0,ns,440
set-bytes,redis,64B,64,bytes,41603426.0,ns,451
set-bytes,redis,64B,64,bytes,43888853.0,ns,462
set-bytes,redis,64B,64,bytes,43836750.0,ns,473
set-bytes,redis,64B,64,bytes,44757402.0,ns,484
set-bytes,redis,64B,64,bytes,46857719.0,ns,495
set-bytes,redis,64B,64,bytes,47565858.0,ns,506
set-bytes,redis,64B,64,bytes,48508012.0,ns,517
set-bytes,redis,64B,64,bytes,48956436.0,ns,528
set-bytes,redis,64B,64,bytes,49746381.0,ns,539
set-bytes,redis,64B,64,bytes,50695933.0,ns,550
set-bytes,redis,64B,64,bytes,51587284.0,ns,561
set-bytes,redis,64B,64,bytes,53170972.0,ns,572
set-bytes,redis,64B,64,bytes,54191129.0,ns,583
set-bytes,redis,64B,64,bytes,55123081.0,ns,594
set-bytes,redis,64B,64,bytes,56159039.0,ns,605
set-bytes,redis,64B,64,bytes,57632921.0,ns,616
set-bytes,redis,64B,64,bytes,58877991.0,ns,627
set-bytes,redis,64B,64,bytes,59341917.0,ns,638
set-bytes,redis,64B,64,bytes,59751740.0,ns,649
set-bytes,redis,64B,64,bytes,60484181.0,ns,660
set-bytes,redis,64B,64,bytes,64183687.0,ns,671
set-bytes,redis,64B,64,bytes,64429601.0,ns,682
set-bytes,redis,64B,64,bytes,65157842.0,ns,693
set-bytes,redis,64B,64,bytes,66955043.0,ns,704
set-bytes,redis,64B,64,bytes,68807746.0,ns,715
set-bytes,redis,64B,64,bytes,68807246.0,ns,726
set-bytes,redis,64B,64,bytes,68678639.0,ns,737
set-bytes,redis,64B,64,bytes,70703851.0,ns,748
set-bytes,redis,64B,64,bytes,70642348.0,ns,759
set-bytes,redis,64B,64,bytes,72681262.0,ns,770
set-bytes,redis,64B,64,bytes,71553999.0,ns,781
set-bytes,redis,64B,64,bytes,72584058.0,ns,792
set-bytes,redis,64B,64,bytes,73573212.0,ns,803
set-bytes,redis,64B,64,bytes,74149944.0,ns,814
set-bytes,redis,64B,64,bytes,76835895.0,ns,825
set-bytes,redis,64B,64,bytes,77292320.0,ns,836
set-bytes,redis,64B,64,bytes,79766959.0,ns,847
set-bytes,redis,64B,64,bytes,79679754.0,ns,858
set-bytes,redis,64B,64,bytes,82023884.0,ns,869
set-bytes,redis,64B,64,bytes,83196651.0,ns,880
set-bytes,redis,64B,64,bytes,83771982.0,ns,891
set-bytes,redis,64B,64,bytes,84351715.0,ns,902
set-bytes,redis,64B,64,bytes,85212563.0,ns,913
set-bytes,redis,64B,64,bytes,86681745.0,ns,924
set-bytes,redis,64B,64,bytes,87079167.0,ns,935
set-bytes,redis,64B,64,bytes,85802296.0,ns,946
set-bytes,redis,64B,64,bytes,87583795.0,ns,957
set-bytes,redis,64B,64,bytes,93238312.0,ns,968
set-bytes,redis,64B,64,bytes,91245900.0,ns,979
set-bytes,redis,64B,64,bytes,89958428.0,ns,990
set-bytes,redis,64B,64,bytes,94899605.0,ns,1001
set-bytes,redis,64B,64,bytes,93826944.0,ns,1012
set-bytes,redis,64B,64,bytes,95225623.0,ns,1023
set-bytes,redis,64B,64,bytes,96503894.0,ns,1034
set-bytes,redis,64B,64,bytes,98158886.0,ns,1045
set-bytes,redis,64B,64,bytes,97187332.0,ns,1056
set-bytes,redis,64B,64,bytes,98914729.0,ns,1067
set-bytes,redis,64B,64,bytes,97990877.0,ns,1078
set-bytes,redis,64B,64,bytes,101124453.0,ns,1089
set-bytes,redis,64B,64,bytes,102365121.0,ns,1100
