group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1409681.0,ns,13
set-bytes,redis,64B,64,bytes,2089572.0,ns,26
set-bytes,redis,64B,64,bytes,3084259.0,ns,39
set-bytes,redis,64B,64,bytes,4058345.0,ns,52
set-bytes,redis,64B,64,bytes,5133131.0,ns,65
set-bytes,redis,64B,64,bytes,6055619.0,ns,78
set-bytes,redis,64B,64,bytes,7143804.0,ns,91
set-bytes,redis,64B,64,bytes,8121091.0,ns,104
set-bytes,redis,64B,64,bytes,9029478.0,ns,117
set-bytes,redis,64B,64,bytes,10110365.0,ns,130
set-bytes,redis,64B,64,bytes,11214249.0,ns,143
set-bytes,redis,64B,64,bytes,12359034.0,ns,156
set-bytes,redis,64B,64,bytes,13513418.0,ns,169
set-bytes,redis,64B,64,bytes,14363907.0,ns,182
set-bytes,redis,64B,64,bytes,15366394.0,ns,195
set-bytes,redis,64B,64,bytes,16539777.0,ns,208
set-bytes,redis,64B,64,bytes,17172670.0,ns,221
set-bytes,redis,64B,64,bytes,18271854.0,ns,234
set-bytes,redis,64B,64,bytes,19169042.0,ns,247
set-bytes,redis,64B,64,bytes,20594424.0,ns,260
set-bytes,redis,64B,64,bytes,21410512.0,ns,273
set-bytes,redis,64B,64,bytes,22092503.0,ns,286
set-bytes,redis,64B,64,bytes,23473585.0,ns,299
set-bytes,redis,64B,64,bytes,24854066.0,ns,312
set-bytes,redis,64B,64,bytes,25668455.0,ns,325
set-bytes,redis,64B,64,bytes,26436244.0,ns,338
set-bytes,redis,64B,64,bytes,28023724.0,ns,351
set-bytes,redis,64B,64,bytes,28920711.0,ns,364
set-bytes,redis,64B,64,bytes,29281007.0,ns,377
set-bytes,redis,64B,64,bytes,30703687.0,ns,390
set-bytes,redis,64B,64,bytes,31980870.0,ns,403
set-bytes,redis,64B,64,bytes,32784960.0,ns,416
set-bytes,redis,64B,64,bytes,33592048.0,ns,429
set-bytes,redis,64B,64,bytes,34179741.0,ns,442
set-bytes,redis,64B,64,bytes,37194600.0,ns,455
set-bytes,redis,64B,64,bytes,35089828.0,ns,468
set-bytes,redis,64B,64,bytes,37766493.0,ns,481
set-bytes,redis,64B,64,bytes,38993376.0,ns,494
set-bytes,redis,64B,64,bytes,40062362.0,ns,507
set-bytes,redis,64B,64,bytes,41250845.0,ns,520
set-bytes,redis,64B,64,bytes,41949536.0,ns,533
set-bytes,redis,64B,64,bytes,43314018.0,ns,546
set-bytes,redis,64B,64,bytes,44054408.0,ns,559
set-bytes,redis,64B,64,bytes,45106794.0,ns,572
set-bytes,redis,64B,64,bytes,45620587.0,ns,585
set-bytes,redis,64B,64,bytes,47345964.0,ns,598
set-bytes,redis,64B,64,bytes,47944056.0,ns,611
set-bytes,redis,64B,64,bytes,49431635.0,ns,624
set-bytes,redis,64B,64,bytes,49281238.0,ns,637
set-bytes,redis,64B,64,bytes,49768031.0,ns,650
set-bytes,redis,64B,64,bytes,51574707.0,ns,663
set-bytes,redis,64B,64,bytes,52821390.0,ns,676
set-bytes,redis,64B,64,bytes,53802777.0,ns,689
set-bytes,redis,64B,64,bytes,55793950.0,ns,702
set-bytes,redis,64B,64,bytes,56370843.0,ns,715
set-bytes,redis,64B,64,bytes,57024334.0,ns,728
set-bytes,redis,64B,64,bytes,58072219.0,ns,741
set-bytes,redis,64B,64,bytes,58697811.0,ns,754
set-bytes,redis,64B,64,bytes,60854982.0,ns,767
set-bytes,redis,64B,64,bytes,61103479.0,ns,780
set-bytes,redis,64B,64,bytes,62597459.0,ns,793
set-bytes,redis,64B,64,bytes,63011853.0,ns,806
set-bytes,redis,64B,64,bytes,63900942.0,ns,819
set-bytes,redis,64B,64,bytes,65154724.0,ns,832
set-bytes,redis,64B,64,bytes,65885815.0,ns,845
set-bytes,redis,64B,64,bytes,67032099.0,ns,858
set-bytes,redis,64B,64,bytes,68840175.0,ns,871
set-bytes,redis,64B,64,bytes,69446666.0,ns,884
set-bytes,redis,64B,64,bytes,70149458.0,ns,897
set-bytes,redis,64B,64,bytes,72431826.0,ns,910
set-bytes,redis,64B,64,bytes,72789022.0,ns,923
set-bytes,redis,64B,64,bytes,73533812.0,ns,936
set-bytes,redis,64B,64,bytes,74734296.0,ns,949
set-bytes,redis,64B,64,bytes,76745268.0,ns,962
set-bytes,redis,64B,64,bytes,76233876.0,ns,975
set-bytes,redis,64B,64,bytes,76705169.0,ns,988
set-bytes,redis,64B,64,bytes,78276648.0,ns,1001
set-bytes,redis,64B,64,bytes,79496332.0,ns,1014
set-bytes,redis,64B,64,bytes,80283721.0,ns,1027
set-bytes,redis,64B,64,bytes,78906140.0,ns,1040
set-bytes,redis,64B,64,bytes,82244594.0,ns,1053
set-bytes,redis,64B,64,bytes,83354180.0,ns,1066
set-bytes,redis,64B,64,bytes,85157356.0,ns,1079
set-bytes,redis,64B,64,bytes,85310153.0,ns,1092
set-bytes,redis,64B,64,bytes,86100643.0,ns,1105
set-bytes,redis,64B,64,bytes,88099616.0,ns,1118
set-bytes,redis,64B,64,bytes,88927705.0,ns,1131
set-bytes,redis,64B,64,bytes,89303700.0,ns,1144
set-bytes,redis,64B,64,bytes,90457085.0,ns,1157
set-bytes,redis,64B,64,bytes,91455671.0,ns,1170
set-bytes,redis,64B,64,bytes,92101161.0,ns,1183
set-bytes,redis,64B,64,bytes,94241229.0,ns,1196
set-bytes,redis,64B,64,bytes,94849522.0,ns,1209
set-bytes,redis,64B,64,bytes,95927207.0,ns,1222
set-bytes,redis,64B,64,bytes,97219190.0,ns,1235
set-bytes,redis,64B,64,bytes,97398487.0,ns,1248
set-bytes,redis,64B,64,bytes,99458260.0,ns,1261
set-bytes,redis,64B,64,bytes,100233149.0,ns,1274
set-bytes,redis,64B,64,bytes,116667428.0,ns,1287
set-bytes,redis,64B,64,bytes,113253273.0,ns,1300
