group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1448428.0,ns,13
set-bytes,redis,64B,64,bytes,2035339.0,ns,26
set-bytes,redis,64B,64,bytes,3118760.0,ns,39
set-bytes,redis,64B,64,bytes,4113679.0,ns,52
set-bytes,redis,64B,64,bytes,5243402.0,ns,65
set-bytes,redis,64B,64,bytes,6206219.0,ns,78
set-bytes,redis,64B,64,bytes,7082137.0,ns,91
set-bytes,redis,64B,64,bytes,8352061.0,ns,104
set-bytes,redis,64B,64,bytes,9355781.0,ns,117
set-bytes,redis,64B,64,bytes,10325999.0,ns,130
set-bytes,redis,64B,64,bytes,11446121.0,ns,143
set-bytes,redis,64B,64,bytes,12481541.0,ns,156
set-bytes,redis,64B,64,bytes,13533961.0,ns,169
set-bytes,redis,64B,64,bytes,14480980.0,ns,182
set-bytes,redis,64B,64,bytes,15260095.0,ns,195
set-bytes,redis,64B,64,bytes,16465817.0,ns,208
set-bytes,redis,64B,64,bytes,17814444.0,ns,221
set-bytes,redis,64B,64,bytes,18496957.0,ns,234
set-bytes,redis,64B,64,bytes,19510377.0,ns,247
set-bytes,redis,64B,64,bytes,20696099.0,ns,260
set-bytes,redis,64B,64,bytes,21681319.0,ns,273
set-bytes,redis,64B,64,bytes,22578636.0,ns,286
set-bytes,redis,64B,64,bytes,23497353.0,ns,299
set-bytes,redis,64B,64,bytes,24712477.0,ns,312
set-bytes,redis,64B,64,bytes,25729297.0,ns,325
set-bytes,redis,64B,64,bytes,27456430.0,ns,338
set-bytes,redis,64B,64,bytes,28174644.0,ns,351
set-bytes,redis,64B,64,bytes,28962359.0,ns,364
set-bytes,redis,64B,64,bytes,29779375.0,ns,377
set-bytes,redis,64B,64,bytes,30840895.0,ns,390
set-bytes,redis,64B,64,bytes,32064219.0,ns,403
set-bytes,redis,64B,64,bytes,33054138.0,ns,416
set-bytes,redis,64B,64,bytes,33828253.0,ns,429
set-bytes,redis,64B,64,bytes,34803072.0,ns,442
set-bytes,redis,64B,64,bytes,35794091.0,ns,455
set-bytes,redis,64B,64,bytes,37702128.0,ns,468
set-bytes,redis,64B,64,bytes,38228838.0,ns,481
set-bytes,redis,64B,64,bytes,39076454.0,ns,494
set-bytes,redis,64B,64,bytes,40142275.0,ns,507
set-bytes,redis,64B,64,bytes,41003091.0,ns,520
set-bytes,redis,64B,64,bytes,42459220.0,ns,533
set-bytes,redis,64B,64,bytes,43362537.0,ns,546
set-bytes,redis,64B,64,bytes,44347256.0,ns,559
set-bytes,redis,64B,64,bytes,45439177.0,ns,572
set-bytes,redis,64B,64,bytes,46336394.0,ns,585
set-bytes,redis,64B,64,bytes,47368415.0,ns,598
set-bytes,redis,64B,64,bytes,48882443.0,ns,611
set-bytes,redis,64B,64,bytes,49470355.0,ns,624
set-bytes,redis,64B,64,bytes,50443674.0,ns,637
set-bytes,redis,64B,64,bytes,51431893.0,ns,650
set-bytes,redis,64B,64,bytes,52628616.0,ns,663
set-bytes,redis,64B,64,bytes,53832039.0,ns,676
set-bytes,redis,64B,64,bytes,54655655.0,ns,689
set-bytes,redis,64B,64,bytes,55482571.0,ns,702
set-bytes,redis,64B,64,bytes,57053001.0,ns,715
set-bytes,redis,64B,64,bytes,57476510.0,ns,728
set-bytes,redis,64B,64,bytes,58757534.0,ns,741
set-bytes,redis,64B,64,bytes,59643851.0,ns,754
set-bytes,redis,64B,64,bytes,60708972.0,ns,767
set-bytes,redis,64B,64,bytes,65569266.0,ns,780
set-bytes,redis,64B,64,bytes,62702510.0,ns,793
set-bytes,redis,64B,64,bytes,63784631.0,ns,806
set-bytes,redis,64B,64,bytes,64354942.0,ns,819
set-bytes,redis,64B,64,bytes,66213279.0,ns,832
set-bytes,redis,64B,64,bytes,66583485.0,ns,845
set-bytes,redis,64B,64,bytes,67744808.0,ns,858
set-bytes,redis,64B,64,bytes,68726426.0,ns,871
set-bytes,redis,64B,64,bytes,70478861.0,ns,884
set-bytes,redis,64B,64,bytes,70986170.0,ns,897
set-bytes,redis,64B,64,bytes,72539400.0,ns,910
set-bytes,redis,64B,64,bytes,73155412.0,ns,923
set-bytes,redis,64B,64,bytes,74759843.0,ns,936
set-bytes,redis,64B,64,bytes,75271953.0,ns,949
set-bytes,redis,64B,64,bytes,75876665.0,ns,962
set-bytes,redis,64B,64,bytes,77786101.0,ns,975
set-bytes,redis,64B,64,bytes,78566617.0,ns,988
set-bytes,redis,64B,64,bytes,78954024.0,ns,1001
set-bytes,redis,64B,64,bytes,80955563.0,ns,1014
set-bytes,redis,64B,64,bytes,81877580.0,ns,1027
