group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1411701.0,ns,8
set-bytes,redis,64B,64,bytes,1949402.0,ns,16
set-bytes,redis,64B,64,bytes,3091102.0,ns,24
set-bytes,redis,64B,64,bytes,3743903.0,ns,32
set-bytes,redis,64B,64,bytes,5152604.0,ns,40
set-bytes,redis,64B,64,bytes,5645305.0,ns,48
set-bytes,redis,64B,64,bytes,6547305.0,ns,56
set-bytes,redis,64B,64,bytes,7523806.0,ns,64
set-bytes,redis,64B,64,bytes,12964710.0,ns,72
set-bytes,redis,64B,64,bytes,10337509.0,ns,80
set-bytes,redis,64B,64,bytes,11506609.0,ns,88
set-bytes,redis,64B,64,bytes,12267010.0,ns,96
set-bytes,redis,64B,64,bytes,13345210.0,ns,104
set-bytes,redis,64B,64,bytes,14530512.0,ns,112
set-bytes,redis,64B,64,bytes,18463714.0,ns,120
set-bytes,redis,64B,64,bytes,15394613.0,ns,128
set-bytes,redis,64B,64,bytes,16602613.0,ns,136
set-bytes,redis,64B,64,bytes,18256414.0,ns,144
set-bytes,redis,64B,64,bytes,18492215.0,ns,152
set-bytes,redis,64B,64,bytes,20726316.0,ns,160
set-bytes,redis,64B,64,bytes,20126816.0,ns,168
set-bytes,redis,64B,64,bytes,22011818.0,ns,176
set-bytes,redis,64B,64,bytes,23370818.0,ns,184
set-bytes,redis,64B,64,bytes,24163620.0,ns,192
set-bytes,redis,64B,64,bytes,23892919.0,ns,200
set-bytes,redis,64B,64,bytes,25681420.0,ns,208
set-bytes,redis,64B,64,bytes,26148621.0,ns,216
set-bytes,redis,64B,64,bytes,27232421.0,ns,224
set-bytes,redis,64B,64,bytes,28024123.0,ns,232
set-bytes,redis,64B,64,bytes,30236024.0,ns,240
set-bytes,redis,64B,64,bytes,31498325.0,ns,248
set-bytes,redis,64B,64,bytes,31854225.0,ns,256
set-bytes,redis,64B,64,bytes,32504926.0,ns,264
set-bytes,redis,64B,64,bytes,33411823.0,ns,272
