group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1403418.0,ns,11
set-bytes,redis,64B,64,bytes,2093326.0,ns,22
set-bytes,redis,64B,64,bytes,2773436.0,ns,33
set-bytes,redis,64B,64,bytes,4064252.0,ns,44
set-bytes,redis,64B,64,bytes,5132066.0,ns,55
set-bytes,redis,64B,64,bytes,6223179.0,ns,66
set-bytes,redis,64B,64,bytes,6536084.0,ns,77
set-bytes,redis,64B,64,bytes,8086303.0,ns,88
set-bytes,redis,64B,64,bytes,8942715.0,ns,99
set-bytes,redis,64B,64,bytes,10540535.0,ns,110
set-bytes,redis,64B,64,bytes,11237144.0,ns,121
set-bytes,redis,64B,64,bytes,12151955.0,ns,132
set-bytes,redis,64B,64,bytes,12789164.0,ns,143
set-bytes,redis,64B,64,bytes,13705975.0,ns,154
set-bytes,redis,64B,64,bytes,14740889.0,ns,165
set-bytes,redis,64B,64,bytes,16878116.0,ns,176
set-bytes,redis,64B,64,bytes,17130219.0,ns,187
set-bytes,redis,64B,64,bytes,18716639.0,ns,198
set-bytes,redis,64B,64,bytes,19389049.0,ns,209
set-bytes,redis,64B,64,bytes,20177058.0,ns,220
set-bytes,redis,64B,64,bytes,20583063.0,ns,231
set-bytes,redis,64B,64,bytes,21429374.0,ns,242
set-bytes,redis,64B,64,bytes,21560876.0,ns,253
set-bytes,redis,64B,64,bytes,23297799.0,ns,264
set-bytes,redis,64B,64,bytes,23719503.0,ns,275
set-bytes,redis,64B,64,bytes,25296224.0,ns,286
set-bytes,redis,64B,64,bytes,26201535.0,ns,297
set-bytes,redis,64B,64,bytes,28243962.0,ns,308
set-bytes,redis,64B,64,bytes,29748580.0,ns,319
set-bytes,redis,64B,64,bytes,29391876.0,ns,330
set-bytes,redis,64B,64,bytes,29756481.0,ns,341
set-bytes,redis,64B,64,bytes,31188099.0,ns,352
set-bytes,redis,64B,64,bytes,33089424.0,ns,363
set-bytes,redis,64B,64,bytes,37687282.0,ns,374
set-bytes,redis,64B,64,bytes,34035436.0,ns,385
set-bytes,redis,64B,64,bytes,36562767.0,ns,396
set-bytes,redis,64B,64,bytes,38876798.0,ns,407
set-bytes,redis,64B,64,bytes,37845884.0,ns,418
set-bytes,redis,64B,64,bytes,39902311.0,ns,429
set-bytes,redis,64B,64,bytes,40895723.0,ns,440
set-bytes,redis,64B,64,bytes,41777135.0,ns,451
set-bytes,redis,64B,64,bytes,40996624.0,ns,462
set-bytes,redis,64B,64,bytes,43063252.0,ns,473
set-bytes,redis,64B,64,bytes,44605270.0,ns,484
set-bytes,redis,64B,64,bytes,44822674.0,ns,495
set-bytes,redis,64B,64,bytes,47057502.0,ns,506
set-bytes,redis,64B,64,bytes,46395994.0,ns,517
set-bytes,redis,64B,64,bytes,48798724.0,ns,528
set-bytes,redis,64B,64,bytes,49734737.0,ns,539
set-bytes,redis,64B,64,bytes,50241843.0,ns,550
set-bytes,redis,64B,64,bytes,49318331.0,ns,561
set-bytes,redis,64B,64,bytes,51666461.0,ns,572
set-bytes,redis,64B,64,bytes,49869938.0,ns,583
set-bytes,redis,64B,64,bytes,53212381.0,ns,594
set-bytes,redis,64B,64,bytes,53855089.0,ns,605
set-bytes,redis,64B,64,bytes,55916016.0,ns,616
set-bytes,redis,64B,64,bytes,57588937.0,ns,627
set-bytes,redis,64B,64,bytes,59340659.0,ns,638
set-bytes,redis,64B,64,bytes,58769252.0,ns,649
set-bytes,redis,64B,64,bytes,60188471.0,ns,660
set-bytes,redis,64B,64,bytes,58526649.0,ns,671
set-bytes,redis,64B,64,bytes,65533638.0,ns,682
set-bytes,redis,64B,64,bytes,69749993.0,ns,693
set-bytes,redis,64B,64,bytes,68347374.0,ns,704
set-bytes,redis,64B,64,bytes,66299049.0,ns,715
set-bytes,redis,64B,64,bytes,69651391.0,ns,726
set-bytes,redis,64B,64,bytes,70275200.0,ns,737
set-bytes,redis,64B,64,bytes,70237598.0,ns,748
set-bytes,redis,64B,64,bytes,96927241.0,ns,759
set-bytes,redis,64B,64,bytes,72408226.0,ns,770
set-bytes,redis,64B,64,bytes,74546154.0,ns,781
set-bytes,redis,64B,64,bytes,73989447.0,ns,792
set-bytes,redis,64B,64,bytes,106331961.0,ns,803
set-bytes,redis,64B,64,bytes,76082074.0,ns,814
set-bytes,redis,64B,64,bytes,76972485.0,ns,825
set-bytes,redis,64B,64,bytes,76599880.0,ns,836
set-bytes,redis,64B,64,bytes,77325789.0,ns,847
set-bytes,redis,64B,64,bytes,77406391.0,ns,858
set-bytes,redis,64B,64,bytes,79532218.0,ns,869
set-bytes,redis,64B,64,bytes,81985349.0,ns,880
set-bytes,redis,64B,64,bytes,83084063.0,ns,891
set-bytes,redis,64B,64,bytes,81074538.0,ns,902
set-bytes,redis,64B,64,bytes,84800685.0,ns,913
set-bytes,redis,64B,64,bytes,85339692.0,ns,924
set-bytes,redis,64B,64,bytes,83602370.0,ns,935
set-bytes,redis,64B,64,bytes,86398505.0,ns,946
set-bytes,redis,64B,64,bytes,88675135.0,ns,957
set-bytes,redis,64B,64,bytes,90560559.0,ns,968
set-bytes,redis,64B,64,bytes,88812837.0,ns,979
set-bytes,redis,64B,64,bytes,92215580.0,ns,990
set-bytes,redis,64B,64,bytes,94898514.0,ns,1001
set-bytes,redis,64B,64,bytes,91363069.0,ns,1012
set-bytes,redis,64B,64,bytes,93692599.0,ns,1023
set-bytes,redis,64B,64,bytes,92880889.0,ns,1034
set-bytes,redis,64B,64,bytes,96308632.0,ns,1045
set-bytes,redis,64B,64,bytes,97749851.0,ns,1056
set-bytes,redis,64B,64,bytes,101735902.0,ns,1067
set-bytes,redis,64B,64,bytes,104131033.0,ns,1078
set-bytes,redis,64B,64,bytes,114644867.0,ns,1089
set-bytes,redis,64B,64,bytes,106289460.0,ns,1100
