group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,1990579.0,ns,95
logs-gets,Roots,10x1000 sequential elements,,,3013568.0,ns,190
logs-gets,Roots,10x1000 sequential elements,,,4243656.0,ns,285
logs-gets,Roots,10x1000 sequential elements,,,4528852.0,ns,380
logs-gets,Roots,10x1000 sequential elements,,,5732540.0,ns,475
logs-gets,Roots,10x1000 sequential elements,,,7880517.0,ns,570
logs-gets,Roots,10x1000 sequential elements,,,7397922.0,ns,665
logs-gets,Roots,10x1000 sequential elements,,,9010005.0,ns,760
logs-gets,Roots,10x1000 sequential elements,,,10257392.0,ns,855
logs-gets,Roots,10x1000 sequential elements,,,10168293.0,ns,950
logs-gets,Roots,10x1000 sequential elements,,,11438079.0,ns,1045
logs-gets,Roots,10x1000 sequential elements,,,12695966.0,ns,1140
logs-gets,Roots,10x1000 sequential elements,,,12820765.0,ns,1235
logs-gets,Roots,10x1000 sequential elements,,,14101751.0,ns,1330
logs-gets,Roots,10x1000 sequential elements,,,14643046.0,ns,1425
logs-gets,Roots,10x1000 sequential elements,,,15608136.0,ns,1520
logs-gets,Roots,10x1000 sequential elements,,,16228529.0,ns,1615
logs-gets,Roots,10x1000 sequential elements,,,16561426.0,ns,1710
logs-gets,Roots,10x1000 sequential elements,,,17564315.0,ns,1805
logs-gets,Roots,10x1000 sequential elements,,,21770771.0,ns,1900
logs-gets,Roots,10x1000 sequential elements,,,21690671.0,ns,1995
logs-gets,Roots,10x1000 sequential elements,,,25116535.0,ns,2090
logs-gets,Roots,10x1000 sequential elements,,,24238044.0,ns,2185
logs-gets,Roots,10x1000 sequential elements,,,28155403.0,ns,2280
logs-gets,Roots,10x1000 sequential elements,,,27497810.0,ns,2375
logs-gets,Roots,10x1000 sequential elements,,,27425810.0,ns,2470
logs-gets,Roots,10x1000 sequential elements,,,29196092.0,ns,2565
logs-gets,Roots,10x1000 sequential elements,,,30377980.0,ns,2660
logs-gets,Roots,10x1000 sequential elements,,,28749696.0,ns,2755
logs-gets,Roots,10x1000 sequential elements,,,30617677.0,ns,2850
logs-gets,Roots,10x1000 sequential elements,,,32637655.0,ns,2945
logs-gets,Roots,10x1000 sequential elements,,,31514467.0,ns,3040
logs-gets,Roots,10x1000 sequential elements,,,35222129.0,ns,3135
logs-gets,Roots,10x1000 sequential elements,,,37012510.0,ns,3230
logs-gets,Roots,10x1000 sequential elements,,,35866721.0,ns,3325
logs-gets,Roots,10x1000 sequential elements,,,34214439.0,ns,3420
logs-gets,Roots,10x1000 sequential elements,,,36901110.0,ns,3515
logs-gets,Roots,10x1000 sequential elements,,,39043389.0,ns,3610
logs-gets,Roots,10x1000 sequential elements,,,42403252.0,ns,3705
logs-gets,Roots,10x1000 sequential elements,,,42917248.0,ns,3800
logs-gets,Roots,10x1000 sequential elements,,,39662681.0,ns,3895
logs-gets,Roots,10x1000 sequential elements,,,40258875.0,ns,3990
logs-gets,Roots,10x1000 sequential elements,,,46238212.0,ns,4085
logs-gets,Roots,10x1000 sequential elements,,,49186381.0,ns,4180
logs-gets,Roots,10x1000 sequential elements,,,46512209.0,ns,4275
logs-gets,Roots,10x1000 sequential elements,,,47654997.0,ns,4370
logs-gets,Roots,10x1000 sequential elements,,,45759418.0,ns,4465
logs-gets,Roots,10x1000 sequential elements,,,50789264.0,ns,4560
logs-gets,Roots,10x1000 sequential elements,,,52125550.0,ns,4655
logs-gets,Roots,10x1000 sequential elements,,,52838342.0,ns,4750
logs-gets,Roots,10x1000 sequential elements,,,56796501.0,ns,4845
logs-gets,Roots,10x1000 sequential elements,,,55552714.0,ns,4940
logs-gets,Roots,10x1000 sequential elements,,,53192839.0,ns,5035
logs-gets,Roots,10x1000 sequential elements,,,52572445.0,ns,5130
logs-gets,Roots,10x1000 sequential elements,,,51427157.0,ns,5225
logs-gets,Roots,10x1000 sequential elements,,,58280685.0,ns,5320
logs-gets,Roots,10x1000 sequential elements,,,58678681.0,ns,5415
logs-gets,Roots,10x1000 sequential elements,,,60292064.0,ns,5510
logs-gets,Roots,10x1000 sequential elements,,,57653092.0,ns,5605
logs-gets,Roots,10x1000 sequential elements,,,59331574.0,ns,5700
logs-gets,Roots,10x1000 sequential elements,,,58670781.0,ns,5795
logs-gets,Roots,10x1000 sequential elements,,,65521709.0,ns,5890
logs-gets,Roots,10x1000 sequential elements,,,68370379.0,ns,5985
logs-gets,Roots,10x1000 sequential elements,,,66927194.0,ns,6080
logs-gets,Roots,10x1000 sequential elements,,,67091692.0,ns,6175
logs-gets,Roots,10x1000 sequential elements,,,61373553.0,ns,6270
logs-gets,Roots,10x1000 sequential elements,,,66319301.0,ns,6365
logs-gets,Roots,10x1000 sequential elements,,,66179702.0,ns,6460
logs-gets,Roots,10x1000 sequential elements,,,68300379.0,ns,6555
logs-gets,Roots,10x1000 sequential elements,,,72185738.0,ns,6650
logs-gets,Roots,10x1000 sequential elements,,,70223259.0,ns,6745
logs-gets,Roots,10x1000 sequential elements,,,74330515.0,ns,6840
logs-gets,Roots,10x1000 sequential elements,,,69659065.0,ns,6935
logs-gets,Roots,10x1000 sequential elements,,,69167471.0,ns,7030
logs-gets,Roots,10x1000 sequential elements,,,74928009.0,ns,7125
logs-gets,Roots,10x1000 sequential elements,,,71171749.0,ns,7220
logs-gets,Roots,10x1000 sequential elements,,,81994735.0,ns,7315
logs-gets,Roots,10x1000 sequential elements,,,79715259.0,ns,7410
logs-gets,Roots,10x1000 sequential elements,,,83316821.0,ns,7505
logs-gets,Roots,10x1000 sequential elements,,,95390393.0,ns,7600
logs-gets,Roots,10x1000 sequential elements,,,88981361.0,ns,7695
logs-gets,Roots,10x1000 sequential elements,,,89069860.0,ns,7790
logs-gets,Roots,10x1000 sequential elements,,,87314179.0,ns,7885
logs-gets,Roots,10x1000 sequential elements,,,82214633.0,ns,7980
logs-gets,Roots,10x1000 sequential elements,,,85306700.0,ns,8075
logs-gets,Roots,10x1000 sequential elements,,,89254558.0,ns,8170
logs-gets,Roots,10x1000 sequential elements,,,83351721.0,ns,8265
logs-gets,Roots,10x1000 sequential elements,,,90841842.0,ns,8360
logs-gets,Roots,10x1000 sequential elements,,,91229438.0,ns,8455
logs-gets,Roots,10x1000 sequential elements,,,90017450.0,ns,8550
logs-gets,Roots,10x1000 sequential elements,,,91586134.0,ns,8645
logs-gets,Roots,10x1000 sequential elements,,,94132507.0,ns,8740
logs-gets,Roots,10x1000 sequential elements,,,98234763.0,ns,8835
logs-gets,Roots,10x1000 sequential elements,,,90910541.0,ns,8930
logs-gets,Roots,10x1000 sequential elements,,,93605612.0,ns,9025
logs-gets,Roots,10x1000 sequential elements,,,91204138.0,ns,9120
logs-gets,Roots,10x1000 sequential elements,,,98252063.0,ns,9215
logs-gets,Roots,10x1000 sequential elements,,,91228937.0,ns,9310
logs-gets,Roots,10x1000 sequential elements,,,93973709.0,ns,9405
logs-gets,Roots,10x1000 sequential elements,,,100187643.0,ns,9500
