group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,1923418.0,ns,100
logs-gets,Roots,10x1000 sequential elements,,,2930427.0,ns,200
logs-gets,Roots,10x1000 sequential elements,,,4359241.0,ns,300
logs-gets,Roots,10x1000 sequential elements,,,4506442.0,ns,400
logs-gets,Roots,10x1000 sequential elements,,,5654952.0,ns,500
logs-gets,Roots,10x1000 sequential elements,,,6179958.0,ns,600
logs-gets,Roots,10x1000 sequential elements,,,6992364.0,ns,700
logs-gets,Roots,10x1000 sequential elements,,,8335178.0,ns,800
logs-gets,Roots,10x1000 sequential elements,,,8878282.0,ns,900
logs-gets,Roots,10x1000 sequential elements,,,9991792.0,ns,1000
logs-gets,Roots,10x1000 sequential elements,,,10853400.0,ns,1100
logs-gets,Roots,10x1000 sequential elements,,,11945810.0,ns,1200
logs-gets,Roots,10x1000 sequential elements,,,12212813.0,ns,1300
logs-gets,Roots,10x1000 sequential elements,,,13404124.0,ns,1400
logs-gets,Roots,10x1000 sequential elements,,,13886029.0,ns,1500
logs-gets,Roots,10x1000 sequential elements,,,16539453.0,ns,1600
logs-gets,Roots,10x1000 sequential elements,,,16321951.0,ns,1700
logs-gets,Roots,10x1000 sequential elements,,,16664155.0,ns,1800
logs-gets,Roots,10x1000 sequential elements,,,18342469.0,ns,1900
logs-gets,Roots,10x1000 sequential elements,,,18496371.0,ns,2000
logs-gets,Roots,10x1000 sequential elements,,,19668782.0,ns,2100
logs-gets,Roots,10x1000 sequential elements,,,20266288.0,ns,2200
logs-gets,Roots,10x1000 sequential elements,,,20895193.0,ns,2300
logs-gets,Roots,10x1000 sequential elements,,,21662600.0,ns,2400
logs-gets,Roots,10x1000 sequential elements,,,22688010.0,ns,2500
logs-gets,Roots,10x1000 sequential elements,,,24370126.0,ns,2600
logs-gets,Roots,10x1000 sequential elements,,,25035731.0,ns,2700
logs-gets,Roots,10x1000 sequential elements,,,24935630.0,ns,2800
logs-gets,Roots,10x1000 sequential elements,,,26832249.0,ns,2900
logs-gets,Roots,10x1000 sequential elements,,,30650884.0,ns,3000
logs-gets,Roots,10x1000 sequential elements,,,31118788.0,ns,3100
logs-gets,Roots,10x1000 sequential elements,,,32418100.0,ns,3200
logs-gets,Roots,10x1000 sequential elements,,,30622083.0,ns,3300
logs-gets,Roots,10x1000 sequential elements,,,31678293.0,ns,3400
logs-gets,Roots,10x1000 sequential elements,,,32010696.0,ns,3500
logs-gets,Roots,10x1000 sequential elements,,,34258117.0,ns,3600
logs-gets,Roots,10x1000 sequential elements,,,33397609.0,ns,3700
logs-gets,Roots,10x1000 sequential elements,,,37628048.0,ns,3800
logs-gets,Roots,10x1000 sequential elements,,,35936832.0,ns,3900
logs-gets,Roots,10x1000 sequential elements,,,36327736.0,ns,4000
logs-gets,Roots,10x1000 sequential elements,,,39019661.0,ns,4100
logs-gets,Roots,10x1000 sequential elements,,,41403583.0,ns,4200
logs-gets,Roots,10x1000 sequential elements,,,44308710.0,ns,4300
logs-gets,Roots,10x1000 sequential elements,,,45288409.0,ns,4400
logs-gets,Roots,10x1000 sequential elements,,,49061426.0,ns,4500
logs-gets,Roots,10x1000 sequential elements,,,48110518.0,ns,4600
logs-gets,Roots,10x1000 sequential elements,,,51770050.0,ns,4700
logs-gets,Roots,10x1000 sequential elements,,,52102053.0,ns,4800
logs-gets,Roots,10x1000 sequential elements,,,52110653.0,ns,4900
logs-gets,Roots,10x1000 sequential elements,,,57024195.0,ns,5000
logs-gets,Roots,10x1000 sequential elements,,,58309907.0,ns,5100
logs-gets,Roots,10x1000 sequential elements,,,58846612.0,ns,5200
logs-gets,Roots,10x1000 sequential elements,,,60100922.0,ns,5300
logs-gets,Roots,10x1000 sequential elements,,,64085357.0,ns,5400
logs-gets,Roots,10x1000 sequential elements,,,57537300.0,ns,5500
logs-gets,Roots,10x1000 sequential elements,,,53846068.0,ns,5600
logs-gets,Roots,10x1000 sequential elements,,,60523726.0,ns,5700
logs-gets,Roots,10x1000 sequential elements,,,64942565.0,ns,5800
logs-gets,Roots,10x1000 sequential elements,,,65055666.0,ns,5900
logs-gets,Roots,10x1000 sequential elements,,,67184584.0,ns,6000
logs-gets,Roots,10x1000 sequential elements,,,68241093.0,ns,6100
logs-gets,Roots,10x1000 sequential elements,,,67719888.0,ns,6200
logs-gets,Roots,10x1000 sequential elements,,,68582896.0,ns,6300
logs-gets,Roots,10x1000 sequential elements,,,68421095.0,ns,6400
logs-gets,Roots,10x1000 sequential elements,,,62424643.0,ns,6500
logs-gets,Roots,10x1000 sequential elements,,,67685488.0,ns,6600
logs-gets,Roots,10x1000 sequential elements,,,73837042.0,ns,6700
logs-gets,Roots,10x1000 sequential elements,,,70128509.0,ns,6800
