group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,96410125.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94745323.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96987125.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95246323.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95349023.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94178522.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95621523.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93937421.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96998126.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95711724.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96606025.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95506723.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96942425.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94265122.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100221129.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98002626.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94333421.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95958624.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94686422.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95932924.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97148026.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103365534.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102731633.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96264024.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94507322.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95722324.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94706423.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95491624.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94976123.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98541228.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97158225.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101690231.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98542627.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97259825.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98548327.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102574233.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98488828.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95576024.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96571326.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94036222.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94685123.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94597822.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97783527.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98068627.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97186326.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99691129.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96491825.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96369525.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96695425.0,ns,1
