group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,81127411.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84793193.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76087635.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75899436.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76916231.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82727803.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81446610.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78857422.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75482338.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77580628.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80590113.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81790608.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81893807.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80033916.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79428419.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85114792.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79101320.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82558604.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78969022.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82679703.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79550818.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86844783.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78899021.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86808784.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79871917.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81144611.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79508119.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78753822.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78574923.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86418585.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82085306.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79340419.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76925331.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85563490.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80245115.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77952526.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81833307.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78271324.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80010117.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82216906.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78045726.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81489309.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77203729.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81999506.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79283720.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75164739.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83742498.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83970597.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74456643.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76885631.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79214320.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86293786.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79082120.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76135735.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92975754.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84845493.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77680327.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78073125.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85713289.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78097625.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96094806.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89854037.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90138036.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86619154.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81917678.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84417166.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79448191.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76258607.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79582290.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85528959.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82009377.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83818369.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93487519.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88535544.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87624749.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97899496.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86214156.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79722990.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92334725.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85026062.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84228466.0,ns,1
