group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,77608689.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75501348.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76064059.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75667052.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76200962.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75902156.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75911657.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75483748.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74790735.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75247843.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75941657.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75796654.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75650852.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75508048.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74947338.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76406566.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76289864.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76625470.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76247463.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75801555.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76154961.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76060659.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76034559.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75036739.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75050840.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76426967.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76155061.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76278364.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75362746.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76055959.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77279983.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75888456.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76163861.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75599751.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75206643.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74774121.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74679871.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74026060.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73972259.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75343482.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76435201.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75812290.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75259481.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75836791.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76051695.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76495202.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76535503.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75486685.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75459785.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76172797.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76471101.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75049277.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75398083.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79077346.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78542337.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81094480.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77835725.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76616105.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76822208.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77073811.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76855508.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76166997.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77061112.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76990411.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76966410.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76609504.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77117113.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78147530.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77286216.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81544288.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77281215.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77399318.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77102013.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77274415.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77581220.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82882511.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80078163.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80107563.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91592759.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78646939.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79347750.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84625140.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81184782.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80051463.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81790392.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77740423.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77116012.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76747606.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76949510.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77211214.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76344299.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77643421.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77464518.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77314816.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77192314.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77309616.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77516819.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77514119.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77308616.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77036411.0,ns,1
