group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,80602871.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77420957.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76872254.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80116369.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76789454.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74768245.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83828986.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81153974.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81215274.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90404816.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90578018.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90838218.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87567904.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79208765.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85377493.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83187483.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89481512.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81689077.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78619862.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73163037.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95534940.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98024452.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90184816.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86677599.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82544480.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76434952.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73584239.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81878677.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75920449.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78844763.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79212765.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79289165.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84611089.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78967864.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80663972.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81886178.0,ns,1
