group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,81886704.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78050934.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82771020.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81440396.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80138672.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84368150.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80450178.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78643745.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79505760.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79026952.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81406795.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77581325.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84992461.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81174791.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82075707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77476824.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83414033.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83278830.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83620836.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82099508.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78993751.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77286519.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81725401.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83208829.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82239110.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85808476.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88709830.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84008143.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81346594.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80398977.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85263767.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78600444.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84262147.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78708846.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77412522.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75717191.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79906668.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79048452.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83996143.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80859786.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79366658.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78745046.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81660300.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84929360.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80242174.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82459615.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83383031.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79781765.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83738138.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83894241.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85602473.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84306249.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79528561.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80829785.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79855567.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77872731.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82004906.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80453678.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78536943.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81474197.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84399550.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83884240.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81208692.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80341276.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79188055.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79750764.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83517134.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78930050.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83286130.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79669363.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81892004.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80062370.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79433259.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80438277.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82466515.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84755957.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79839267.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75552688.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81749002.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80580380.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83130427.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78212836.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82282812.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77514224.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77371421.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84663156.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79862967.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79003351.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79712164.0,ns,1
logs-inserts,SQLite,10x10000-random,,,80678482.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84155146.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79643058.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81239787.0,ns,1
logs-inserts,SQLite,10x10000-random,,,81204887.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78271233.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79749060.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79898963.0,ns,1
logs-inserts,SQLite,10x10000-random,,,82312707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84512848.0,ns,1
logs-inserts,SQLite,10x10000-random,,,83011920.0,ns,1
