group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93186791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81459830.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,105048254.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89279871.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87572562.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89574572.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,146257372.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91694184.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91276881.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92945090.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88704868.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90351377.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91843584.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92040186.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92703889.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92193786.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92087586.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91655284.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92680388.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92026986.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96267508.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89933874.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90033975.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89078670.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88809068.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95221903.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99057522.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82630036.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88044865.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89910774.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89805974.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94915500.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99924127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95800906.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95537604.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89189170.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92826790.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87600663.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97961522.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91016585.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88437272.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87753067.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95221508.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91431387.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94009102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95422908.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98961928.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100229434.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97690421.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95082707.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87889268.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93845201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94372603.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91181586.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90360682.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91455087.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98921128.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97896522.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95748010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98589126.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89051974.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93434598.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87862069.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90545082.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88990575.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89741078.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90650684.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93700299.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91530088.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92287292.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94452204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91463887.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87849968.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84860753.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91050185.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89876879.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85688157.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86779263.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93592999.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98806627.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91466587.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85550456.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86348961.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89958079.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86526061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93629800.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87956568.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87570967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88395272.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89851579.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92779594.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98080323.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100393635.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96325414.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89828179.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89279776.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,124132761.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87935869.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86347060.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86498662.0,ns,2
