group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89647333.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89390329.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93048575.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92532969.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90993449.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84451567.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82813946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86113890.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95309156.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92597321.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85364625.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86266938.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101876943.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92805123.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90896198.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83802505.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90173489.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88214863.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92771323.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86416239.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82820692.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88479366.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90383692.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89610081.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93706735.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87687556.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90157789.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85412026.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85822831.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92752523.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93970539.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88416865.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94078741.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89312777.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84886919.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89762283.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89733483.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100372023.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84898919.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81682677.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,104199573.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,106240301.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89947485.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80031455.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86649042.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88780070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84081309.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86198036.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84173610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81223070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76427108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82873992.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90284091.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91451805.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82273085.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79978254.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85404126.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83215197.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88861571.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78834440.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77212118.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72336553.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90143389.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90290590.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91693609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84107308.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86116436.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78750338.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88181162.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88583768.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88082161.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96628174.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,103662867.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83358498.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92027913.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83950706.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90872998.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92474219.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86472740.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86731544.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90152188.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84038608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85199223.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85217424.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89103274.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90573894.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94224742.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94433545.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88259064.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89152575.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100093020.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86630242.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89756083.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92810923.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92533520.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97833090.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88728970.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93169428.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91500868.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92645271.0,ns,2
