group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53763595.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54008697.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54982004.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54680501.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56487915.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55972711.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54372599.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54072497.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54859603.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55863710.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54483300.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55877510.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54555401.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56840018.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54057597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54964703.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53916796.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55550708.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55719610.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55001404.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54619901.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55899310.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54969204.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52727687.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53212591.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53440093.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53729394.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54787803.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55493307.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57026019.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53381192.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52425385.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53735295.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52160183.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52306684.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52842288.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53084090.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53596694.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54112597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55299307.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54870103.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54534700.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55635709.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55518708.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54720102.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54420999.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55652309.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55025904.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53603994.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54865403.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52889488.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53094290.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52625087.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52545986.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53287391.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52504486.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54768502.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54442300.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53791595.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54000297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53938696.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54356599.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54684702.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54689201.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,75768657.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,78529377.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55667609.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54968103.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53979097.0,ns,14
