group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1302809.0,ns,9
increment,bonsaidb-ws,,,,1582312.0,ns,18
increment,bonsaidb-ws,,,,2470718.0,ns,27
increment,bonsaidb-ws,,,,3316624.0,ns,36
increment,bonsaidb-ws,,,,4634035.0,ns,45
increment,bonsaidb-ws,,,,5442340.0,ns,54
increment,bonsaidb-ws,,,,6038544.0,ns,63
increment,bonsaidb-ws,,,,7108153.0,ns,72
increment,bonsaidb-ws,,,,9206268.0,ns,81
increment,bonsaidb-ws,,,,9171067.0,ns,90
increment,bonsaidb-ws,,,,15427914.0,ns,99
increment,bonsaidb-ws,,,,13927803.0,ns,108
increment,bonsaidb-ws,,,,19611144.0,ns,117
increment,bonsaidb-ws,,,,19882747.0,ns,126
increment,bonsaidb-ws,,,,12291191.0,ns,135
increment,bonsaidb-ws,,,,13038796.0,ns,144
increment,bonsaidb-ws,,,,17217327.0,ns,153
increment,bonsaidb-ws,,,,16913524.0,ns,162
increment,bonsaidb-ws,,,,18982940.0,ns,171
increment,bonsaidb-ws,,,,19502444.0,ns,180
increment,bonsaidb-ws,,,,18783139.0,ns,189
increment,bonsaidb-ws,,,,21331857.0,ns,198
increment,bonsaidb-ws,,,,22113163.0,ns,207
increment,bonsaidb-ws,,,,24061977.0,ns,216
increment,bonsaidb-ws,,,,22431966.0,ns,225
increment,bonsaidb-ws,,,,29118715.0,ns,234
increment,bonsaidb-ws,,,,30583325.0,ns,243
increment,bonsaidb-ws,,,,28352709.0,ns,252
increment,bonsaidb-ws,,,,31127530.0,ns,261
increment,bonsaidb-ws,,,,32753841.0,ns,270
increment,bonsaidb-ws,,,,31874435.0,ns,279
increment,bonsaidb-ws,,,,28785513.0,ns,288
increment,bonsaidb-ws,,,,34723156.0,ns,297
increment,bonsaidb-ws,,,,33814649.0,ns,306
increment,bonsaidb-ws,,,,32876642.0,ns,315
increment,bonsaidb-ws,,,,34767557.0,ns,324
increment,bonsaidb-ws,,,,38575284.0,ns,333
increment,bonsaidb-ws,,,,38200882.0,ns,342
increment,bonsaidb-ws,,,,37023673.0,ns,351
increment,bonsaidb-ws,,,,36051266.0,ns,360
increment,bonsaidb-ws,,,,37810279.0,ns,369
increment,bonsaidb-ws,,,,41029902.0,ns,378
increment,bonsaidb-ws,,,,41257004.0,ns,387
increment,bonsaidb-ws,,,,44952532.0,ns,396
increment,bonsaidb-ws,,,,41745208.0,ns,405
increment,bonsaidb-ws,,,,46038939.0,ns,414
increment,bonsaidb-ws,,,,44889931.0,ns,423
increment,bonsaidb-ws,,,,47537251.0,ns,432
increment,bonsaidb-ws,,,,51485179.0,ns,441
increment,bonsaidb-ws,,,,49184863.0,ns,450
increment,bonsaidb-ws,,,,53594695.0,ns,459
increment,bonsaidb-ws,,,,55261308.0,ns,468
increment,bonsaidb-ws,,,,52784889.0,ns,477
increment,bonsaidb-ws,,,,56782719.0,ns,486
increment,bonsaidb-ws,,,,57583524.0,ns,495
increment,bonsaidb-ws,,,,57900127.0,ns,504
increment,bonsaidb-ws,,,,54855905.0,ns,513
increment,bonsaidb-ws,,,,57927527.0,ns,522
increment,bonsaidb-ws,,,,56928620.0,ns,531
increment,bonsaidb-ws,,,,61028350.0,ns,540
increment,bonsaidb-ws,,,,69617913.0,ns,549
increment,bonsaidb-ws,,,,63027865.0,ns,558
increment,bonsaidb-ws,,,,65962486.0,ns,567
increment,bonsaidb-ws,,,,65890186.0,ns,576
increment,bonsaidb-ws,,,,62768263.0,ns,585
increment,bonsaidb-ws,,,,63004364.0,ns,594
increment,bonsaidb-ws,,,,63223967.0,ns,603
increment,bonsaidb-ws,,,,65936986.0,ns,612
increment,bonsaidb-ws,,,,67260696.0,ns,621
increment,bonsaidb-ws,,,,69215510.0,ns,630
increment,bonsaidb-ws,,,,70256618.0,ns,639
increment,bonsaidb-ws,,,,71372926.0,ns,648
increment,bonsaidb-ws,,,,70214617.0,ns,657
increment,bonsaidb-ws,,,,72164332.0,ns,666
increment,bonsaidb-ws,,,,72522235.0,ns,675
increment,bonsaidb-ws,,,,75829359.0,ns,684
increment,bonsaidb-ws,,,,79090383.0,ns,693
increment,bonsaidb-ws,,,,76052761.0,ns,702
increment,bonsaidb-ws,,,,77167369.0,ns,711
increment,bonsaidb-ws,,,,78216377.0,ns,720
increment,bonsaidb-ws,,,,80931197.0,ns,729
increment,bonsaidb-ws,,,,81503601.0,ns,738
increment,bonsaidb-ws,,,,82673809.0,ns,747
increment,bonsaidb-ws,,,,84355622.0,ns,756
increment,bonsaidb-ws,,,,83863319.0,ns,765
increment,bonsaidb-ws,,,,84749225.0,ns,774
increment,bonsaidb-ws,,,,84160420.0,ns,783
increment,bonsaidb-ws,,,,90831670.0,ns,792
increment,bonsaidb-ws,,,,90789570.0,ns,801
increment,bonsaidb-ws,,,,91591975.0,ns,810
increment,bonsaidb-ws,,,,89337459.0,ns,819
increment,bonsaidb-ws,,,,92334881.0,ns,828
increment,bonsaidb-ws,,,,96658412.0,ns,837
increment,bonsaidb-ws,,,,94106394.0,ns,846
increment,bonsaidb-ws,,,,103199261.0,ns,855
increment,bonsaidb-ws,,,,92158280.0,ns,864
increment,bonsaidb-ws,,,,93896492.0,ns,873
increment,bonsaidb-ws,,,,95140804.0,ns,882
increment,bonsaidb-ws,,,,99702638.0,ns,891
increment,bonsaidb-ws,,,,102158457.0,ns,900
